,symbol,strategy,entryPrice,LstPrice 0602_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208895.69,201237.96,-7351518.0,"$1,406,682",73205,53.5%,,"$15,023.6",0.7%
1,OMUSDT,MOZAIC, 5.38,5.80,59864.4,"$346,990",24891,13.2%,-0.1%,$-239.5,-0.0%
2,BTCUSDT,MOZAIC, 99556.02,96948.02,2.7,"$259,045",-6969,9.9%,0.4%,$980.1,0.0%
3,LTCUSDT,MOZAIC, 121.42,100.72,2071.0,"$208,586",-42870,7.9%,-2.7%,"$-5,798.7",-0.2%
4,SOLUSDT,MOZAIC, 250.27,190.65,1072.0,"$204,372",-63913,7.8%,-2.8%,"$-5,788.8",-0.2%
5,XRPUSDT,MOZAIC, 2.56,2.30,72755.0,"$167,585",-18766,6.4%,-3.3%,"$-5,791.3",-0.2%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$68,945",-4078,2.6%,2.2%,"$1,507.5",0.1%
7,LINKUSDT,MOZAIC, 25.64,18.65,2354.9,"$43,926",-16444,1.7%,-2.8%,"$-1,281.1",-0.0%
8,SUIUSDT,MOZAIC, 3.50,3.17,7033.6,"$22,295",-2327,0.8%,-5.0%,"$-1,176.7",-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2711.44,7.3,"$19,769",-4127,0.8%,-2.8%,$-568.7,-0.0%
10,NEARUSDT,MOZAIC, 4.49,3.17,-4773.0,"$-15,109",6342,-0.6%,-3.6%,$563.2,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,261",11322,-0.6%,-6.8%,"$1,187.2",0.0%
12,ADAUSDT,MOZAIC, 0.75,0.71,-26135.0,"$-18,489",1061,-0.7%,-3.5%,$666.4,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.01,-3490974.0,"$-52,305",16951,-2.0%,-5.1%,"$2,831.2",0.1%
14,BCHUSDT,MOZAIC, 328.69,315.82,-187.6,"$-59,249",2415,-2.3%,-3.8%,"$2,316.9",0.1%
15,UNIUSDT,MOZAIC, 11.84,9.05,-9342.0,"$-84,564",26032,-3.2%,-2.6%,"$2,223.4",0.1%
16,AVAXUSDT,MOZAIC, 27.29,24.86,-3638.0,"$-90,441",8823,-3.4%,-4.0%,"$3,750.8",0.1%
17,DOTUSDT,MOZAIC, 5.31,4.53,-21227.7,"$-96,077",16647,-3.7%,-3.5%,"$3,481.3",0.1%
18,TONUSDT,MOZAIC, 4.28,3.75,-26317.4,"$-98,751",13794,-3.8%,-0.8%,$810.6,0.0%
19,BTCUSDT,OVERLAY, 100732.41,96948.02,11.6,"$1,121,301",-43770,42.7%,0.4%,"$4,242.4",0.2%
20,ETHUSDT,OVERLAY, 3020.41,2711.44,44.6,"$120,919",-13779,4.6%,-2.8%,"$-3,478.5",-0.1%
21,SOLUSDT,OVERLAY, 232.46,190.65,81.0,"$15,442",-3387,0.6%,-2.8%,$-437.4,-0.0%
22,BCHUSDT,OVERLAY, 438.24,315.82,-41.8,"$-13,187",5112,-0.5%,-3.8%,$515.7,0.0%
23,LTCUSDT,OVERLAY, 110.48,100.72,-184.1,"$-18,547",1797,-0.7%,-2.7%,$515.6,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1522342.0,"$-22,809",7459,-0.9%,-5.1%,"$1,234.6",0.0%
25,HBARUSDT,OVERLAY, 0.31,0.23,-101336.0,"$-23,454",8317,-0.9%,-3.1%,$742.8,0.0%
26,SUIUSDT,OVERLAY, 4.28,3.17,-11724.5,"$-37,164",13009,-1.4%,-5.0%,"$1,961.5",0.1%
27,TONUSDT,OVERLAY, 4.81,3.75,-11974.6,"$-44,932",12673,-1.7%,-0.8%,$368.8,0.0%
28,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-51,472",17244,-2.0%,-3.1%,"$1,642.4",0.1%
29,XLMUSDT,OVERLAY, 0.40,0.32,-168038.0,"$-53,540",14053,-2.0%,-2.7%,"$1,473.7",0.1%
30,XRPUSDT,OVERLAY, 2.73,2.30,-25866.9,"$-59,582",11074,-2.3%,-3.3%,"$2,059.0",0.1%
31,ADAUSDT,OVERLAY, 0.91,0.71,-86315.0,"$-61,062",17709,-2.3%,-3.5%,"$2,201.0",0.1%
32,LINKUSDT,OVERLAY, 23.36,18.65,-3278.9,"$-61,162",15418,-2.3%,-2.8%,"$1,783.7",0.1%
33,AVAXUSDT,OVERLAY, 34.65,24.86,-2621.0,"$-65,158",25660,-2.5%,-4.0%,"$2,702.3",0.1%
34,BNBUSDT,OVERLAY, 664.39,573.95,-126.5,"$-72,605",11441,-2.8%,0.7%,$-503.5,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-76,573",4393,-2.9%,2.2%,"$-1,674.3",-0.1%
