,index,strategy,symbol,entryPrice,LstPrice 0703_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57380.49,68775.43,764923.1,"$164,045",36498,"-1,234,500.0%",18.4%,"$-2,825.2",-0.8%
1,6,MOZAIC,DOGEUSDT, 0.14,0.15,242363.0,"$37,485",3997,8.8%,-2.0%,$-778.0,-0.2%
2,0,MOZAIC,BCHUSDT, 446.47,427.96,65.2,"$27,886",-1206,6.6%,2.9%,$787.1,0.2%
3,7,MOZAIC,1000SHIBUSDT, 0.02,0.03,820681.0,"$26,212",12940,6.2%,-4.0%,"$-1,103.0",-0.2%
4,4,MOZAIC,UNIUSDT, 11.20,14.87,1489.0,"$22,146",5468,5.2%,-3.6%,$-826.4,-0.2%
5,1,MOZAIC,ETCUSDT, 35.97,37.21,350.3,"$13,033",435,3.1%,-0.3%,$-40.6,-0.0%
6,3,MOZAIC,FILUSDT, 7.70,9.74,1122.4,"$10,938",2299,2.6%,-3.2%,$-362.5,-0.1%
7,11,MOZAIC,NEARUSDT, 5.56,5.56,1114.0,"$6,197",1,1.5%,-5.8%,$-379.9,-0.1%
8,5,MOZAIC,APTUSDT, 13.46,13.46,306.5,"$4,127",2,1.0%,-1.7%,$-70.8,-0.0%
9,12,MOZAIC,SOLUSDT, 147.32,146.17,17.0,"$2,485",-20,0.6%,11.6%,$259.0,0.1%
10,2,MOZAIC,LINKUSDT, 19.56,20.03,-206.7,"$-4,140",-98,-1.0%,-0.4%,$16.5,0.0%
11,9,MOZAIC,AVAXUSDT, 39.90,43.59,-101.0,"$-4,402",-372,-1.0%,4.8%,$-202.2,-0.0%
12,10,MOZAIC,TRXUSDT, 0.14,0.14,-64327.0,"$-8,795",16,-2.1%,-0.8%,$70.8,0.0%
13,8,MOZAIC,IMXUSDT, 3.05,3.25,-3647.0,"$-11,837",-711,-2.8%,3.2%,$-372.0,-0.1%
14,13,OVERLAY,BTCUSDT, 55974.23,67277.00,2.3,"$155,073",26053,36.6%,1.7%,"$2,646.4",0.6%
15,27,OVERLAY,TONUSDT, 2.72,2.71,-885.1,"$-2,403",5,-0.6%,1.2%,$-27.5,-0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-75985.0,"$-2,427",-1278,-0.6%,-4.0%,$102.1,0.0%
17,22,OVERLAY,MATICUSDT, 1.02,1.16,-2142.0,"$-2,479",-285,-0.6%,3.5%,$-84.0,-0.0%
18,24,OVERLAY,LTCUSDT, 81.68,86.30,-32.1,"$-2,772",-148,-0.7%,0.5%,$-12.9,-0.0%
19,23,OVERLAY,LINKUSDT, 19.58,20.03,-139.3,"$-2,790",-63,-0.7%,-0.4%,$11.1,0.0%
20,25,OVERLAY,ICPUSDT, 12.95,14.78,-190.0,"$-2,809",-347,-0.7%,-3.6%,$103.9,0.0%
21,14,OVERLAY,DOGEUSDT, 0.09,0.15,-28596.0,"$-4,423",-1935,-1.0%,-2.0%,$91.8,0.0%
22,15,OVERLAY,TRXUSDT, 0.14,0.14,-86927.0,"$-11,886",35,-2.8%,-0.8%,$95.6,0.0%
23,17,OVERLAY,ADAUSDT, 0.67,0.74,-16114.0,"$-11,943",-1132,-2.8%,0.8%,$-98.3,-0.0%
24,16,OVERLAY,XRPUSDT, 0.60,0.62,-21550.0,"$-13,428",-567,-3.2%,1.7%,$-224.1,-0.1%
25,18,OVERLAY,DOTUSDT, 9.60,10.35,-1301.7,"$-13,467",-977,-3.2%,-2.0%,$269.5,0.1%
26,19,OVERLAY,BNBUSDT, 390.38,449.49,-30.7,"$-13,790",-1813,-3.3%,4.7%,$-613.0,-0.2%
27,21,OVERLAY,AVAXUSDT, 40.78,43.59,-318.0,"$-13,860",-893,-3.3%,4.8%,$-636.6,-0.2%
28,26,OVERLAY,SOLUSDT, 115.55,146.17,-95.0,"$-13,886",-2909,-3.3%,11.6%,"$-1,447.2",-0.4%
