,symbol,strategy,entryPrice,LstPrice 2909_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 126459.52,135889.43,14659583.1,"$1,226,052",75808,82.4%,,"$-5,090.3",-0.4%
1,NEARUSDT,MOZAIC, 4.61,5.43,43458.0,"$236,031",35726,15.9%,-2.3%,"$-5,649.5",-0.4%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,8513244.0,"$166,494",10964,11.2%,-0.5%,$-808.8,-0.1%
3,SUIUSDT,MOZAIC, 1.71,1.78,80400.4,"$142,936",5311,9.6%,5.6%,"$7,613.9",0.5%
4,AVAXUSDT,MOZAIC, 24.85,28.56,4633.0,"$132,303",17172,8.9%,-2.5%,"$-3,331.1",-0.2%
5,1000PEPEUSDT,MOZAIC, 0.01,0.01,8636638.0,"$96,415",-5,6.5%,-2.1%,"$-2,085.7",-0.1%
6,DOGEUSDT,MOZAIC, 0.12,0.13,352058.0,"$44,357",1150,3.0%,-1.6%,$-728.8,-0.0%
7,ICPUSDT,MOZAIC, 9.80,9.59,4088.0,"$39,202",-876,2.6%,-0.7%,$-269.8,-0.0%
8,BNBUSDT,MOZAIC, 578.66,597.51,41.6,"$24,845",784,1.7%,-0.6%,$-143.9,-0.0%
9,BTCUSDT,MOZAIC, 60758.89,65674.49,0.3,"$20,359",1524,1.4%,-0.2%,$-44.5,-0.0%
10,LINKUSDT,MOZAIC, 11.81,12.54,700.3,"$8,782",514,0.6%,-3.1%,$-282.9,-0.0%
11,TRXUSDT,MOZAIC, 0.15,0.16,-112081.0,"$-17,537",-479,-1.2%,0.9%,$-155.8,-0.0%
12,BTCUSDT,OVERLAY, 61302.70,65674.49,10.2,"$668,960",44531,44.9%,-0.2%,"$-1,463.7",-0.1%
13,ETHUSDT,OVERLAY, 2587.49,2651.59,32.2,"$85,363",2063,5.7%,-0.9%,$-743.3,-0.1%
14,SOLUSDT,OVERLAY, 155.31,156.89,200.0,"$31,378",315,2.1%,0.2%,$61.2,0.0%
15,SUIUSDT,OVERLAY, 1.72,1.78,-4361.4,"$-7,754",-272,-0.5%,5.6%,$-413.0,-0.0%
16,NEARUSDT,OVERLAY, 4.53,5.43,-2257.0,"$-12,258",-2028,-0.8%,-2.3%,$293.4,0.0%
17,LTCUSDT,OVERLAY, 66.45,69.32,-225.9,"$-15,657",-647,-1.1%,-0.9%,$142.3,0.0%
18,DOTUSDT,OVERLAY, 4.39,4.75,-3364.3,"$-15,978",-1215,-1.1%,-0.9%,$151.4,0.0%
19,BCHUSDT,OVERLAY, 338.85,349.24,-49.9,"$-17,419",-518,-1.2%,-0.9%,$150.1,0.0%
20,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2032716.0,"$-39,754",-10640,-2.7%,-0.5%,$193.1,0.0%
21,LINKUSDT,OVERLAY, 11.53,12.54,-3346.1,"$-41,956",-3392,-2.8%,-3.1%,"$1,351.8",0.1%
22,ADAUSDT,OVERLAY, 0.36,0.40,-105557.0,"$-41,963",-3645,-2.8%,-0.7%,$295.6,0.0%
23,AVAXUSDT,OVERLAY, 26.00,28.56,-1477.0,"$-42,178",-3781,-2.8%,-2.5%,"$1,062.0",0.1%
24,TONUSDT,OVERLAY, 5.64,5.79,-7306.6,"$-42,335",-1116,-2.8%,-1.5%,$631.3,0.0%
25,BNBUSDT,OVERLAY, 563.07,597.51,-71.0,"$-42,453",-2447,-2.9%,-0.6%,$245.8,0.0%
26,TRXUSDT,OVERLAY, 0.15,0.16,-278507.0,"$-43,578",-1984,-2.9%,0.9%,$-387.1,-0.0%
27,DOGEUSDT,OVERLAY, 0.11,0.13,-351674.0,"$-44,309",-6787,-3.0%,-1.6%,$728.0,0.0%
28,XRPUSDT,OVERLAY, 0.57,0.63,-72926.8,"$-46,244",-4415,-3.1%,3.4%,"$-1,502.3",-0.1%
