,index,strategy,symbol,entryPrice,LstPrice 3009_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,133594.08,15516378.9,"$1,205,693",55760,"-1,234,500.0%",-32.2%,"$-18,137.9",-1.1%
1,6,MOZAIC,NEARUSDT, 4.61,5.38,42251.0,"$227,398",32656,15.5%,-2.1%,"$-4,985.6",-0.3%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$161,234",4604,11.0%,-2.7%,"$-4,473.3",-0.3%
3,8,MOZAIC,SUIUSDT, 1.71,1.75,83043.0,"$145,500",3144,9.9%,-0.4%,$-531.5,-0.0%
4,0,MOZAIC,AVAXUSDT, 24.85,28.73,4262.0,"$122,464",16553,8.3%,-1.0%,"$-1,218.9",-0.1%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$107,330",2007,7.3%,0.8%,$890.2,0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,346535.0,"$42,664",135,2.9%,-1.0%,$-429.7,-0.0%
7,9,MOZAIC,ICPUSDT, 9.80,9.47,4254.0,"$40,294",-1383,2.7%,-0.6%,$-234.0,-0.0%
8,5,MOZAIC,BNBUSDT, 578.66,582.17,37.4,"$21,796",131,1.5%,-2.3%,$-511.1,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,64550.90,0.3,"$20,011",1176,1.4%,-1.6%,$-316.4,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.32,630.1,"$7,763",324,0.5%,-1.1%,$-89.5,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,383",-325,-1.2%,-0.8%,$141.2,0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,64550.90,10.4,"$669,393",32880,45.5%,-1.6%,"$-10,585.7",-0.7%
13,19,OVERLAY,ETHUSDT, 2587.49,2637.00,32.2,"$84,893",1594,5.8%,-0.7%,$-621.3,-0.0%
14,22,OVERLAY,SOLUSDT, 155.31,157.21,193.0,"$30,342",367,2.1%,-0.8%,$-230.4,-0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.75,-4361.4,"$-7,642",-160,-0.5%,-0.4%,$27.9,0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.38,-2368.0,"$-12,745",-1912,-0.9%,-2.1%,$279.4,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.70,-3364.3,"$-15,809",-1046,-1.1%,-1.4%,$222.0,0.0%
18,21,OVERLAY,LTCUSDT, 66.55,68.30,-233.6,"$-15,957",-409,-1.1%,-1.4%,$219.6,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,347.41,-50.9,"$-17,669",-426,-1.2%,-1.4%,$251.8,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-37,926",-9055,-2.6%,-2.7%,"$1,052.2",0.1%
21,20,OVERLAY,LINKUSDT, 11.55,12.32,-3439.9,"$-42,380",-2638,-2.9%,-1.1%,$488.5,0.0%
22,15,OVERLAY,BNBUSDT, 563.98,582.17,-73.0,"$-42,498",-1328,-2.9%,-2.3%,$996.4,0.1%
23,12,OVERLAY,ADAUSDT, 0.36,0.39,-108765.0,"$-42,592",-2999,-2.9%,-1.4%,$609.1,0.0%
24,13,OVERLAY,AVAXUSDT, 26.07,28.73,-1520.0,"$-43,676",-4049,-3.0%,-1.0%,$434.7,0.0%
25,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-43,794",-1594,-3.0%,-0.8%,$355.8,0.0%
26,23,OVERLAY,TONUSDT, 5.65,5.82,-7522.6,"$-43,813",-1340,-3.0%,-0.3%,$141.4,0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.12,-359702.0,"$-44,285",-5756,-3.0%,-1.0%,$446.0,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.65,-72926.8,"$-47,220",-5391,-3.2%,1.0%,$-466.7,-0.0%
