,symbol,strategy,entryPrice,LstPrice 0711_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,160526.88,-469305.2,"$1,010,146",197141,63.0%,,"$7,380.9",0.3%
1,DOGEUSDT,MOZAIC, 0.14,0.19,1283017.0,"$247,558",71980,15.4%,-1.8%,"$-4,593.2",-0.3%
2,SOLUSDT,MOZAIC, 167.59,195.49,1239.0,"$242,216",34574,15.1%,4.8%,"$10,989.9",0.7%
3,BTCUSDT,MOZAIC, 69696.59,76092.82,2.5,"$191,145",16067,11.9%,0.7%,"$1,298.7",0.1%
4,UNIUSDT,MOZAIC, 9.12,9.02,16508.0,"$148,915",-1662,9.3%,-2.9%,"$-4,523.2",-0.3%
5,SUIUSDT,MOZAIC, 1.96,2.34,39318.0,"$91,980",14829,5.7%,1.7%,"$1,505.9",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,023",1686,2.4%,-1.3%,$-482.5,-0.0%
7,ETHUSDT,MOZAIC, 2776.58,2864.85,13.0,"$37,240",1147,2.3%,5.3%,"$1,860.7",0.1%
8,BCHUSDT,MOZAIC, 364.25,381.61,63.2,"$24,130",1098,1.5%,0.8%,$201.1,0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$21,986",-864,1.4%,-1.5%,$-342.3,-0.0%
10,LINKUSDT,MOZAIC, 12.31,12.49,1510.6,"$18,874",286,1.2%,2.6%,$483.4,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-24496.7,"$-13,555",-810,-0.8%,2.1%,$-281.7,-0.0%
12,BNBUSDT,MOZAIC, 561.07,598.26,-28.1,"$-16,781",-1043,-1.0%,1.0%,$-158.8,-0.0%
13,LTCUSDT,MOZAIC, 70.19,71.40,-304.6,"$-21,753",-369,-1.4%,0.5%,$-115.8,-0.0%
14,NEARUSDT,MOZAIC, 4.17,4.20,-13436.0,"$-56,426",-433,-3.5%,-0.9%,$483.7,0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.42,-2209.0,"$-60,580",-5116,-3.8%,1.6%,$-930.0,-0.1%
16,DOTUSDT,MOZAIC, 4.07,4.12,-20544.5,"$-84,725",-1157,-5.3%,0.2%,$-205.4,-0.0%
17,TONUSDT,MOZAIC, 5.03,4.90,-17502.9,"$-85,741",2246,-5.4%,2.1%,"$-1,787.0",-0.1%
18,BTCUSDT,OVERLAY, 65785.40,76092.82,9.5,"$724,328",98116,45.2%,0.7%,"$4,921.3",0.3%
19,ETHUSDT,OVERLAY, 2668.89,2864.85,26.2,"$75,125",5139,4.7%,5.3%,"$3,753.6",0.2%
20,SOLUSDT,OVERLAY, 175.33,195.49,177.0,"$34,602",3569,2.2%,4.8%,"$1,570.0",0.1%
21,LTCUSDT,OVERLAY, 69.21,71.40,-167.0,"$-11,925",-366,-0.7%,0.5%,$-63.5,-0.0%
22,SUIUSDT,OVERLAY, 1.90,2.34,-8645.3,"$-20,225",-3771,-1.3%,1.7%,$-331.1,-0.0%
23,DOTUSDT,OVERLAY, 4.11,4.12,-6165.6,"$-25,427",-81,-1.6%,0.2%,$-61.7,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.49,-2758.3,"$-34,464",-3812,-2.2%,2.6%,$-882.7,-0.1%
25,BCHUSDT,OVERLAY, 350.42,381.61,-112.6,"$-42,960",-3510,-2.7%,0.8%,$-358.0,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.19,-247664.0,"$-47,787",-14513,-3.0%,-1.8%,$886.6,0.1%
27,BNBUSDT,OVERLAY, 575.92,598.26,-81.9,"$-49,003",-1830,-3.1%,1.0%,$-463.6,-0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-89890.4,"$-49,741",-1988,-3.1%,2.1%,"$-1,033.7",-0.1%
29,AVAXUSDT,OVERLAY, 25.76,27.42,-1877.0,"$-51,475",-3116,-3.2%,1.6%,$-790.2,-0.1%
30,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,680",327,-3.2%,-1.5%,$804.6,0.0%
31,TONUSDT,OVERLAY, 5.10,4.90,-10577.4,"$-51,816",2137,-3.2%,2.1%,"$-1,080.0",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.39,-133820.0,"$-52,203",-6031,-3.3%,7.5%,"$-3,626.5",-0.2%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-57,709",-5588,-3.6%,-1.3%,$732.3,0.0%
