,index,strategy,symbol,entryPrice,LstPrice 0107_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132237.65,131706.84,-3260228.7,"$775,088",6422,"-1,234,500.0%",-1.5%,"$3,927.2",0.1%
1,0,MOZAIC,TONUSDT, 7.37,7.64,41900.8,"$320,023",11221,20.5%,-0.3%,$-833.8,-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1363586.0,"$175,398",14113,11.2%,3.2%,"$5,495.3",0.4%
3,10,MOZAIC,DOTUSDT, 6.29,6.34,20930.1,"$132,648",912,8.5%,1.9%,"$2,511.6",0.2%
4,4,MOZAIC,SOLUSDT, 145.25,147.84,475.0,"$70,223",1232,4.5%,0.8%,$564.8,0.0%
5,7,MOZAIC,UNIUSDT, 9.35,9.22,6636.0,"$61,166",-914,3.9%,-0.9%,$-524.2,-0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.48,107805.2,"$51,662",-128,3.3%,0.7%,$334.2,0.0%
7,17,MOZAIC,KASUSDT, 0.19,0.18,210697.0,"$37,683",-2149,2.4%,-6.0%,"$-2,387.2",-0.1%
8,13,MOZAIC,BNBUSDT, 632.73,577.90,64.8,"$37,454",-3554,2.4%,-0.8%,$-307.2,-0.0%
9,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2046970.0,"$23,438",-1557,1.5%,-4.0%,$-980.1,-0.1%
10,9,MOZAIC,AVAXUSDT, 29.61,29.84,318.0,"$9,489",73,0.6%,1.6%,$146.6,0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3470.53,-2.9,"$-10,207",-247,-0.7%,1.0%,$-98.5,-0.0%
12,15,MOZAIC,BTCUSDT, 61671.85,62891.90,-0.5,"$-29,371",-570,-1.9%,0.2%,$-55.5,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-246425.0,"$-30,609",416,-2.0%,-0.2%,$69.0,0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-57733.0,"$-32,198",240,-2.1%,-0.6%,$196.3,0.0%
15,16,MOZAIC,BCHUSDT, 377.36,388.91,-98.5,"$-38,292",-1137,-2.5%,-1.3%,$489.3,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2633078.0,"$-44,876",7495,-2.9%,-1.2%,$558.2,0.0%
17,6,MOZAIC,LINKUSDT, 13.78,14.37,-3305.4,"$-47,510",-1966,-3.0%,0.7%,$-314.0,-0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.26,-12874.0,"$-67,678",-1765,-4.3%,-0.9%,$618.0,0.0%
19,18,OVERLAY,BTCUSDT, 64649.19,62891.90,12.0,"$753,319",-21049,48.3%,0.2%,"$1,423.0",0.1%
20,33,OVERLAY,UNIUSDT, 9.37,9.22,-1529.0,"$-14,093",234,-0.9%,-0.9%,$120.8,0.0%
21,29,OVERLAY,BCHUSDT, 412.36,388.91,-42.9,"$-16,679",1006,-1.1%,-1.3%,$213.1,0.0%
22,34,OVERLAY,LTCUSDT, 73.45,74.68,-253.7,"$-18,949",-310,-1.2%,-0.8%,$152.2,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-35245.0,"$-19,656",207,-1.3%,-0.6%,$119.8,0.0%
24,32,OVERLAY,NEARUSDT, 5.30,5.26,-3793.0,"$-19,939",182,-1.3%,-0.9%,$182.1,0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.37,-1606.2,"$-23,086",215,-1.5%,0.7%,$-152.6,-0.0%
26,23,OVERLAY,DOTUSDT, 6.13,6.34,-5936.1,"$-37,621",-1229,-2.4%,1.9%,$-712.3,-0.0%
27,30,OVERLAY,SOLUSDT, 147.33,147.84,-298.0,"$-44,056",-152,-2.8%,0.8%,$-354.3,-0.0%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-92812.1,"$-44,477",1303,-2.8%,0.7%,$-287.7,-0.0%
29,31,OVERLAY,TONUSDT, 7.25,7.64,-6366.6,"$-48,626",-2449,-3.1%,-0.3%,$126.7,0.0%
30,26,OVERLAY,AVAXUSDT, 28.91,29.84,-1678.0,"$-50,072",-1567,-3.2%,1.6%,$-773.6,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-389948.0,"$-50,159",-3227,-3.2%,3.2%,"$-1,571.5",-0.1%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3012140.0,"$-51,336",6701,-3.3%,-1.2%,$638.6,0.0%
33,22,OVERLAY,ADAUSDT, 0.40,0.40,-127704.0,"$-51,375",337,-3.3%,2.5%,"$-1,238.7",-0.1%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-426661.0,"$-52,996",2881,-3.4%,-0.2%,$119.5,0.0%
35,24,OVERLAY,BNBUSDT, 595.44,577.90,-92.7,"$-53,554",1625,-3.4%,-0.8%,$439.3,0.0%
