,index,strategy,symbol,entryPrice,LstPrice 0110_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126106.33,131520.41,20964380.4,"$1,133,178",51636,"-1,234,500.0%",84.7%,"$36,291.6",2.8%
1,6,MOZAIC,SUIUSDT, 1.72,1.90,101496.0,"$192,542",17781,13.0%,7.0%,"$12,514.5",0.9%
2,4,MOZAIC,NEARUSDT, 4.61,5.48,33263.0,"$182,214",28899,12.3%,3.7%,"$6,453.0",0.5%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9572284.0,"$176,796",1959,12.0%,5.2%,"$8,777.8",0.6%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,14068771.0,"$158,646",2836,10.7%,7.7%,"$11,377.4",0.8%
5,0,MOZAIC,AVAXUSDT, 24.85,28.75,2348.0,"$67,505",9157,4.6%,3.8%,"$2,456.0",0.2%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$41,710",-1428,2.8%,3.9%,"$1,582.0",0.1%
7,1,MOZAIC,BTCUSDT, 60758.89,63817.07,0.2,"$15,635",749,1.1%,0.8%,$123.9,0.0%
8,7,MOZAIC,ICPUSDT, 9.80,9.26,1538.0,"$14,236",-832,1.0%,3.0%,$409.1,0.0%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-108843.0,"$-17,060",-495,-1.2%,0.6%,$-98.0,-0.0%
10,14,OVERLAY,BTCUSDT, 61535.54,63817.07,11.1,"$708,433",25327,47.9%,0.8%,"$5,612.7",0.4%
11,17,OVERLAY,ETHUSDT, 2588.05,2632.66,29.2,"$76,816",1302,5.2%,1.2%,$903.4,0.1%
12,20,OVERLAY,SOLUSDT, 155.33,156.80,117.0,"$18,346",172,1.2%,2.9%,$512.7,0.0%
13,25,OVERLAY,SUIUSDT, 1.73,1.90,-5203.8,"$-9,872",-868,-0.7%,7.0%,$-641.6,-0.0%
14,24,OVERLAY,NEARUSDT, 4.72,5.48,-2926.0,"$-16,029",-2213,-1.1%,3.7%,$-567.6,-0.0%
15,16,OVERLAY,DOTUSDT, 4.40,4.52,-3554.4,"$-16,082",-446,-1.1%,2.1%,$-337.7,-0.0%
16,12,OVERLAY,BCHUSDT, 339.04,343.72,-50.9,"$-17,482",-238,-1.2%,2.0%,$-347.9,-0.0%
17,19,OVERLAY,LTCUSDT, 66.64,68.38,-271.2,"$-18,547",-473,-1.3%,2.4%,$-428.5,-0.0%
18,18,OVERLAY,LINKUSDT, 11.55,12.20,-2514.2,"$-30,665",-1619,-2.1%,2.9%,$-877.4,-0.1%
19,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2095197.0,"$-38,697",-8357,-2.6%,5.2%,"$-1,921.3",-0.1%
20,15,OVERLAY,DOGEUSDT, 0.11,0.12,-402268.0,"$-47,725",-4128,-3.2%,3.9%,"$-1,810.2",-0.1%
21,22,OVERLAY,TRXUSDT, 0.15,0.16,-320856.0,"$-50,290",-2082,-3.4%,0.6%,$-288.8,-0.0%
22,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-50,314",-2303,-3.4%,3.1%,"$-1,490.9",-0.1%
23,13,OVERLAY,BNBUSDT, 565.87,579.04,-87.9,"$-50,886",-1158,-3.4%,2.0%,$-996.6,-0.1%
24,11,OVERLAY,AVAXUSDT, 26.40,28.75,-1790.0,"$-51,462",-4213,-3.5%,3.8%,"$-1,872.3",-0.1%
25,21,OVERLAY,TONUSDT, 5.67,5.83,-8863.6,"$-51,632",-1375,-3.5%,2.1%,"$-1,050.3",-0.1%
26,23,OVERLAY,XRPUSDT, 0.58,0.63,-83831.2,"$-52,958",-4321,-3.6%,3.3%,"$-1,701.8",-0.1%
