,symbol,strategy,entryPrice,LstPrice 2410_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,141743.99,2059789.0,"$1,015,542",59157,69.6%,,"$18,280.7",1.5%
1,SOLUSDT,MOZAIC, 164.76,174.03,1350.0,"$234,940",12521,16.1%,1.9%,"$4,414.5",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$191,778",9581,13.1%,-0.1%,$-232.9,-0.0%
3,APTUSDT,MOZAIC, 10.04,10.16,16636.3,"$168,999",1993,11.6%,2.4%,"$3,886.2",0.3%
4,BCHUSDT,MOZAIC, 364.63,355.54,320.2,"$113,829",-2911,7.8%,2.3%,"$2,522.9",0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$69,847",-809,4.8%,0.1%,$98.8,0.0%
6,LTCUSDT,MOZAIC, 73.64,69.83,686.3,"$47,925",-2612,3.3%,-0.3%,$-144.1,-0.0%
7,SUIUSDT,MOZAIC, 1.78,2.02,22383.2,"$45,174",5441,3.1%,2.3%,"$1,009.5",0.1%
8,LINKUSDT,MOZAIC, 12.09,11.43,3935.0,"$44,966",-2590,3.1%,0.9%,$421.0,0.0%
9,ETHUSDT,MOZAIC, 2591.77,2531.83,6.9,"$17,361",-411,1.2%,0.3%,$51.1,0.0%
10,BTCUSDT,MOZAIC, 67659.29,67375.30,0.2,"$14,351",-60,1.0%,1.1%,$150.8,0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,629",-360,-0.7%,2.1%,$-195.4,-0.0%
12,UNIUSDT,MOZAIC, 7.74,8.12,-1520.0,"$-12,342",-575,-0.8%,3.3%,$-399.8,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.34,-39930.0,"$-13,668",230,-0.9%,-2.1%,$291.5,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.64,-829.0,"$-22,080",473,-1.5%,-0.3%,$73.0,0.0%
15,DOTUSDT,MOZAIC, 4.22,4.18,-5357.5,"$-22,410",201,-1.5%,-0.6%,$128.6,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-88223.8,"$-46,625",265,-3.2%,0.5%,$-238.2,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.62,-12339.0,"$-57,031",652,-3.9%,-0.6%,$320.8,0.0%
18,TONUSDT,MOZAIC, 5.25,5.16,-11313.2,"$-58,431",966,-4.0%,0.5%,$-280.6,-0.0%
19,BTCUSDT,OVERLAY, 63952.57,67375.30,11.4,"$765,114",38869,52.4%,1.1%,"$8,037.8",0.6%
20,ETHUSDT,OVERLAY, 2531.91,2531.83,28.2,"$71,453",-2,4.9%,0.3%,$210.3,0.0%
21,SOLUSDT,OVERLAY, 151.53,174.03,151.0,"$26,279",3397,1.8%,1.9%,$493.8,0.0%
22,SUIUSDT,OVERLAY, 1.90,2.02,-6725.5,"$-13,573",-812,-0.9%,2.3%,$-303.3,-0.0%
23,APTUSDT,OVERLAY, 9.98,10.16,-1696.2,"$-17,231",-294,-1.2%,2.4%,$-396.2,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.18,-4555.1,"$-19,054",627,-1.3%,-0.6%,$109.3,0.0%
25,LTCUSDT,OVERLAY, 68.39,69.83,-283.1,"$-19,772",-409,-1.4%,-0.3%,$59.5,0.0%
26,NEARUSDT,OVERLAY, 4.80,4.62,-4296.0,"$-19,856",768,-1.4%,-0.6%,$111.7,0.0%
27,BCHUSDT,OVERLAY, 354.21,355.54,-65.2,"$-23,168",-87,-1.6%,2.3%,$-513.5,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,853",-2174,-2.6%,0.1%,$-53.5,-0.0%
29,LINKUSDT,OVERLAY, 11.56,11.43,-4104.6,"$-46,905",548,-3.2%,0.9%,$-439.2,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-49,351",-7965,-3.4%,-0.1%,$59.9,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.34,-144618.0,"$-49,501",2295,-3.4%,-2.1%,"$1,055.7",0.1%
32,XRPUSDT,OVERLAY, 0.55,0.53,-96397.4,"$-50,945",2313,-3.5%,0.5%,$-260.3,-0.0%
33,TONUSDT,OVERLAY, 5.41,5.16,-9922.5,"$-51,249",2410,-3.5%,0.5%,$-246.1,-0.0%
34,AVAXUSDT,OVERLAY, 27.21,26.64,-1937.0,"$-51,592",1119,-3.5%,-0.3%,$170.5,0.0%
35,BNBUSDT,OVERLAY, 579.49,592.02,-87.5,"$-51,790",-1096,-3.5%,1.2%,$-629.9,-0.0%
36,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-52,418",-2344,-3.6%,2.1%,"$-1,063.5",-0.1%
