,index,strategy,symbol,entryPrice,LstPrice 1107_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67273.78,63517.37,-2074145.0,"$691,412",-15776,"-1,234,500.0%",54.8%,"$-3,741.5",-0.2%
1,5,MOZAIC,DOTUSDT, 6.12,6.14,42614.1,"$261,821",1007,16.9%,0.8%,"$2,088.1",0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.21,25742.4,"$185,567",-4195,12.0%,-0.2%,$-435.0,-0.0%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1371738.0,"$184,968",20245,11.9%,2.5%,"$4,595.3",0.3%
4,3,MOZAIC,SOLUSDT, 141.82,140.95,989.0,"$139,403",-862,9.0%,-0.7%,$-987.0,-0.1%
5,11,MOZAIC,ADAUSDT, 0.38,0.40,279179.0,"$111,644",4197,7.2%,3.0%,"$3,238.5",0.2%
6,7,MOZAIC,XRPUSDT, 0.47,0.45,40900.8,"$18,213",-1079,1.2%,1.5%,$269.9,0.0%
7,4,MOZAIC,LINKUSDT, 12.63,12.94,-1345.8,"$-17,413",-414,-1.1%,1.3%,$-223.4,-0.0%
8,8,MOZAIC,BNBUSDT, 499.14,532.89,-44.8,"$-23,884",-1513,-1.5%,1.6%,$-365.7,-0.0%
9,12,MOZAIC,LTCUSDT, 64.95,68.85,-480.9,"$-33,113",-1874,-2.1%,2.9%,$-923.4,-0.1%
10,1,MOZAIC,NEARUSDT, 4.81,4.94,-7054.0,"$-34,868",-903,-2.2%,6.9%,"$-2,250.2",-0.2%
11,13,MOZAIC,ETHUSDT, 3023.68,3154.93,-12.7,"$-40,156",-1671,-2.6%,1.8%,$-709.7,-0.0%
12,9,MOZAIC,DOGEUSDT, 0.12,0.11,-404079.0,"$-44,063",2680,-2.8%,1.0%,$-424.3,-0.0%
13,6,MOZAIC,MATICUSDT, 0.52,0.51,-91996.0,"$-47,155",546,-3.0%,-0.0%,$9.2,0.0%
14,10,MOZAIC,BCHUSDT, 342.37,357.40,-247.4,"$-88,432",-3717,-5.7%,5.0%,"$-4,241.0",-0.3%
15,14,OVERLAY,BTCUSDT, 61946.05,58062.78,11.6,"$671,728",-44926,43.3%,0.6%,"$3,993.6",0.3%
16,29,OVERLAY,UNIUSDT, 8.20,8.01,-1536.0,"$-12,298",294,-0.8%,-0.2%,$27.6,0.0%
17,28,OVERLAY,NEARUSDT, 4.88,4.94,-2913.0,"$-14,399",-189,-0.9%,6.9%,$-929.2,-0.1%
18,30,OVERLAY,LTCUSDT, 66.01,68.85,-238.4,"$-16,412",-676,-1.1%,2.9%,$-457.7,-0.0%
19,23,OVERLAY,MATICUSDT, 0.51,0.51,-32824.0,"$-16,825",-30,-1.1%,-0.0%,$3.3,0.0%
20,25,OVERLAY,BCHUSDT, 377.30,357.40,-50.6,"$-18,083",1007,-1.2%,5.0%,$-867.2,-0.1%
21,24,OVERLAY,LINKUSDT, 13.90,12.94,-1449.4,"$-18,754",1390,-1.2%,1.3%,$-240.6,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2281200.0,"$-37,900",4070,-2.4%,1.3%,$-490.5,-0.0%
23,26,OVERLAY,SOLUSDT, 145.04,140.95,-306.0,"$-43,132",1251,-2.8%,-0.7%,$305.4,0.0%
24,22,OVERLAY,AVAXUSDT, 27.76,25.78,-1760.0,"$-45,371",3492,-2.9%,0.1%,$-44.0,-0.0%
25,20,OVERLAY,BNBUSDT, 565.01,532.89,-85.8,"$-45,717",2755,-2.9%,1.6%,$-700.0,-0.0%
26,15,OVERLAY,DOGEUSDT, 0.12,0.11,-420373.0,"$-45,840",5509,-3.0%,1.0%,$-441.4,-0.0%
27,16,OVERLAY,TRXUSDT, 0.12,0.13,-343033.0,"$-46,255",-3799,-3.0%,2.5%,"$-1,149.2",-0.1%
28,27,OVERLAY,TONUSDT, 7.34,7.21,-6468.1,"$-46,626",839,-3.0%,-0.2%,$109.3,0.0%
29,18,OVERLAY,ADAUSDT, 0.39,0.40,-119889.0,"$-47,944",-1594,-3.1%,3.0%,"$-1,390.7",-0.1%
30,19,OVERLAY,DOTUSDT, 6.14,6.14,-7857.2,"$-48,275",-62,-3.1%,0.8%,$-385.0,-0.0%
31,17,OVERLAY,XRPUSDT, 0.47,0.45,-110075.7,"$-49,017",2447,-3.2%,1.5%,$-726.5,-0.0%
