,symbol,strategy,entryPrice,LstPrice 0501_11:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 108426.45,108255.55,1694363.6,"$1,648,895",35880,61.6%,,"$-19,420.5",-1.0%
1,XLMUSDT,MOZAIC, 0.44,0.44,677058.0,"$297,239",2322,11.1%,-2.6%,"$-7,779.4",-0.3%
2,SUIUSDT,MOZAIC, 4.70,5.19,44576.5,"$231,178",21514,8.6%,-2.1%,"$-4,881.1",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.08,155256.0,"$167,313",-1274,6.2%,0.4%,$745.2,0.0%
4,SOLUSDT,MOZAIC, 199.70,214.08,674.0,"$144,290",9691,5.4%,-1.2%,"$-1,712.0",-0.1%
5,AAVEUSDT,MOZAIC, 346.86,344.45,394.5,"$135,887",-947,5.1%,-2.1%,"$-2,943.0",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,445092.0,"$134,016",7070,5.0%,-1.5%,"$-2,091.9",-0.1%
7,XRPUSDT,MOZAIC, 2.41,2.35,43600.7,"$102,491",-2558,3.8%,-2.9%,"$-3,082.6",-0.1%
8,BNBUSDT,MOZAIC, 705.00,708.21,142.0,"$100,572",456,3.8%,-0.7%,$-747.0,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.38,136358.0,"$52,383",469,2.0%,-2.7%,"$-1,453.6",-0.1%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,2528751.0,"$52,341",3380,2.0%,-2.0%,"$-1,092.7",-0.0%
11,TRXUSDT,MOZAIC, 0.30,0.26,51909.0,"$13,668",-1845,0.5%,-2.4%,$-335.9,-0.0%
12,ETHUSDT,MOZAIC, 3520.74,3614.07,-3.9,"$-14,189",-366,-0.5%,-1.2%,$173.9,0.0%
13,LINKUSDT,MOZAIC, 23.38,23.19,-821.7,"$-19,052",158,-0.7%,-1.9%,$366.5,0.0%
14,DOTUSDT,MOZAIC, 6.74,7.58,-2736.6,"$-20,732",-2282,-0.8%,-1.4%,$284.6,0.0%
15,AVAXUSDT,MOZAIC, 38.71,41.69,-508.0,"$-21,177",-1513,-0.8%,-2.3%,$500.9,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1116220.0,"$-26,544",-2170,-1.0%,-2.2%,$608.3,0.0%
17,TONUSDT,MOZAIC, 5.70,5.68,-7001.6,"$-39,761",175,-1.5%,-0.9%,$348.7,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.71,-15697.0,"$-89,653",912,-3.3%,-1.4%,"$1,271.5",0.0%
19,BCHUSDT,MOZAIC, 467.22,469.33,-202.9,"$-95,214",-426,-3.6%,-2.0%,"$1,947.6",0.1%
20,APTUSDT,MOZAIC, 9.56,9.84,-10394.8,"$-102,306",-2911,-3.8%,-1.5%,"$1,583.1",0.1%
21,BTCUSDT,OVERLAY, 98244.01,97716.16,7.2,"$700,136",-3782,26.1%,-0.5%,"$-3,356.1",-0.1%
22,ETHUSDT,OVERLAY, 3389.86,3614.07,63.4,"$229,219",14220,8.6%,-1.2%,"$-2,809.0",-0.1%
23,SOLUSDT,OVERLAY, 198.38,214.08,296.0,"$63,368",4647,2.4%,-1.2%,$-751.8,-0.0%
24,SUIUSDT,OVERLAY, 4.47,5.19,-2730.5,"$-14,161",-1949,-0.5%,-2.1%,$299.0,0.0%
25,BCHUSDT,OVERLAY, 480.87,469.33,-36.5,"$-17,121",421,-0.6%,-2.0%,$350.2,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-946703.0,"$-22,513",593,-0.8%,-2.2%,$516.0,0.0%
27,XRPUSDT,OVERLAY, 2.29,2.35,-11445.7,"$-26,905",-728,-1.0%,-2.9%,$809.2,0.0%
28,AVAXUSDT,OVERLAY, 40.66,41.69,-689.0,"$-28,722",-705,-1.1%,-2.3%,$679.4,0.0%
29,LINKUSDT,OVERLAY, 23.83,23.19,-1274.7,"$-29,554",817,-1.1%,-1.9%,$568.5,0.0%
30,TRXUSDT,OVERLAY, 0.27,0.26,-132312.0,"$-34,838",265,-1.3%,-2.4%,$856.1,0.0%
31,ADAUSDT,OVERLAY, 0.93,1.08,-32760.0,"$-35,304",-4729,-1.3%,0.4%,$-157.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-99313.0,"$-38,152",-2571,-1.4%,-2.7%,"$1,058.7",0.0%
33,BNBUSDT,OVERLAY, 695.75,708.21,-68.9,"$-48,795",-858,-1.8%,-0.7%,$362.4,0.0%
34,TONUSDT,OVERLAY, 5.72,5.68,-8894.9,"$-50,513",385,-1.9%,-0.9%,$443.0,0.0%
