,index,strategy,symbol,entryPrice,LstPrice 2703_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72607.72,75511.35,-230896.1,"$507,692",35894,"-1,234,500.0%",-32.9%,$-95.8,-0.1%
1,10,MOZAIC,SOLUSDT, 179.91,184.67,407.0,"$75,160",1938,6.7%,-3.1%,"$-2,438.3",-0.2%
2,4,MOZAIC,APTUSDT, 17.18,17.91,4015.5,"$71,902",2911,6.4%,-1.0%,$-730.8,-0.1%
3,3,MOZAIC,BNBUSDT, 562.52,572.76,113.4,"$64,946",1162,5.8%,-1.3%,$-879.9,-0.1%
4,12,MOZAIC,ICPUSDT, 16.95,18.72,3172.0,"$59,392",5624,5.3%,-1.3%,$-805.7,-0.1%
5,14,MOZAIC,STXUSDT, 3.44,3.35,17085.0,"$57,262",-1562,5.1%,-3.3%,"$-1,925.5",-0.2%
6,5,MOZAIC,DOGEUSDT, 0.16,0.19,297537.0,"$55,890",7627,5.0%,3.0%,"$1,612.7",0.1%
7,1,MOZAIC,BCHUSDT, 437.72,541.94,84.5,"$45,791",8806,4.1%,13.0%,"$5,262.3",0.5%
8,9,MOZAIC,AVAXUSDT, 56.98,54.27,817.0,"$44,337",-2217,3.9%,-2.8%,"$-1,288.4",-0.1%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,797076.0,"$24,141",1838,2.1%,-1.3%,$-319.6,-0.0%
10,8,MOZAIC,NEARUSDT, 6.92,7.28,2667.0,"$19,413",949,1.7%,-5.2%,"$-1,064.1",-0.1%
11,15,MOZAIC,UNIUSDT, 12.56,12.30,-535.0,"$-6,580",141,-0.6%,-3.2%,$215.1,0.0%
12,2,MOZAIC,ETHUSDT, 3463.97,3512.97,-3.5,"$-12,243",-171,-1.1%,-2.1%,$267.2,0.0%
13,13,MOZAIC,MATICUSDT, 0.99,1.01,-17205.0,"$-17,441",-361,-1.6%,-3.1%,$562.6,0.0%
14,11,MOZAIC,ADAUSDT, 0.63,0.65,-39201.0,"$-25,417",-660,-2.3%,-2.6%,$670.3,0.1%
15,0,MOZAIC,DOTUSDT, 9.46,9.46,-3182.6,"$-30,101",12,-2.7%,-2.4%,$744.7,0.1%
16,7,MOZAIC,TRXUSDT, 0.13,0.12,-586649.0,"$-70,106",4514,-6.2%,-1.1%,$809.6,0.1%
17,16,OVERLAY,BTCUSDT, 66566.82,69134.66,6.6,"$454,906",16896,40.5%,-1.3%,"$-5,893.7",-0.5%
18,27,OVERLAY,BCHUSDT, 431.72,541.94,-11.2,"$-6,074",-1235,-0.5%,13.0%,$-698.0,-0.1%
19,31,OVERLAY,APTUSDT, 18.19,17.91,-495.7,"$-8,876",142,-0.8%,-1.0%,$90.2,0.0%
20,29,OVERLAY,UNIUSDT, 12.40,12.30,-767.0,"$-9,433",78,-0.8%,-3.2%,$308.3,0.0%
21,32,OVERLAY,ICPUSDT, 17.09,18.72,-510.0,"$-9,549",-834,-0.8%,-1.3%,$129.5,0.0%
22,25,OVERLAY,MATICUSDT, 1.06,1.01,-9978.0,"$-10,115",509,-0.9%,-3.1%,$326.3,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-369314.0,"$-11,186",-745,-1.0%,-1.3%,$148.1,0.0%
24,26,OVERLAY,LINKUSDT, 19.23,19.41,-654.1,"$-12,693",-113,-1.1%,-3.1%,$406.2,0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,588",737,-1.3%,-1.1%,$168.5,0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.19,-94809.0,"$-17,809",-3042,-1.6%,3.0%,$-513.9,-0.0%
27,30,OVERLAY,TONUSDT, 4.07,5.01,-4535.4,"$-22,717",-4279,-2.0%,-0.9%,$210.9,0.0%
28,28,OVERLAY,SOLUSDT, 165.28,184.67,-149.0,"$-27,516",-2890,-2.4%,-3.1%,$892.7,0.1%
29,24,OVERLAY,AVAXUSDT, 51.33,54.27,-509.0,"$-27,622",-1497,-2.5%,-2.8%,$802.7,0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.46,-3086.7,"$-29,194",1397,-2.6%,-2.4%,$722.3,0.1%
31,20,OVERLAY,ADAUSDT, 0.68,0.65,-48101.0,"$-31,187",1630,-2.8%,-2.6%,$822.5,0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.62,-52048.4,"$-32,067",503,-2.9%,-2.6%,$843.2,0.1%
33,22,OVERLAY,BNBUSDT, 539.44,572.76,-57.5,"$-32,934",-1916,-2.9%,-1.3%,$446.2,0.0%
