,symbol,strategy,entryPrice,LstPrice 2010_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,144549.60,1963816.7,"$1,080,823",70122,73.4%,,"$4,221.1",0.5%
1,APTUSDT,MOZAIC, 10.04,9.99,19095.0,"$190,683",-998,13.0%,2.8%,"$5,254.9",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1219816.0,"$171,249",10302,11.6%,-2.5%,"$-4,330.3",-0.3%
3,LTCUSDT,MOZAIC, 73.64,74.48,2184.0,"$162,660",1836,11.0%,-0.5%,$-873.6,-0.1%
4,SUIUSDT,MOZAIC, 1.78,2.13,63424.0,"$134,890",22305,9.2%,3.3%,"$4,287.5",0.3%
5,BCHUSDT,MOZAIC, 365.76,367.51,279.7,"$102,777",490,7.0%,1.3%,"$1,269.6",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$71,781",3737,4.9%,-0.6%,$-452.6,-0.0%
7,BTCUSDT,MOZAIC, 67659.29,68599.30,1.0,"$70,520",966,4.8%,0.4%,$266.7,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2701.23,9.6,"$26,024",671,1.8%,2.1%,$535.1,0.0%
9,SOLUSDT,MOZAIC, 155.32,160.83,117.0,"$18,817",644,1.3%,0.9%,$163.8,0.0%
10,UNIUSDT,MOZAIC, 7.98,7.64,1405.0,"$10,729",-483,0.7%,4.5%,$465.1,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.29,262.0,"$7,412",232,0.5%,0.8%,$57.9,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.54,-4441.1,"$-20,150",-1759,-1.4%,2.5%,$-488.5,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.86,-1893.0,"$-22,452",-1645,-1.5%,4.0%,$-861.3,-0.1%
14,NEARUSDT,MOZAIC, 4.78,4.90,-5271.0,"$-25,815",-606,-1.8%,1.8%,$-469.1,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-124017.0,"$-44,770",-1606,-3.0%,2.9%,"$-1,252.6",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-97602.6,"$-53,152",-1367,-3.6%,0.1%,$-78.1,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.31,-10988.1,"$-58,330",-625,-4.0%,0.8%,$-475.8,-0.0%
18,BTCUSDT,OVERLAY, 63731.41,68599.30,10.8,"$738,334",52393,50.1%,0.4%,"$2,791.9",0.2%
19,ETHUSDT,OVERLAY, 2531.74,2701.23,31.8,"$85,818",5385,5.8%,2.1%,"$1,764.5",0.1%
20,SOLUSDT,OVERLAY, 151.05,160.83,179.0,"$28,789",1751,2.0%,0.9%,$250.6,0.0%
21,APTUSDT,OVERLAY, 9.99,9.99,-1263.1,"$-12,613",1,-0.9%,2.8%,$-347.6,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.13,-6286.0,"$-13,369",-1477,-0.9%,3.3%,$-424.9,-0.0%
23,LTCUSDT,OVERLAY, 67.61,74.48,-217.9,"$-16,231",-1497,-1.1%,-0.5%,$87.2,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.54,-3715.6,"$-16,858",-833,-1.1%,2.5%,$-408.7,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.90,-3533.0,"$-17,303",-257,-1.2%,1.8%,$-314.4,-0.0%
26,LINKUSDT,OVERLAY, 11.39,11.86,-1491.5,"$-17,691",-695,-1.2%,4.0%,$-678.7,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,362",-4659,-2.6%,-0.6%,$241.9,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-308622.0,"$-43,327",-8165,-2.9%,-2.5%,"$1,095.6",0.1%
29,BCHUSDT,OVERLAY, 354.21,367.51,-124.6,"$-45,797",-1658,-3.1%,1.3%,$-565.8,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-86728.0,"$-47,230",797,-3.2%,0.1%,$-69.4,-0.0%
31,BNBUSDT,OVERLAY, 577.70,598.97,-79.4,"$-47,552",-1689,-3.2%,0.2%,$-109.6,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-47,994",-38,-3.3%,-0.2%,$98.2,0.0%
33,TONUSDT,OVERLAY, 5.43,5.31,-9118.2,"$-48,404",1070,-3.3%,0.8%,$-394.8,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-139390.0,"$-50,320",-404,-3.4%,2.9%,"$-1,407.8",-0.1%
35,AVAXUSDT,OVERLAY, 27.20,28.29,-1836.0,"$-51,940",-1999,-3.5%,0.8%,$-405.8,-0.0%
