,symbol,strategy,entryPrice,LstPrice 2611_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83043.52,97385.27,-1313178.6,"$1,759,725",291228,78.9%,,"$-48,294.2",-2.3%
1,XRPUSDT,MOZAIC, 1.10,1.35,200369.6,"$269,738",48866,12.1%,-4.8%,"$-13,565.0",-0.6%
2,XLMUSDT,MOZAIC, 0.20,0.44,411362.0,"$182,352",100075,8.2%,-7.8%,"$-15,549.5",-0.6%
3,HBARUSDT,MOZAIC, 0.13,0.13,1319458.0,"$175,356",2509,7.9%,-1.3%,"$-2,348.6",-0.1%
4,ADAUSDT,MOZAIC, 0.68,0.91,150778.0,"$137,152",35015,6.2%,-3.4%,"$-4,809.8",-0.2%
5,DOTUSDT,MOZAIC, 8.43,7.86,15681.3,"$123,243",-8928,5.5%,-4.4%,"$-5,676.6",-0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.38,141295.0,"$53,468",27906,2.4%,-3.4%,"$-1,904.7",-0.1%
7,ICPUSDT,MOZAIC, 11.06,10.91,2230.0,"$24,332",-330,1.1%,-5.1%,"$-1,311.2",-0.1%
8,AVAXUSDT,MOZAIC, 41.66,41.42,542.0,"$22,450",-132,1.0%,0.2%,$45.5,0.0%
9,POLUSDT,MOZAIC, 0.58,0.52,25700.0,"$13,338",-1689,0.6%,-5.0%,$-708.8,-0.0%
10,TRXUSDT,MOZAIC, 0.19,0.19,-83867.0,"$-15,915",56,-0.7%,-3.0%,$499.8,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-946862.0,"$-16,891",1415,-0.8%,-5.8%,"$1,045.0",0.0%
12,1000SHIBUSDT,MOZAIC, 0.03,0.02,-811160.0,"$-19,426",1133,-0.9%,-3.0%,$606.7,0.0%
13,LTCUSDT,MOZAIC, 90.76,90.32,-241.5,"$-21,815",107,-1.0%,-2.0%,$456.5,0.0%
14,SUIUSDT,MOZAIC, 3.30,3.39,-9397.7,"$-31,846",-852,-1.4%,6.6%,"$-1,981.0",-0.1%
15,BTCUSDT,OVERLAY, 78459.44,92404.99,9.9,"$918,321",138591,41.2%,-0.5%,"$-4,804.0",-0.2%
16,ETHUSDT,OVERLAY, 3023.21,3316.12,79.7,"$264,342",23350,11.9%,-2.8%,"$-7,650.9",-0.3%
17,SOLUSDT,OVERLAY, 228.15,229.10,329.0,"$75,372",312,3.4%,-2.1%,"$-1,585.8",-0.1%
18,UNIUSDT,OVERLAY, 10.68,10.88,-1057.0,"$-11,495",-204,-0.5%,-2.1%,$251.6,0.0%
19,SUIUSDT,OVERLAY, 3.00,3.39,-3962.8,"$-13,429",-1555,-0.6%,6.6%,$-835.4,-0.0%
20,XLMUSDT,OVERLAY, 0.35,0.44,-30391.0,"$-13,472",-2911,-0.6%,-7.8%,"$1,148.8",0.0%
21,NEARUSDT,OVERLAY, 5.34,6.08,-2684.0,"$-16,322",-1998,-0.7%,-5.8%,"$1,009.2",0.0%
22,LINKUSDT,OVERLAY, 13.33,16.99,-963.0,"$-16,360",-3523,-0.7%,-1.9%,$311.1,0.0%
23,LTCUSDT,OVERLAY, 81.73,90.32,-193.1,"$-17,439",-1658,-0.8%,-2.0%,$364.9,0.0%
24,BCHUSDT,OVERLAY, 419.44,485.34,-36.2,"$-17,593",-2389,-0.8%,-1.2%,$205.5,0.0%
25,DOGEUSDT,OVERLAY, 0.21,0.38,-64196.0,"$-24,293",-10629,-1.1%,-3.4%,$865.4,0.0%
26,ADAUSDT,OVERLAY, 0.47,0.91,-27201.0,"$-24,743",-11997,-1.1%,-3.4%,$867.7,0.0%
27,XRPUSDT,OVERLAY, 0.65,1.35,-20363.1,"$-27,413",-14190,-1.2%,-4.8%,"$1,378.6",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1305076.0,"$-31,255",-5944,-1.4%,-3.0%,$976.2,0.0%
29,AVAXUSDT,OVERLAY, 29.49,41.42,-844.0,"$-34,958",-10069,-1.6%,0.2%,$-70.9,-0.0%
30,TONUSDT,OVERLAY, 5.30,5.92,-7639.9,"$-45,254",-4791,-2.0%,-2.4%,"$1,134.5",0.0%
31,BNBUSDT,OVERLAY, 604.22,613.57,-80.8,"$-49,570",-756,-2.2%,-3.4%,"$1,762.8",0.1%
32,TRXUSDT,OVERLAY, 0.18,0.19,-264797.0,"$-50,250",-3564,-2.3%,-3.0%,"$1,578.2",0.1%
