,symbol,strategy,entryPrice,LstPrice 1301_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,191861.21,-3749000.9,"$1,342,428",-43906,53.5%,,"$-20,664.5",-1.0%
1,XRPUSDT,MOZAIC, 2.42,2.43,170727.1,"$415,311",2172,16.6%,-2.8%,"$-12,053.3",-0.5%
2,XLMUSDT,MOZAIC, 0.43,0.41,722964.0,"$294,550",-19142,11.7%,-3.4%,"$-10,389.0",-0.4%
3,SUIUSDT,MOZAIC, 4.84,4.45,51339.9,"$228,314",-20129,9.1%,-6.0%,"$-14,477.9",-0.5%
4,ADAUSDT,MOZAIC, 1.06,0.90,194417.0,"$175,811",-30414,7.0%,-6.5%,"$-12,189.9",-0.5%
5,BNBUSDT,MOZAIC, 681.85,667.12,222.9,"$148,714",-3284,5.9%,-3.8%,"$-5,882.9",-0.2%
6,DOGEUSDT,MOZAIC, 0.36,0.32,242471.0,"$77,416",-10124,3.1%,-5.1%,"$-4,114.7",-0.2%
7,HBARUSDT,MOZAIC, 0.28,0.26,108884.0,"$28,811",-1283,1.1%,-4.9%,"$-1,487.4",-0.1%
8,BTCUSDT,MOZAIC, 91302.59,91699.70,0.3,"$23,200",100,0.9%,-3.1%,$-745.0,-0.0%
9,AVAXUSDT,MOZAIC, 36.55,33.27,-711.0,"$-23,652",2335,-0.9%,-9.1%,"$2,353.4",0.1%
10,TONUSDT,MOZAIC, 5.70,5.13,-4715.8,"$-24,197",2679,-1.0%,-3.3%,$819.6,0.0%
11,SOLUSDT,MOZAIC, 180.54,175.18,-193.0,"$-33,810",1035,-1.3%,-7.2%,"$2,613.2",0.1%
12,ETHUSDT,MOZAIC, 3364.53,2992.43,-12.2,"$-36,576",4548,-1.5%,-8.5%,"$3,377.2",0.1%
13,BCHUSDT,MOZAIC, 450.24,405.81,-113.8,"$-46,195",5058,-1.8%,-9.4%,"$4,816.4",0.2%
14,DOTUSDT,MOZAIC, 6.58,6.13,-8074.5,"$-49,497",3599,-2.0%,-7.5%,"$3,996.9",0.1%
15,LINKUSDT,MOZAIC, 20.54,18.30,-2935.2,"$-53,729",6567,-2.1%,-7.7%,"$4,490.9",0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-56,877",6200,-2.3%,-10.8%,"$6,861.9",0.2%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-63,463",8564,-2.5%,-6.8%,"$4,612.2",0.2%
18,APTUSDT,MOZAIC, 9.28,8.01,-8377.4,"$-67,092",10690,-2.7%,-9.3%,"$6,887.9",0.2%
19,NEARUSDT,MOZAIC, 5.04,4.48,-21526.0,"$-96,372",12017,-3.8%,-9.9%,"$10,590.8",0.4%
20,BTCUSDT,OVERLAY, 96486.12,91699.70,9.1,"$832,725",-43465,33.2%,-3.1%,"$-26,741.7",-1.0%
21,ETHUSDT,OVERLAY, 3438.85,2992.43,45.2,"$135,195",-20169,5.4%,-8.5%,"$-12,483.0",-0.5%
22,DOTUSDT,OVERLAY, 7.04,6.13,-2194.2,"$-13,450",1991,-0.5%,-7.5%,"$1,086.1",0.0%
23,BCHUSDT,OVERLAY, 467.43,405.81,-36.1,"$-14,641",2223,-0.6%,-9.4%,"$1,526.5",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-15,113",2353,-0.6%,-7.1%,"$1,161.0",0.0%
25,XLMUSDT,OVERLAY, 0.41,0.41,-51577.0,"$-21,014",-31,-0.8%,-3.4%,$741.2,0.0%
26,LINKUSDT,OVERLAY, 22.85,18.30,-1202.3,"$-22,009",5470,-0.9%,-7.7%,"$1,839.6",0.1%
27,XRPUSDT,OVERLAY, 2.34,2.43,-16899.5,"$-41,110",-1531,-1.6%,-2.8%,"$1,193.1",0.0%
28,SUIUSDT,OVERLAY, 4.66,4.45,-9432.8,"$-41,949",2029,-1.7%,-6.0%,"$2,660.0",0.1%
29,TONUSDT,OVERLAY, 5.56,5.13,-8919.7,"$-45,768",3824,-1.8%,-3.3%,"$1,550.2",0.1%
30,AVAXUSDT,OVERLAY, 37.96,33.27,-1418.0,"$-47,171",6655,-1.9%,-9.1%,"$4,693.6",0.2%
31,ADAUSDT,OVERLAY, 0.93,0.90,-52240.0,"$-47,241",1318,-1.9%,-6.5%,"$3,275.4",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.32,-150684.0,"$-48,110",4137,-1.9%,-5.1%,"$2,557.1",0.1%
33,BNBUSDT,OVERLAY, 694.33,667.12,-76.7,"$-51,188",2088,-2.0%,-3.8%,"$2,024.9",0.1%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-57,395",8014,-2.3%,-6.8%,"$4,171.2",0.2%
