,symbol,strategy,entryPrice,LstPrice 2410_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,142799.72,2460097.6,"$987,308",66043,67.2%,,"$29,965.3",2.3%
1,SOLUSDT,MOZAIC, 165.06,177.11,1387.0,"$245,649",16714,16.7%,3.6%,"$8,599.4",0.6%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$195,608",10268,13.3%,0.5%,$905.2,0.1%
3,APTUSDT,MOZAIC, 10.04,10.22,15285.1,"$156,215",2774,10.6%,3.0%,"$4,496.9",0.3%
4,BCHUSDT,MOZAIC, 364.58,364.58,277.8,"$101,283",1,6.9%,4.8%,"$4,683.8",0.3%
5,LTCUSDT,MOZAIC, 72.71,70.96,1009.3,"$71,614",-1771,4.9%,1.3%,$948.7,0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$69,858",-155,4.8%,1.2%,$802.7,0.1%
7,LINKUSDT,MOZAIC, 12.09,11.46,2927.2,"$33,558",-1819,2.3%,1.2%,$404.0,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.96,14257.3,"$27,920",2611,1.9%,-0.9%,$-260.9,-0.0%
9,UNIUSDT,MOZAIC, 8.05,8.06,2944.0,"$23,732",20,1.6%,2.7%,$633.0,0.0%
10,BTCUSDT,MOZAIC, 67644.68,67891.36,0.3,"$18,399",67,1.3%,1.9%,$343.9,0.0%
11,ETHUSDT,MOZAIC, 2591.77,2529.70,3.4,"$8,540",-210,0.6%,0.3%,$22.5,0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.91,-891.0,"$-23,980",232,-1.6%,0.7%,$-163.9,-0.0%
13,DOTUSDT,MOZAIC, 4.22,4.20,-6604.0,"$-27,757",82,-1.9%,-0.1%,$26.4,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-93901.0,"$-32,508",-58,-2.2%,-1.0%,$319.3,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-90976.3,"$-48,365",-17,-3.3%,1.1%,$-518.6,-0.0%
16,TONUSDT,MOZAIC, 5.25,5.15,-10238.5,"$-52,769",985,-3.6%,0.3%,$-153.6,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.67,-13834.0,"$-64,591",28,-4.4%,0.5%,$-290.5,-0.0%
18,BTCUSDT,OVERLAY, 63952.57,67891.36,10.0,"$678,914",39388,46.2%,1.9%,"$12,691.0",0.9%
19,ETHUSDT,OVERLAY, 2531.91,2529.70,24.4,"$61,684",-54,4.2%,0.3%,$162.4,0.0%
20,SOLUSDT,OVERLAY, 158.67,177.11,213.0,"$37,724",3927,2.6%,3.6%,"$1,320.6",0.1%
21,SUIUSDT,OVERLAY, 1.90,1.96,-6233.1,"$-12,206",-379,-0.8%,-0.9%,$114.1,0.0%
22,APTUSDT,OVERLAY, 9.98,10.22,-1573.0,"$-16,076",-370,-1.1%,3.0%,$-462.8,-0.0%
23,LTCUSDT,OVERLAY, 68.39,70.96,-237.4,"$-16,842",-609,-1.1%,1.3%,$-223.1,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.20,-4263.0,"$-17,917",501,-1.2%,-0.1%,$17.1,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.67,-3987.0,"$-18,615",525,-1.3%,0.5%,$-83.7,-0.0%
26,BCHUSDT,OVERLAY, 354.21,364.58,-60.0,"$-21,863",-622,-1.5%,4.8%,"$-1,011.0",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-32,955",-2180,-2.2%,1.2%,$-378.7,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-42,405",-6972,-2.9%,0.5%,$-196.2,-0.0%
29,TONUSDT,OVERLAY, 5.41,5.15,-8422.2,"$-43,408",2138,-3.0%,0.3%,$-126.3,-0.0%
30,BNBUSDT,OVERLAY, 579.49,592.85,-73.7,"$-43,699",-985,-3.0%,1.4%,$-584.5,-0.0%
31,LINKUSDT,OVERLAY, 11.56,11.46,-3848.6,"$-44,121",372,-3.0%,1.2%,$-531.1,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-271319.0,"$-44,700",-2287,-3.0%,2.8%,"$-1,196.5",-0.1%
33,XRPUSDT,OVERLAY, 0.55,0.53,-84338.4,"$-44,836",1759,-3.1%,1.1%,$-480.7,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-134835.0,"$-46,679",1614,-3.2%,-1.0%,$458.4,0.0%
35,AVAXUSDT,OVERLAY, 27.21,26.91,-1750.0,"$-47,098",524,-3.2%,0.7%,$-322.0,-0.0%
