,index,strategy,symbol,entryPrice,LstPrice 0807_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123057.79,116098.49,-5313210.4,"$649,553",-31836,"-1,234,500.0%",24.3%,"$-6,875.9",-0.3%
1,8,MOZAIC,DOTUSDT, 6.12,5.96,35508.6,"$211,584",-5862,14.2%,0.8%,"$1,704.4",0.1%
2,0,MOZAIC,TONUSDT, 7.38,7.13,28980.1,"$206,570",-7388,13.9%,1.1%,"$2,303.9",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1404471.0,"$175,103",6656,11.8%,0.1%,$210.7,0.0%
4,4,MOZAIC,SOLUSDT, 142.51,132.93,694.0,"$92,253",-6647,6.2%,1.0%,$872.4,0.1%
5,10,MOZAIC,XRPUSDT, 0.47,0.42,166722.4,"$70,023",-8617,4.7%,0.1%,$83.4,0.0%
6,7,MOZAIC,AVAXUSDT, 27.14,25.76,1656.0,"$42,659",-2288,2.9%,-0.0%,$-3.3,-0.0%
7,15,MOZAIC,ADAUSDT, 0.38,0.35,48668.0,"$16,994",-1709,1.1%,0.7%,$111.9,0.0%
8,13,MOZAIC,BTCUSDT, 55497.64,55547.41,0.2,"$12,109",11,0.8%,-0.5%,$-65.4,-0.0%
9,6,MOZAIC,UNIUSDT, 8.19,7.67,1388.0,"$10,649",-715,0.7%,0.3%,$31.9,0.0%
10,5,MOZAIC,LINKUSDT, 11.84,12.58,-1058.8,"$-13,319",-782,-0.9%,1.8%,$-238.2,-0.0%
11,16,MOZAIC,LTCUSDT, 63.80,62.63,-234.5,"$-14,685",275,-1.0%,0.9%,$-133.7,-0.0%
12,17,MOZAIC,ETHUSDT, 2996.75,2924.08,-7.9,"$-23,024",572,-1.5%,-0.3%,$59.4,0.0%
13,1,MOZAIC,NEARUSDT, 5.02,4.36,-5483.0,"$-23,903",3627,-1.6%,-0.9%,$219.3,0.0%
14,12,MOZAIC,DOGEUSDT, 0.12,0.10,-357371.0,"$-37,265",4799,-2.5%,0.1%,$-21.4,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2424833.0,"$-38,914",6692,-2.6%,3.5%,"$-1,299.7",-0.1%
16,9,MOZAIC,MATICUSDT, 0.52,0.49,-96885.0,"$-47,047",3813,-3.2%,1.6%,$-746.0,-0.1%
17,11,MOZAIC,BNBUSDT, 495.25,501.02,-102.0,"$-51,109",-589,-3.4%,2.1%,"$-1,035.4",-0.1%
18,14,MOZAIC,BCHUSDT, 342.86,313.41,-271.2,"$-85,008",7989,-5.7%,0.2%,$-206.1,-0.0%
19,18,OVERLAY,BTCUSDT, 62301.34,55547.41,12.7,"$704,952",-85714,47.3%,-0.5%,"$-3,806.0",-0.2%
20,27,OVERLAY,MATICUSDT, 0.52,0.49,-23033.0,"$-11,185",752,-0.8%,1.6%,$-177.4,-0.0%
21,32,OVERLAY,NEARUSDT, 4.92,4.36,-3269.0,"$-14,251",1816,-1.0%,-0.9%,$130.8,0.0%
22,28,OVERLAY,LINKUSDT, 13.93,12.58,-1680.1,"$-21,134",2264,-1.4%,1.8%,$-378.0,-0.0%
23,29,OVERLAY,BCHUSDT, 377.30,313.41,-67.8,"$-21,264",4335,-1.4%,0.2%,$-51.6,-0.0%
24,31,OVERLAY,TONUSDT, 7.36,7.13,-6356.3,"$-45,308",1458,-3.0%,1.1%,$-505.3,-0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2930136.0,"$-47,024",6886,-3.2%,3.5%,"$-1,570.6",-0.1%
26,30,OVERLAY,SOLUSDT, 145.14,132.93,-358.0,"$-47,589",4372,-3.2%,1.0%,$-450.0,-0.0%
27,23,OVERLAY,DOTUSDT, 6.14,5.96,-8193.6,"$-48,823",1480,-3.3%,0.8%,$-393.3,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.12,0.10,-471755.0,"$-49,193",8931,-3.3%,0.1%,$-28.3,-0.0%
29,22,OVERLAY,ADAUSDT, 0.39,0.35,-143337.0,"$-50,050",5422,-3.4%,0.7%,$-329.7,-0.0%
30,21,OVERLAY,XRPUSDT, 0.47,0.42,-119855.9,"$-50,339",5896,-3.4%,0.1%,$-59.9,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-404952.0,"$-50,488",-402,-3.4%,0.1%,$-60.7,-0.0%
32,26,OVERLAY,AVAXUSDT, 27.85,25.76,-1968.0,"$-50,696",4117,-3.4%,-0.0%,$3.9,0.0%
33,24,OVERLAY,BNBUSDT, 566.05,501.02,-103.2,"$-51,725",6713,-3.5%,2.1%,"$-1,047.9",-0.1%
