,index,strategy,symbol,entryPrice,LstPrice 2702_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,61310.18,-453232.8,"$197,623",15215,"-1,234,500.0%",39.0%,$-169.7,0.2%
1,5,MOZAIC,FILUSDT, 7.68,7.66,7531.3,"$57,722",-101,15.1%,-5.9%,"$-3,645.1",-0.9%
2,3,MOZAIC,STXUSDT, 2.58,2.91,14424.0,"$42,000",4814,11.0%,-0.1%,$-24.5,-0.0%
3,9,MOZAIC,UNIUSDT, 10.78,10.88,3145.0,"$34,205",288,8.9%,2.4%,$811.4,0.2%
4,6,MOZAIC,HBARUSDT, 0.11,0.11,241277.0,"$26,185",-285,6.8%,-2.9%,$-769.7,-0.2%
5,4,MOZAIC,KASUSDT, 0.17,0.17,135853.0,"$23,073",544,6.0%,-0.7%,$-153.5,-0.0%
6,2,MOZAIC,IMXUSDT, 2.85,3.37,6816.0,"$22,947",3513,6.0%,1.6%,$366.7,0.1%
7,0,MOZAIC,ETHUSDT, 3200.86,3249.36,3.6,"$11,629",174,3.0%,2.2%,$252.6,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,3.94,2578.0,"$10,153",-308,2.7%,-3.9%,$-412.5,-0.1%
9,8,MOZAIC,ICPUSDT, 12.44,13.01,-462.0,"$-6,012",-267,-1.6%,0.5%,$-31.0,-0.0%
10,7,MOZAIC,AVAXUSDT, 37.89,39.24,-206.0,"$-8,084",-280,-2.1%,-0.2%,$16.5,0.0%
11,1,MOZAIC,LINKUSDT, 18.64,19.18,-423.3,"$-8,121",-230,-2.1%,0.4%,$-33.0,-0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,56990.41,2.9,"$163,335",18095,42.7%,4.5%,"$7,108.0",1.9%
13,26,OVERLAY,UNIUSDT, 8.34,10.88,-222.0,"$-2,414",-564,-0.6%,2.4%,$-57.3,-0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.37,-1241.0,"$-4,178",-276,-1.1%,1.6%,$-66.8,-0.0%
15,23,OVERLAY,BCHUSDT, 270.56,296.36,-18.2,"$-5,392",-469,-1.4%,7.7%,$-387.7,-0.1%
16,24,OVERLAY,ICPUSDT, 12.75,13.01,-415.0,"$-5,401",-111,-1.4%,0.5%,$-27.8,-0.0%
17,20,OVERLAY,MATICUSDT, 0.97,1.03,-5312.0,"$-5,477",-350,-1.4%,-2.8%,$156.2,0.0%
18,22,OVERLAY,LTCUSDT, 71.13,74.33,-73.8,"$-5,486",-236,-1.4%,3.2%,$-169.8,-0.0%
19,16,OVERLAY,DOTUSDT, 7.72,8.22,-671.1,"$-5,516",-338,-1.4%,1.2%,$-66.4,-0.0%
20,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,767",-731,-1.5%,11.1%,$-574.8,-0.2%
21,25,OVERLAY,SOLUSDT, 106.05,108.19,-150.0,"$-16,229",-322,-4.2%,-1.7%,$277.1,0.1%
22,19,OVERLAY,AVAXUSDT, 38.11,39.24,-414.0,"$-16,247",-468,-4.2%,-0.2%,$33.1,0.0%
23,17,OVERLAY,BNBUSDT, 360.58,394.65,-41.6,"$-16,410",-1417,-4.3%,-1.7%,$286.9,0.1%
24,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,443",-994,-4.3%,1.7%,$-272.6,-0.1%
25,21,OVERLAY,LINKUSDT, 18.93,19.18,-859.0,"$-16,478",-221,-4.3%,0.4%,$-67.0,-0.0%
26,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,501",-1964,-4.3%,10.3%,"$-1,538.1",-0.4%
27,15,OVERLAY,ADAUSDT, 0.58,0.63,-26375.0,"$-16,519",-1156,-4.3%,1.1%,$-179.4,-0.0%
28,14,OVERLAY,XRPUSDT, 0.55,0.59,-28937.5,"$-16,951",-1124,-4.4%,6.3%,"$-1,001.2",-0.3%
