,symbol,strategy,entryPrice,LstPrice 0701_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206885.58,206512.92,-1444671.2,"$1,886,927",950,71.3%,,"$-60,853.5",-2.1%
1,XLMUSDT,MOZAIC, 0.44,0.43,838408.0,"$364,618",-2870,13.8%,-2.5%,"$-9,314.7",-0.3%
2,SUIUSDT,MOZAIC, 4.84,4.90,63908.0,"$312,874",3590,11.8%,-3.7%,"$-11,970.0",-0.4%
3,ADAUSDT,MOZAIC, 1.10,1.08,287679.0,"$309,666",-5442,11.7%,-1.6%,"$-5,178.2",-0.2%
4,DOGEUSDT,MOZAIC, 0.38,0.37,360264.0,"$132,177",-5650,5.0%,-5.2%,"$-7,320.6",-0.3%
5,HBARUSDT,MOZAIC, 0.29,0.31,366015.0,"$112,846",7964,4.3%,-0.1%,$-109.8,-0.0%
6,AAVEUSDT,MOZAIC, 346.79,319.39,309.4,"$98,819",-8476,3.7%,-6.5%,"$-6,819.2",-0.2%
7,SOLUSDT,MOZAIC, 205.27,208.15,414.0,"$86,174",1192,3.3%,-4.4%,"$-4,007.5",-0.1%
8,ICPUSDT,MOZAIC, 12.08,11.60,6316.0,"$73,291",-2990,2.8%,-4.7%,"$-3,650.6",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.33,6619.0,"$15,415",-532,0.6%,-3.5%,$-565.9,-0.0%
10,BTCUSDT,MOZAIC, 98914.35,98492.50,-0.1,"$-14,478",62,-0.5%,-3.6%,$542.9,0.0%
11,ETHUSDT,MOZAIC, 3598.50,3530.40,-5.3,"$-18,852",364,-0.7%,-4.2%,$834.2,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2317125.0,"$-52,615",581,-2.0%,-5.3%,"$2,979.8",0.1%
13,NEARUSDT,MOZAIC, 5.77,5.64,-9790.0,"$-55,187",1297,-2.1%,-6.2%,"$3,671.2",0.1%
14,APTUSDT,MOZAIC, 9.56,10.13,-7658.0,"$-77,582",-4356,-2.9%,-0.4%,$296.4,0.0%
15,TONUSDT,MOZAIC, 5.70,5.53,-15745.8,"$-87,098",2641,-3.3%,-2.9%,"$2,635.8",0.1%
16,BCHUSDT,MOZAIC, 467.43,450.66,-249.0,"$-112,212",4176,-4.2%,-6.6%,"$7,923.0",0.3%
17,BTCUSDT,OVERLAY, 98416.52,98492.50,8.7,"$854,324",659,32.3%,-3.6%,"$-32,035.7",-1.2%
18,ETHUSDT,OVERLAY, 3438.85,3530.40,74.6,"$263,403",6830,10.0%,-4.2%,"$-11,655.6",-0.4%
19,SOLUSDT,OVERLAY, 199.84,208.15,275.0,"$57,241",2286,2.2%,-4.4%,"$-2,662.0",-0.1%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-693664.0,"$-15,751",1179,-0.6%,-5.3%,$892.1,0.0%
21,BCHUSDT,OVERLAY, 479.60,450.66,-38.7,"$-17,462",1122,-0.7%,-6.6%,"$1,232.9",0.0%
22,SUIUSDT,OVERLAY, 4.82,4.90,-5455.1,"$-26,707",-388,-1.0%,-3.7%,"$1,021.7",0.0%
23,LINKUSDT,OVERLAY, 23.80,22.27,-1344.9,"$-29,954",2051,-1.1%,-6.4%,"$2,052.3",0.1%
24,AVAXUSDT,OVERLAY, 40.95,41.17,-776.0,"$-31,950",-172,-1.2%,-6.3%,"$2,155.7",0.1%
25,ADAUSDT,OVERLAY, 0.94,1.08,-33405.0,"$-35,958",-4673,-1.4%,-1.6%,$601.3,0.0%
26,DOGEUSDT,OVERLAY, 0.36,0.37,-105255.0,"$-38,617",-721,-1.5%,-5.2%,"$2,138.8",0.1%
27,XRPUSDT,OVERLAY, 2.32,2.33,-17457.8,"$-40,658",-97,-1.5%,-3.5%,"$1,492.6",0.1%
28,TRXUSDT,OVERLAY, 0.27,0.26,-158166.0,"$-41,379",566,-1.6%,-2.5%,"$1,066.0",0.0%
29,TONUSDT,OVERLAY, 5.72,5.53,-8757.0,"$-48,439",1669,-1.8%,-2.9%,"$1,465.9",0.1%
30,BNBUSDT,OVERLAY, 696.63,709.84,-69.1,"$-49,022",-912,-1.9%,-2.8%,"$1,433.7",0.1%
