,index,strategy,symbol,entryPrice,LstPrice 2504_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71952.09,69474.19,886504.9,"$572,765",-260,"-1,234,500.0%",-50.6%,"$-8,879.2",-0.7%
1,4,MOZAIC,BNBUSDT, 591.61,607.46,378.5,"$229,936",6001,19.7%,-0.2%,$-382.3,-0.0%
2,10,MOZAIC,NEARUSDT, 6.43,6.67,24337.0,"$162,284",5736,13.9%,-2.7%,"$-4,575.4",-0.4%
3,9,MOZAIC,TONUSDT, 6.36,5.23,18396.1,"$96,197",-20801,8.2%,-5.8%,"$-5,951.1",-0.5%
4,11,MOZAIC,1000SHIBUSDT, 0.03,0.02,2720053.0,"$67,512",-4031,5.8%,-3.3%,"$-2,312.0",-0.2%
5,7,MOZAIC,ICPUSDT, 15.96,13.50,1647.0,"$22,233",-4047,1.9%,-1.4%,$-319.5,-0.0%
6,1,MOZAIC,XRPUSDT, 0.54,0.52,30249.5,"$15,684",-719,1.3%,-1.6%,$-260.1,-0.0%
7,12,MOZAIC,ETHUSDT, 3190.65,3097.71,5.0,"$15,591",-468,1.3%,-1.3%,$-206.3,-0.0%
8,0,MOZAIC,LTCUSDT, 85.26,83.25,123.3,"$10,263",-248,0.9%,0.1%,$12.3,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.15,-79708.0,"$-11,912",403,-1.0%,-1.2%,$149.9,0.0%
10,3,MOZAIC,LINKUSDT, 14.90,14.60,-869.8,"$-12,701",264,-1.1%,0.5%,$-67.8,-0.0%
11,2,MOZAIC,DOTUSDT, 7.06,6.80,-2003.1,"$-13,624",519,-1.2%,-1.8%,$248.4,0.0%
12,14,MOZAIC,BCHUSDT, 486.24,474.81,-41.9,"$-19,905",479,-1.7%,-0.9%,$172.3,0.0%
13,6,MOZAIC,ADAUSDT, 0.48,0.47,-47927.0,"$-22,387",565,-1.9%,-1.5%,$340.3,0.0%
14,5,MOZAIC,AVAXUSDT, 38.16,35.15,-680.0,"$-23,900",2048,-2.0%,-3.3%,$820.8,0.1%
15,8,MOZAIC,MATICUSDT, 0.85,0.70,-55619.0,"$-38,924",8157,-3.3%,-0.7%,$278.1,0.0%
16,15,OVERLAY,BTCUSDT, 66068.95,63733.08,7.8,"$495,334",-18154,42.4%,-0.8%,"$-3,990.9",-0.3%
17,30,OVERLAY,NEARUSDT, 6.02,6.67,-1546.0,"$-10,309",-1005,-0.9%,-2.7%,$290.6,0.0%
18,31,OVERLAY,ICPUSDT, 14.74,13.50,-768.0,"$-10,367",956,-0.9%,-1.4%,$149.0,0.0%
19,27,OVERLAY,BCHUSDT, 536.68,474.81,-21.9,"$-10,417",1357,-0.9%,-0.9%,$90.2,0.0%
20,26,OVERLAY,LTCUSDT, 87.11,83.25,-144.0,"$-11,986",556,-1.0%,0.1%,$-14.4,-0.0%
21,24,OVERLAY,MATICUSDT, 0.77,0.70,-18717.0,"$-13,099",1370,-1.1%,-0.7%,$93.6,0.0%
22,25,OVERLAY,LINKUSDT, 15.53,14.60,-1036.1,"$-15,129",958,-1.3%,0.5%,$-80.8,-0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-146101.0,"$-16,750",11,-1.4%,1.2%,$-203.1,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.15,-180189.0,"$-26,929",2572,-2.3%,-1.2%,$338.8,0.0%
25,29,OVERLAY,TONUSDT, 5.86,5.23,-5202.1,"$-27,203",3299,-2.3%,-5.8%,"$1,682.9",0.1%
26,23,OVERLAY,AVAXUSDT, 40.57,35.15,-813.0,"$-28,575",4408,-2.4%,-3.3%,$981.3,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1197182.0,"$-29,714",-63,-2.5%,-3.3%,"$1,017.6",0.1%
28,20,OVERLAY,DOTUSDT, 7.34,6.80,-5341.6,"$-36,331",2858,-3.1%,-1.8%,$662.4,0.1%
29,28,OVERLAY,SOLUSDT, 153.74,144.63,-253.0,"$-36,591",2305,-3.1%,-2.1%,$790.9,0.1%
30,19,OVERLAY,ADAUSDT, 0.53,0.47,-82099.0,"$-38,348",4961,-3.3%,-1.5%,$582.9,0.0%
31,18,OVERLAY,XRPUSDT, 0.55,0.52,-82356.5,"$-42,702",2329,-3.7%,-1.6%,$708.3,0.1%
32,21,OVERLAY,BNBUSDT, 568.73,607.46,-73.2,"$-44,466",-2835,-3.8%,-0.2%,$73.9,0.0%
