,symbol,strategy,entryPrice,LstPrice 0302_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210597.84,211580.53,-14232758.6,"$1,679,220",135050,62.8%,,"$114,373.6",4.8%
1,OMUSDT,MOZAIC, 5.38,6.10,67888.1,"$413,932",48663,15.5%,23.1%,"$77,583.9",3.6%
2,LTCUSDT,MOZAIC, 125.29,107.23,2389.7,"$256,244",-43174,9.6%,-1.8%,"$-4,731.6",-0.2%
3,SOLUSDT,MOZAIC, 253.88,215.94,1150.0,"$248,333",-43624,9.3%,5.9%,"$13,731.0",0.5%
4,XRPUSDT,MOZAIC, 2.56,2.69,85584.8,"$230,370",11158,8.6%,4.3%,"$9,482.8",0.4%
5,BTCUSDT,MOZAIC, 100127.53,101534.66,1.7,"$170,172",2358,6.4%,3.9%,"$6,367.6",0.2%
6,LINKUSDT,MOZAIC, 25.64,21.73,5795.5,"$125,907",-22666,4.7%,6.1%,"$7,209.6",0.3%
7,TRXUSDT,MOZAIC, 0.24,0.23,303697.0,"$69,533",-3655,2.6%,1.4%,$984.0,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.41,33457.7,"$47,181",-5232,1.8%,12.4%,"$5,185.9",0.2%
9,ETHUSDT,MOZAIC, 3277.55,2882.78,15.7,"$45,260",-6198,1.7%,0.2%,$81.3,0.0%
10,XLMUSDT,MOZAIC, 0.43,0.37,60070.0,"$22,204",-3792,0.8%,4.4%,$941.9,0.0%
11,BNBUSDT,MOZAIC, 627.48,615.73,28.0,"$17,253",-329,0.6%,-0.4%,$-66.7,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.49,-2181.1,"$-14,149",3724,-0.5%,5.1%,$-687.9,-0.0%
13,BCHUSDT,MOZAIC, 321.90,352.83,-52.1,"$-18,365",-1610,-0.7%,-2.2%,$413.8,0.0%
14,TONUSDT,MOZAIC, 4.91,4.09,-10625.7,"$-43,439",8748,-1.6%,0.5%,$-220.0,-0.0%
15,AVAXUSDT,MOZAIC, 28.24,28.48,-1550.0,"$-44,138",-364,-1.7%,2.8%,"$-1,204.3",-0.0%
16,DOTUSDT,MOZAIC, 5.96,5.21,-9875.0,"$-51,452",7373,-1.9%,0.9%,$-474.0,-0.0%
17,SUIUSDT,MOZAIC, 4.12,3.69,-14478.5,"$-53,457",6189,-2.0%,11.6%,"$-5,530.8",-0.2%
18,NEARUSDT,MOZAIC, 4.49,3.77,-16775.0,"$-63,310",12078,-2.4%,0.4%,$-251.6,-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-69,166",29583,-2.6%,2.8%,"$-1,881.5",-0.1%
20,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5653940.0,"$-94,311",17856,-3.5%,7.5%,"$-6,586.8",-0.3%
21,UNIUSDT,MOZAIC, 11.84,10.04,-11057.0,"$-111,010",19889,-4.2%,9.1%,"$-9,254.7",-0.4%
22,BTCUSDT,OVERLAY, 100834.27,101534.66,12.5,"$1,266,239",8735,47.4%,3.9%,"$47,381.1",1.8%
23,ETHUSDT,OVERLAY, 3373.68,2882.78,31.3,"$90,234",-15366,3.4%,0.2%,$162.1,0.0%
24,SOLUSDT,OVERLAY, 238.18,215.94,121.0,"$26,129",-2691,1.0%,5.9%,"$1,444.7",0.1%
25,LTCUSDT,OVERLAY, 114.01,107.23,-146.2,"$-15,675",991,-0.6%,-1.8%,$289.4,0.0%
26,DOTUSDT,OVERLAY, 6.41,5.21,-3743.3,"$-19,504",4498,-0.7%,0.9%,$-179.7,-0.0%
27,BCHUSDT,OVERLAY, 438.24,352.83,-60.6,"$-21,387",5177,-0.8%,-2.2%,$481.9,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1810650.0,"$-30,203",6111,-1.1%,7.5%,"$-2,109.4",-0.1%
29,HBARUSDT,OVERLAY, 0.32,0.27,-110182.0,"$-30,243",4539,-1.1%,8.2%,"$-2,278.6",-0.1%
30,SUIUSDT,OVERLAY, 4.37,3.69,-11762.0,"$-43,427",7966,-1.6%,11.6%,"$-4,493.1",-0.2%
31,TONUSDT,OVERLAY, 4.81,4.09,-13355.8,"$-54,600",9649,-2.0%,0.5%,$-276.5,-0.0%
32,XLMUSDT,OVERLAY, 0.41,0.37,-172493.0,"$-63,760",7053,-2.4%,4.4%,"$-2,704.7",-0.1%
33,DOGEUSDT,OVERLAY, 0.34,0.29,-237116.0,"$-68,093",12177,-2.5%,6.9%,"$-4,391.4",-0.2%
34,LINKUSDT,OVERLAY, 23.66,21.73,-3145.8,"$-68,343",6098,-2.6%,6.1%,"$-3,913.4",-0.2%
35,XRPUSDT,OVERLAY, 2.74,2.69,-25680.5,"$-69,125",1257,-2.6%,4.3%,"$-2,845.4",-0.1%
36,ADAUSDT,OVERLAY, 0.94,0.81,-87076.0,"$-70,564",11198,-2.6%,0.6%,$-452.8,-0.0%
37,AVAXUSDT,OVERLAY, 35.47,28.48,-2501.0,"$-71,219",17495,-2.7%,2.8%,"$-1,943.3",-0.1%
38,BNBUSDT,OVERLAY, 682.48,615.73,-125.0,"$-76,972",8346,-2.9%,-0.4%,$297.5,0.0%
39,TRXUSDT,OVERLAY, 0.24,0.23,-366264.0,"$-83,859",4846,-3.1%,1.4%,"$-1,186.7",-0.0%
