,index,strategy,symbol,entryPrice,LstPrice 2506_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139433.50,129317.92,-2677095.0,"$605,471",1433,"-1,234,500.0%",114.1%,"$-4,686.4",-0.3%
1,0,MOZAIC,TONUSDT, 7.27,7.52,36535.4,"$274,693",9030,17.4%,0.3%,$949.9,0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1511064.0,"$183,265",5725,11.6%,1.9%,"$3,430.1",0.2%
3,12,MOZAIC,XRPUSDT, 0.49,0.48,308030.7,"$147,423",-2800,9.4%,1.0%,"$1,416.9",0.1%
4,13,MOZAIC,BNBUSDT, 634.56,575.92,153.9,"$88,657",-9027,5.6%,1.4%,"$1,186.9",0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.38,8598.0,"$80,667",-2429,5.1%,0.6%,$498.7,0.0%
6,5,MOZAIC,ETHUSDT, 3655.03,3399.17,14.4,"$48,968",-3686,3.1%,1.4%,$661.2,0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3208548.0,"$40,988",3116,2.6%,13.1%,"$4,740.6",0.3%
8,15,MOZAIC,BTCUSDT, 67059.85,61716.00,0.2,"$13,269",-1149,0.8%,2.3%,$303.2,0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.08,-591.7,"$-8,330",-199,-0.5%,3.4%,$-272.8,-0.0%
10,4,MOZAIC,SOLUSDT, 141.44,138.27,-88.0,"$-12,168",279,-0.8%,4.6%,$-531.3,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.91,-2261.2,"$-13,361",-31,-0.8%,3.2%,$-411.5,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.13,-276.2,"$-19,645",-101,-1.2%,2.1%,$-397.7,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.57,-35992.0,"$-20,656",-91,-1.3%,2.2%,$-442.7,-0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.54,-3923.0,"$-21,718",2273,-1.4%,3.0%,$-639.4,-0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.13,-313827.0,"$-39,743",111,-2.5%,6.4%,"$-2,397.6",-0.2%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-51,202",6835,-3.2%,5.7%,"$-2,770.5",-0.2%
17,17,MOZAIC,BCHUSDT, 377.18,388.71,-141.6,"$-55,042",-1633,-3.5%,6.8%,"$-3,510.2",-0.2%
18,9,MOZAIC,AVAXUSDT, 29.49,25.39,-3886.0,"$-98,669",15920,-6.3%,2.4%,"$-2,343.3",-0.2%
19,18,OVERLAY,BTCUSDT, 66101.30,61716.00,12.3,"$758,181",-53873,48.1%,2.3%,"$17,326.8",1.1%
20,33,OVERLAY,UNIUSDT, 9.60,9.38,-1283.0,"$-12,037",284,-0.8%,0.6%,$-74.4,-0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.54,-3646.0,"$-20,184",-252,-1.3%,3.0%,$-594.3,-0.0%
22,34,OVERLAY,LTCUSDT, 73.05,71.13,-289.4,"$-20,583",555,-1.3%,2.1%,$-416.7,-0.0%
23,27,OVERLAY,MATICUSDT, 0.57,0.57,-36239.0,"$-20,798",-110,-1.3%,2.2%,$-445.7,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,388.71,-61.5,"$-23,916",1859,-1.5%,6.8%,"$-1,525.2",-0.1%
25,23,OVERLAY,DOTUSDT, 6.07,5.91,-5842.8,"$-34,525",965,-2.2%,3.2%,"$-1,063.4",-0.1%
26,28,OVERLAY,LINKUSDT, 14.57,14.08,-3315.8,"$-46,684",1635,-3.0%,3.4%,"$-1,528.6",-0.1%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-440131.0,"$-53,380",-1246,-3.4%,1.9%,$-999.1,-0.1%
28,21,OVERLAY,XRPUSDT, 0.50,0.48,-113124.6,"$-54,141",2123,-3.4%,1.0%,$-520.4,-0.0%
29,30,OVERLAY,SOLUSDT, 148.41,138.27,-410.0,"$-56,692",4157,-3.6%,4.6%,"$-2,475.6",-0.2%
30,26,OVERLAY,AVAXUSDT, 29.18,25.39,-2240.0,"$-56,876",8498,-3.6%,2.4%,"$-1,350.7",-0.1%
31,31,OVERLAY,TONUSDT, 7.10,7.52,-7568.1,"$-56,901",-3162,-3.6%,0.3%,$-196.8,-0.0%
32,24,OVERLAY,BNBUSDT, 605.70,575.92,-99.1,"$-57,051",2950,-3.6%,1.4%,$-763.8,-0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-146436.0,"$-58,082",2230,-3.7%,5.0%,"$-2,767.6",-0.2%
34,19,OVERLAY,DOGEUSDT, 0.14,0.13,-460503.0,"$-58,318",4134,-3.7%,6.4%,"$-3,518.2",-0.2%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-59,938",8541,-3.8%,5.7%,"$-3,243.2",-0.2%
