,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_08:32,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,3,$67,0,-12345,13.6%,-20.9%,$-1.8,-0.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43994.30,43998.69943,45684.61,5,$137,0,2,28.0%,-0.9%,$-1.3,-0.3%,smaillard75,MOZAIC,
2,ICPUSDT,3.0, 14.32,14.3184317,12.58,-5,$38,0,1,7.7%,-1.2%,$-0.5,-0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.1, 304.89,315.0592832,298.80,-1,$30,0,1,6.1%,-0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
4,INJUSDT,0.7, 41.58,42.87732414286,38.27,-2,$27,0,1,5.5%,-3.7%,$-1.0,-0.2%,smaillard75,MOZAIC,
5,OPUSDT,2.1, 3.48,6.873147030951,3.55,0,$7,0,2,1.5%,-2.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,NEARUSDT,2.0, 3.70,5.898479199997,3.18,-1,$6,0,1,1.3%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.0, 234.09,229.5736490769,242.16,0,$3,0,2,0.6%,-1.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,-7.0, 0.81,0.80581941,0.81,-0,$-6,0,1,-1.2%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-629.0, 0.01,0.0095420457,0.01,0,$-6,0,2,-1.2%,-3.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.2, 7.47,7.469253,7.03,1,$-8,0,3,-1.7%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-1.0, 10.26,10.2579741,9.61,1,$-9,0,3,-1.9%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-2.0, 6.16,6.15788415,6.00,0,$-12,0,3,-2.4%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-110.0, 0.12,0.11794275,0.12,0,$-13,0,3,-2.6%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-143.0, 0.10,0.1026722492307,0.10,-0,$-15,0,1,-3.0%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,ADAUSDT,-39.0, 0.54,0.5422303869231,0.50,2,$-20,0,3,-4.0%,-1.9%,$0.4,0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.3, 66.14,66.133386,66.45,-0,$-21,0,1,-4.3%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-61.5, 0.58,0.5840212076423,0.56,1,$-34,0,3,-7.0%,-1.2%,$0.4,0.1%,smaillard75,MOZAIC,
18,DOGEUSDT,-482.0, 0.08,0.0828716290207,0.08,2,$-38,0,3,-7.7%,-1.2%,$0.5,0.1%,smaillard75,MOZAIC,
