,symbol,strategy,entryPrice,LstPrice 2410_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,142856.71,2460097.6,"$985,684",64419,67.2%,,"$28,062.9",2.2%
1,SOLUSDT,MOZAIC, 165.06,175.98,1387.0,"$244,084",15149,16.6%,3.1%,"$7,281.8",0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$195,784",10444,13.3%,0.6%,"$1,072.3",0.1%
3,APTUSDT,MOZAIC, 10.04,10.25,15285.1,"$156,703",3262,10.7%,3.2%,"$4,906.5",0.3%
4,BCHUSDT,MOZAIC, 364.58,361.22,277.8,"$100,349",-933,6.8%,3.8%,"$3,700.4",0.3%
5,LTCUSDT,MOZAIC, 72.71,71.18,1009.3,"$71,844",-1540,4.9%,1.7%,"$1,180.9",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$69,938",-75,4.8%,1.3%,$892.8,0.1%
7,LINKUSDT,MOZAIC, 12.09,11.45,2927.2,"$33,520",-1857,2.3%,1.2%,$401.0,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.96,14257.3,"$28,009",2701,1.9%,-0.6%,$-172.5,-0.0%
9,UNIUSDT,MOZAIC, 8.05,8.00,2944.0,"$23,544",-168,1.6%,1.9%,$441.6,0.0%
10,BTCUSDT,MOZAIC, 67644.68,67924.77,0.3,"$18,408",76,1.3%,1.9%,$343.8,0.0%
11,ETHUSDT,MOZAIC, 2591.77,2529.00,3.4,"$8,538",-212,0.6%,0.3%,$24.0,0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.87,-891.0,"$-23,938",274,-1.6%,0.6%,$-138.1,-0.0%
13,DOTUSDT,MOZAIC, 4.22,4.20,-6604.0,"$-27,726",113,-1.9%,-0.2%,$46.2,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-93901.0,"$-32,509",-59,-2.2%,-1.0%,$319.3,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-90976.3,"$-48,391",-43,-3.3%,1.2%,$-564.1,-0.0%
16,TONUSDT,MOZAIC, 5.25,5.16,-10238.5,"$-52,873",882,-3.6%,0.5%,$-253.9,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.67,-13834.0,"$-64,537",81,-4.4%,0.4%,$-249.0,-0.0%
18,BTCUSDT,OVERLAY, 63952.57,67924.77,10.0,"$679,248",39722,46.3%,1.9%,"$12,685.0",0.9%
19,ETHUSDT,OVERLAY, 2531.91,2529.00,24.4,"$61,667",-71,4.2%,0.3%,$173.4,0.0%
20,SOLUSDT,OVERLAY, 158.67,175.98,213.0,"$37,484",3686,2.6%,3.1%,"$1,118.2",0.1%
21,SUIUSDT,OVERLAY, 1.90,1.96,-6233.1,"$-12,245",-419,-0.8%,-0.6%,$75.4,0.0%
22,APTUSDT,OVERLAY, 9.98,10.25,-1573.0,"$-16,126",-420,-1.1%,3.2%,$-504.9,-0.0%
23,LTCUSDT,OVERLAY, 68.39,71.18,-237.4,"$-16,896",-663,-1.2%,1.7%,$-277.7,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.20,-4263.0,"$-17,897",521,-1.2%,-0.2%,$29.8,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.67,-3987.0,"$-18,600",541,-1.3%,0.4%,$-71.8,-0.0%
26,BCHUSDT,OVERLAY, 354.21,361.22,-60.0,"$-21,661",-421,-1.5%,3.8%,$-798.8,-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-32,992",-2218,-2.2%,1.3%,$-421.1,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-42,443",-7010,-2.9%,0.6%,$-232.5,-0.0%
29,TONUSDT,OVERLAY, 5.41,5.16,-8422.2,"$-43,493",2052,-3.0%,0.5%,$-208.9,-0.0%
30,BNBUSDT,OVERLAY, 579.49,593.04,-73.7,"$-43,713",-999,-3.0%,1.4%,$-608.8,-0.0%
31,LINKUSDT,OVERLAY, 11.56,11.45,-3848.6,"$-44,071",422,-3.0%,1.2%,$-527.3,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.17,-271319.0,"$-44,768",-2355,-3.1%,2.9%,"$-1,264.3",-0.1%
33,XRPUSDT,OVERLAY, 0.55,0.53,-84338.4,"$-44,860",1735,-3.1%,1.2%,$-522.9,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-134835.0,"$-46,680",1613,-3.2%,-1.0%,$458.4,0.0%
35,AVAXUSDT,OVERLAY, 27.21,26.87,-1750.0,"$-47,017",605,-3.2%,0.6%,$-271.3,-0.0%
