,symbol,strategy,entryPrice,LstPrice 1501_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201121.60,203321.63,-3882012.2,"$1,541,863",89912,58.6%,,"$56,398.4",2.1%
1,XRPUSDT,MOZAIC, 2.44,2.80,196066.2,"$548,338",69028,20.8%,4.9%,"$25,665.1",1.0%
2,XLMUSDT,MOZAIC, 0.43,0.46,682097.0,"$316,473",20513,12.0%,8.1%,"$23,641.5",1.0%
3,ADAUSDT,MOZAIC, 1.06,1.01,189733.0,"$192,529",-8396,7.3%,1.9%,"$3,529.0",0.1%
4,BNBUSDT,MOZAIC, 683.20,692.10,243.6,"$168,616",2168,6.4%,-1.0%,"$-1,625.0",-0.1%
5,SUIUSDT,MOZAIC, 4.84,4.52,30494.8,"$137,866",-9703,5.2%,-1.4%,"$-1,930.3",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,401126.0,"$120,766",6326,4.6%,5.0%,"$5,748.1",0.2%
7,BTCUSDT,MOZAIC, 95143.96,97091.90,0.9,"$90,684",1819,3.4%,0.7%,$588.4,0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.35,186473.0,"$66,123",-1199,2.5%,-0.3%,$-212.6,-0.0%
9,AVAXUSDT,MOZAIC, 36.56,37.30,-612.0,"$-22,825",-453,-0.9%,2.1%,$-478.0,-0.0%
10,TONUSDT,MOZAIC, 5.57,5.36,-7828.7,"$-41,971",1634,-1.6%,0.0%,$-13.3,-0.0%
11,SOLUSDT,MOZAIC, 182.22,187.19,-248.0,"$-46,423",-1234,-1.8%,-0.1%,$62.0,0.0%
12,DOTUSDT,MOZAIC, 6.57,6.66,-7376.2,"$-49,096",-627,-1.9%,-0.1%,$59.0,0.0%
13,LINKUSDT,MOZAIC, 20.54,20.32,-2493.6,"$-50,659",565,-1.9%,-0.0%,$19.9,0.0%
14,BCHUSDT,MOZAIC, 448.49,435.75,-129.2,"$-56,317",1646,-2.1%,-0.4%,$240.4,0.0%
15,APTUSDT,MOZAIC, 9.28,8.84,-6676.9,"$-59,015",2978,-2.2%,-2.0%,"$1,181.8",0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3740409.0,"$-64,309",1408,-2.4%,-1.6%,"$1,012.9",0.0%
17,ETHUSDT,MOZAIC, 3305.68,3210.53,-21.0,"$-67,306",1995,-2.6%,-0.4%,$282.2,0.0%
18,TRXUSDT,MOZAIC, 0.24,0.23,-331515.0,"$-74,717",6164,-2.8%,2.1%,"$-1,538.2",-0.1%
19,NEARUSDT,MOZAIC, 5.04,4.93,-15770.0,"$-77,699",1707,-3.0%,-2.4%,"$1,923.9",0.1%
20,BTCUSDT,OVERLAY, 96490.69,97091.90,9.9,"$962,181",5958,36.5%,0.7%,"$6,243.3",0.3%
21,ETHUSDT,OVERLAY, 3430.68,3210.53,46.9,"$150,661",-10331,5.7%,-0.4%,$-631.6,-0.0%
22,LTCUSDT,OVERLAY, 104.97,101.76,-141.1,"$-14,357",453,-0.5%,-0.5%,$79.0,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-792999.0,"$-16,804",1478,-0.6%,-2.0%,$335.4,0.0%
24,DOTUSDT,OVERLAY, 6.93,6.66,-2663.9,"$-17,731",733,-0.7%,-0.1%,$21.3,0.0%
25,LINKUSDT,OVERLAY, 22.85,20.32,-906.7,"$-18,421",2302,-0.7%,-0.0%,$7.3,0.0%
26,BCHUSDT,OVERLAY, 461.56,435.75,-42.9,"$-18,687",1107,-0.7%,-0.4%,$79.8,0.0%
27,XLMUSDT,OVERLAY, 0.41,0.46,-84914.0,"$-39,398",-4247,-1.5%,8.1%,"$-2,943.1",-0.1%
28,SUIUSDT,OVERLAY, 4.66,4.52,-11214.3,"$-50,700",1527,-1.9%,-1.4%,$709.9,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.01,-55893.0,"$-56,717",-4570,-2.2%,1.9%,"$-1,039.6",-0.0%
30,XRPUSDT,OVERLAY, 2.40,2.80,-20764.2,"$-58,071",-8331,-2.2%,4.9%,"$-2,718.0",-0.1%
31,DOGEUSDT,OVERLAY, 0.35,0.35,-166250.0,"$-58,952",-1205,-2.2%,-0.3%,$189.5,0.0%
32,AVAXUSDT,OVERLAY, 37.79,37.30,-1584.0,"$-59,077",777,-2.2%,2.1%,"$-1,237.1",-0.0%
33,BNBUSDT,OVERLAY, 694.80,692.10,-87.7,"$-60,711",237,-2.3%,-1.0%,$585.1,0.0%
34,TONUSDT,OVERLAY, 5.51,5.36,-11837.2,"$-63,461",1810,-2.4%,0.0%,$-20.1,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-305926.0,"$-68,950",5875,-2.6%,2.1%,"$-1,419.5",-0.1%
