,symbol,strategy,entryPrice,LstPrice 2710_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,139872.91,-624258.2,"$889,632",71705,60.7%,,"$19,041.8",1.4%
1,SOLUSDT,MOZAIC, 166.16,176.89,1717.0,"$303,720",18430,20.7%,3.6%,"$10,611.1",0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1411361.0,"$201,119",13174,13.7%,3.8%,"$7,282.6",0.5%
3,TRXUSDT,MOZAIC, 0.17,0.17,545443.0,"$90,085",-331,6.1%,-0.0%,$-21.8,-0.0%
4,BTCUSDT,MOZAIC, 67306.16,67733.64,1.3,"$87,173",550,5.9%,1.0%,$852.9,0.1%
5,BCHUSDT,MOZAIC, 365.57,350.52,244.7,"$85,760",-3683,5.9%,0.8%,$645.9,0.0%
6,LTCUSDT,MOZAIC, 71.43,70.70,742.2,"$52,474",-537,3.6%,3.3%,"$1,692.1",0.1%
7,APTUSDT,MOZAIC, 10.04,9.17,5076.4,"$46,538",-4422,3.2%,-1.4%,$-670.1,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.08,2582.9,"$28,616",-2560,2.0%,0.7%,$201.5,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,671",-580,1.0%,1.1%,$159.5,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.77,7857.3,"$13,872",-234,0.9%,-1.6%,$-220.0,-0.0%
11,DOTUSDT,MOZAIC, 4.15,4.09,-10543.0,"$-43,089",697,-2.9%,1.3%,$-558.8,-0.0%
12,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,229",1332,-2.9%,0.4%,$-167.8,-0.0%
13,AVAXUSDT,MOZAIC, 26.24,25.77,-1910.0,"$-49,223",904,-3.4%,1.5%,$-741.1,-0.1%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-59,590",-15,-4.1%,2.3%,"$-1,327.9",-0.1%
15,TONUSDT,MOZAIC, 5.20,4.94,-12241.8,"$-60,503",3120,-4.1%,0.4%,$-248.5,-0.0%
16,NEARUSDT,MOZAIC, 4.57,4.31,-18204.0,"$-78,423",4700,-5.4%,1.8%,"$-1,365.3",-0.1%
17,BTCUSDT,OVERLAY, 64593.60,67733.64,10.8,"$728,611",33777,49.7%,1.0%,"$7,128.7",0.5%
18,SOLUSDT,OVERLAY, 162.34,176.89,250.0,"$44,222",3637,3.0%,3.6%,"$1,545.0",0.1%
19,ETHUSDT,OVERLAY, 2532.06,2497.44,17.0,"$42,494",-589,2.9%,0.6%,$264.6,0.0%
20,APTUSDT,OVERLAY, 9.98,9.17,-1084.3,"$-9,940",886,-0.7%,-1.4%,$143.1,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.77,-7120.8,"$-12,571",795,-0.9%,-1.6%,$199.4,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.31,-4513.0,"$-19,442",1546,-1.3%,1.8%,$-338.5,-0.0%
23,DOTUSDT,OVERLAY, 4.26,4.09,-4821.1,"$-19,704",843,-1.3%,1.3%,$-255.5,-0.0%
24,LTCUSDT,OVERLAY, 68.46,70.70,-279.5,"$-19,764",-626,-1.3%,3.3%,$-637.3,-0.0%
25,BCHUSDT,OVERLAY, 353.45,350.52,-95.6,"$-33,498",280,-2.3%,0.8%,$-252.3,-0.0%
26,LINKUSDT,OVERLAY, 11.34,11.08,-3370.9,"$-37,347",889,-2.5%,0.7%,$-262.9,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,911",-1042,-2.7%,1.1%,$-433.9,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.17,-245392.0,"$-40,529",-1913,-2.8%,-0.0%,$9.8,0.0%
29,BNBUSDT,OVERLAY, 580.60,587.37,-73.2,"$-42,984",-496,-2.9%,0.7%,$-286.1,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,137",2685,-3.0%,0.4%,$-171.3,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-314781.0,"$-44,856",-6576,-3.1%,3.8%,"$-1,624.3",-0.1%
32,TONUSDT,OVERLAY, 5.27,4.94,-9904.1,"$-48,950",3200,-3.3%,0.4%,$-201.1,-0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.77,-1953.0,"$-50,331",2068,-3.4%,1.5%,$-757.8,-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,702",1795,-3.5%,2.3%,"$-1,152.1",-0.1%
