,symbol,strategy,entryPrice,LstPrice 0601_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 108446.66,109800.93,925398.2,"$1,701,630",50041,63.2%,,"$14,142.2",0.6%
1,XLMUSDT,MOZAIC, 0.44,0.45,738320.0,"$332,027",9985,12.3%,2.2%,"$7,242.9",0.3%
2,SUIUSDT,MOZAIC, 4.77,5.20,51194.5,"$266,042",22055,9.9%,-1.0%,"$-2,610.9",-0.1%
3,ADAUSDT,MOZAIC, 1.09,1.07,201985.0,"$216,265",-3045,8.0%,-1.8%,"$-4,019.5",-0.1%
4,AAVEUSDT,MOZAIC, 346.86,343.34,379.1,"$130,160",-1333,4.8%,0.6%,$712.7,0.0%
5,SOLUSDT,MOZAIC, 199.70,216.97,579.0,"$125,627",10000,4.7%,1.7%,"$2,113.3",0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,365066.0,"$110,725",6603,4.1%,0.6%,$700.9,0.0%
7,DOGEUSDT,MOZAIC, 0.38,0.38,222690.0,"$85,727",739,3.2%,0.7%,$605.7,0.0%
8,XRPUSDT,MOZAIC, 2.41,2.39,34605.4,"$82,718",-658,3.1%,-0.4%,$-304.5,-0.0%
9,BNBUSDT,MOZAIC, 705.00,717.93,93.0,"$66,796",1203,2.5%,1.2%,$795.5,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1659375.0,"$34,226",2098,1.3%,-0.4%,$-145.5,-0.0%
11,AVAXUSDT,MOZAIC, 38.71,43.81,-353.0,"$-15,467",-1803,-0.6%,1.7%,$-257.7,-0.0%
12,DOTUSDT,MOZAIC, 6.74,7.66,-2613.4,"$-20,024",-2403,-0.7%,-0.1%,$10.5,0.0%
13,ETHUSDT,MOZAIC, 3566.74,3640.66,-6.8,"$-24,727",-502,-0.9%,0.1%,$-37.0,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1159959.0,"$-27,924",-2507,-1.0%,0.6%,$-167.0,-0.0%
15,TONUSDT,MOZAIC, 5.70,5.69,-11696.9,"$-66,552",139,-2.5%,-0.6%,$428.1,0.0%
16,NEARUSDT,MOZAIC, 5.77,5.91,-15015.0,"$-88,681",-2051,-3.3%,-0.0%,$15.0,0.0%
17,APTUSDT,MOZAIC, 9.56,9.92,-9655.0,"$-95,814",-3493,-3.6%,-1.7%,"$1,619.1",0.1%
18,BCHUSDT,MOZAIC, 467.34,469.27,-217.6,"$-102,108",-419,-3.8%,-0.3%,$324.2,0.0%
19,BTCUSDT,OVERLAY, 98235.32,99202.48,7.6,"$757,609",7386,28.1%,0.9%,"$6,573.9",0.3%
20,ETHUSDT,OVERLAY, 3395.96,3640.66,64.4,"$234,353",15751,8.7%,0.1%,$350.8,0.0%
21,SOLUSDT,OVERLAY, 198.44,216.97,287.0,"$62,271",5320,2.3%,1.7%,"$1,047.5",0.0%
22,BCHUSDT,OVERLAY, 480.87,469.27,-36.5,"$-17,119",423,-0.6%,-0.3%,$54.4,0.0%
23,SUIUSDT,OVERLAY, 4.63,5.20,-3537.4,"$-18,383",-1995,-0.7%,-1.0%,$180.4,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-844304.0,"$-20,325",282,-0.8%,0.6%,$-121.6,-0.0%
25,LINKUSDT,OVERLAY, 23.83,23.78,-1279.5,"$-30,429",54,-1.1%,1.0%,$-291.7,-0.0%
26,AVAXUSDT,OVERLAY, 40.73,43.81,-713.0,"$-31,240",-2200,-1.2%,1.7%,$-520.5,-0.0%
27,XRPUSDT,OVERLAY, 2.30,2.39,-13639.3,"$-32,602",-1218,-1.2%,-0.4%,$120.0,0.0%
28,ADAUSDT,OVERLAY, 0.93,1.07,-32770.0,"$-35,087",-4501,-1.3%,-1.8%,$652.1,0.0%
29,TRXUSDT,OVERLAY, 0.27,0.26,-144023.0,"$-38,160",25,-1.4%,1.0%,$-390.3,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.38,-100537.0,"$-38,703",-2654,-1.4%,0.7%,$-273.5,-0.0%
31,BNBUSDT,OVERLAY, 695.75,717.93,-68.8,"$-49,372",-1525,-1.8%,1.2%,$-588.0,-0.0%
32,TONUSDT,OVERLAY, 5.72,5.69,-8822.8,"$-50,199",287,-1.9%,-0.6%,$322.9,0.0%
