,index,strategy,symbol,entryPrice,LstPrice 2801_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,87361.34,-276094.5,"$94,861",-1342,"-1,234,500.0%",-35.7%,"$-1,433.6",-1.0%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,269",535,21.3%,-0.4%,$-198.4,-0.1%
2,9,MOZAIC,ETCUSDT, 24.28,23.52,1013.2,"$23,830",-771,10.5%,-2.1%,$-516.7,-0.2%
3,0,MOZAIC,ICPUSDT, 12.26,12.24,1345.0,"$16,457",-34,7.3%,-3.9%,$-664.4,-0.3%
4,11,MOZAIC,LINKUSDT, 14.61,14.26,889.2,"$12,676",-315,5.6%,-0.6%,$-73.8,-0.0%
5,18,MOZAIC,SOLUSDT, 97.18,93.87,85.0,"$7,979",-281,3.5%,-0.4%,$-32.3,-0.0%
6,6,MOZAIC,BCHUSDT, 232.50,235.63,32.2,"$7,577",101,3.3%,-3.3%,$-257.3,-0.1%
7,12,MOZAIC,BNBUSDT, 312.02,303.84,14.6,"$4,430",-119,2.0%,-0.6%,$-26.2,-0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,339",-285,1.9%,-2.0%,$-90.1,-0.0%
9,2,MOZAIC,LTCUSDT, 65.43,67.63,61.7,"$4,176",136,1.8%,-0.6%,$-25.3,-0.0%
10,19,MOZAIC,INJUSDT, 37.64,35.87,91.3,"$3,275",-162,1.4%,2.3%,$74.0,0.0%
11,8,MOZAIC,AVAXUSDT, 35.73,34.53,79.0,"$2,728",-95,1.2%,3.7%,$98.0,0.0%
12,14,MOZAIC,BTCUSDT, 42341.60,41741.66,0.0,"$2,045",-29,0.9%,-0.9%,$-18.0,-0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,249",17,-0.6%,-2.0%,$0.0,0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2252.76,-0.9,"$-1,976",14,-0.9%,-0.7%,$13.0,0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.39,-401.4,"$-3,769",3,-1.7%,-2.9%,$112.8,0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.78,-8590.0,"$-6,739",-160,-3.0%,-0.5%,$34.4,0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.59,-1158.9,"$-7,642",37,-3.4%,-1.1%,$86.9,0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-8,907",-5,-3.9%,-0.1%,$7.3,0.0%
19,16,MOZAIC,UNIUSDT, 5.78,5.91,-1553.0,"$-9,185",-211,-4.1%,-1.2%,$111.8,0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.52,-23676.0,"$-12,378",141,-5.5%,-1.4%,$177.6,0.1%
21,20,OVERLAY,BTCUSDT, 42589.97,41741.66,2.1,"$88,868",-1806,39.3%,-0.9%,$-784.2,-0.4%
22,33,OVERLAY,ICPUSDT, 12.09,12.24,-134.0,"$-1,640",-19,-0.7%,-3.9%,$66.2,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,235.63,-11.7,"$-2,749",124,-1.2%,-3.3%,$93.3,0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.78,-4134.0,"$-3,243",70,-1.4%,-0.5%,$16.5,0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,349",139,-1.5%,-2.0%,$0.1,0.0%
26,35,OVERLAY,ATOMUSDT, 9.30,9.39,-360.7,"$-3,386",-32,-1.5%,-2.9%,$101.4,0.0%
27,30,OVERLAY,LINKUSDT, 14.38,14.26,-238.5,"$-3,399",29,-1.5%,-0.6%,$19.8,0.0%
28,31,OVERLAY,LTCUSDT, 69.21,67.63,-50.3,"$-3,405",80,-1.5%,-0.6%,$20.6,0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,420",406,-2.8%,-0.1%,$5.3,0.0%
30,28,OVERLAY,AVAXUSDT, 34.32,34.53,-193.0,"$-6,664",-40,-2.9%,3.7%,$-239.3,-0.1%
31,25,OVERLAY,DOTUSDT, 7.05,6.59,-1013.5,"$-6,683",459,-3.0%,-1.1%,$76.0,0.0%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,268",195,-3.2%,-2.0%,$150.9,0.1%
33,34,OVERLAY,SOLUSDT, 94.44,93.87,-82.0,"$-7,698",46,-3.4%,-0.4%,$31.2,0.0%
34,23,OVERLAY,XRPUSDT, 0.55,0.52,-15312.6,"$-8,005",436,-3.5%,-1.4%,$114.8,0.0%
35,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,007",-63,-3.5%,-0.4%,$32.9,0.0%
36,26,OVERLAY,BNBUSDT, 308.32,303.84,-26.4,"$-8,027",118,-3.5%,-0.6%,$47.6,0.0%
