,symbol,strategy,entryPrice,LstPrice 1401_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,201793.33,-3749000.9,"$1,397,659",11326,54.6%,,"$14,237.5",0.8%
1,XRPUSDT,MOZAIC, 2.42,2.57,170727.1,"$439,118",25979,17.2%,2.0%,"$8,399.8",0.3%
2,XLMUSDT,MOZAIC, 0.43,0.42,722964.0,"$303,944",-9747,11.9%,0.3%,$831.4,0.0%
3,SUIUSDT,MOZAIC, 4.84,4.61,51339.9,"$236,579",-11863,9.2%,-2.7%,"$-6,694.7",-0.2%
4,ADAUSDT,MOZAIC, 1.06,0.96,194417.0,"$187,515",-18710,7.3%,2.4%,"$4,393.8",0.2%
5,BNBUSDT,MOZAIC, 681.85,693.52,222.9,"$154,599",2601,6.0%,0.8%,"$1,217.1",0.0%
6,DOGEUSDT,MOZAIC, 0.36,0.35,242471.0,"$84,715",-2825,3.3%,3.5%,"$2,861.2",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.28,108884.0,"$30,727",633,1.2%,2.8%,$835.1,0.0%
8,BTCUSDT,MOZAIC, 91302.59,96372.70,0.3,"$24,382",1283,1.0%,2.1%,$491.6,0.0%
9,TONUSDT,MOZAIC, 5.70,5.29,-4715.8,"$-24,964",1913,-1.0%,0.0%,$-9.9,-0.0%
10,AVAXUSDT,MOZAIC, 36.55,35.92,-711.0,"$-25,539",448,-1.0%,2.0%,$-495.6,-0.0%
11,SOLUSDT,MOZAIC, 180.54,187.58,-193.0,"$-36,203",-1358,-1.4%,2.8%,$-982.4,-0.0%
12,ETHUSDT,MOZAIC, 3364.53,3217.65,-12.2,"$-39,329",1795,-1.5%,2.7%,"$-1,019.0",-0.0%
13,BCHUSDT,MOZAIC, 450.24,435.26,-113.8,"$-49,548",1705,-1.9%,1.9%,$-910.7,-0.0%
14,DOTUSDT,MOZAIC, 6.58,6.46,-8074.5,"$-52,169",926,-2.0%,1.2%,$-629.8,-0.0%
15,LINKUSDT,MOZAIC, 20.54,19.93,-2935.2,"$-58,484",1812,-2.3%,3.2%,"$-1,802.2",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-61,883",1194,-2.4%,2.6%,"$-1,544.6",-0.1%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-65,367",6660,-2.6%,0.7%,$-475.2,-0.0%
18,APTUSDT,MOZAIC, 9.28,8.81,-8377.4,"$-73,798",3984,-2.9%,4.0%,"$-2,870.9",-0.1%
19,NEARUSDT,MOZAIC, 5.04,4.88,-21526.0,"$-105,068",3320,-4.1%,2.9%,"$-2,949.1",-0.1%
20,BTCUSDT,OVERLAY, 96486.12,96372.70,9.1,"$875,160",-1030,34.2%,2.1%,"$17,645.3",0.7%
21,ETHUSDT,OVERLAY, 3438.85,3217.65,45.2,"$145,370",-9994,5.7%,2.7%,"$3,766.6",0.2%
22,DOTUSDT,OVERLAY, 7.04,6.46,-2194.2,"$-14,177",1264,-0.6%,1.2%,$-171.1,-0.0%
23,BCHUSDT,OVERLAY, 467.43,435.26,-36.1,"$-15,704",1161,-0.6%,1.9%,$-288.6,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-16,130",1336,-0.6%,0.9%,$-147.2,-0.0%
25,XLMUSDT,OVERLAY, 0.41,0.42,-51577.0,"$-21,684",-701,-0.8%,0.3%,$-59.3,-0.0%
26,LINKUSDT,OVERLAY, 22.85,19.93,-1202.3,"$-23,956",3523,-0.9%,3.2%,$-738.2,-0.0%
27,XRPUSDT,OVERLAY, 2.34,2.57,-16899.5,"$-43,466",-3887,-1.7%,2.0%,$-831.5,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.61,-9432.8,"$-43,467",510,-1.7%,-2.7%,"$1,230.0",0.0%
29,TONUSDT,OVERLAY, 5.56,5.29,-8919.7,"$-47,217",2374,-1.8%,0.0%,$-18.7,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.96,-52240.0,"$-50,385",-1827,-2.0%,2.4%,"$-1,180.6",-0.0%
31,AVAXUSDT,OVERLAY, 37.96,35.92,-1418.0,"$-50,935",2891,-2.0%,2.0%,$-988.3,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.35,-150684.0,"$-52,646",-399,-2.1%,3.5%,"$-1,778.1",-0.1%
33,BNBUSDT,OVERLAY, 694.33,693.52,-76.7,"$-53,214",62,-2.1%,0.8%,$-418.9,-0.0%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-59,117",6293,-2.3%,0.7%,$-429.8,-0.0%
