,index,strategy,symbol,entryPrice,LstPrice 1506_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,137970.57,-1217398.3,"$873,035",82389,"-1,234,500.0%",37.6%,"$2,822.9",0.6%
1,0,MOZAIC,TONUSDT, 7.18,8.01,39456.3,"$315,899",32640,19.4%,-2.2%,"$-7,066.6",-0.4%
2,8,MOZAIC,UNIUSDT, 9.49,10.98,17174.0,"$188,621",25635,11.6%,5.4%,"$9,669.0",0.6%
3,14,MOZAIC,BNBUSDT, 660.93,608.03,251.7,"$153,023",-13312,9.4%,0.8%,"$1,248.3",0.1%
4,6,MOZAIC,ETHUSDT, 3786.67,3546.10,36.1,"$127,989",-8683,7.9%,1.9%,"$2,366.3",0.1%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$87,941",-434,5.4%,-0.4%,$-371.4,-0.0%
6,16,MOZAIC,BTCUSDT, 69636.66,66169.22,1.3,"$83,506",-4376,5.1%,0.2%,$174.5,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.09,3261.4,"$49,224",-2654,3.0%,2.4%,"$1,167.6",0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$31,159",-4164,1.9%,5.5%,"$1,622.9",0.1%
9,13,MOZAIC,XRPUSDT, 0.49,0.48,-18247.3,"$-8,751",278,-0.5%,1.1%,$-91.2,-0.0%
10,4,MOZAIC,SOLUSDT, 151.83,144.58,-105.0,"$-15,181",762,-0.9%,1.1%,$-168.5,-0.0%
11,11,MOZAIC,DOTUSDT, 6.52,6.24,-2434.5,"$-15,184",691,-0.9%,1.2%,$-187.5,-0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-142071.0,"$-19,443",1167,-1.2%,1.5%,$-284.1,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-28,130",2174,-1.7%,2.7%,$-733.4,-0.0%
14,10,MOZAIC,AVAXUSDT, 33.84,30.44,-1227.0,"$-37,351",4169,-2.3%,0.6%,$-214.7,-0.0%
15,5,MOZAIC,ICPUSDT, 11.47,9.34,-4796.0,"$-44,806",10193,-2.8%,0.5%,$-211.0,-0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.60,-114296.0,"$-68,922",4628,-4.2%,1.9%,"$-1,303.0",-0.1%
17,1,MOZAIC,NEARUSDT, 6.80,5.62,-15037.0,"$-84,566",17614,-5.2%,0.7%,$-616.5,-0.0%
18,17,OVERLAY,BTCUSDT, 67879.34,66169.22,9.3,"$616,366",-15930,37.9%,0.2%,"$1,288.3",0.1%
19,31,OVERLAY,NEARUSDT, 6.97,5.62,-2547.0,"$-14,324",3441,-0.9%,0.7%,$-104.4,-0.0%
20,27,OVERLAY,LINKUSDT, 16.40,15.09,-999.5,"$-15,085",1304,-0.9%,2.4%,$-357.8,-0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.60,-25784.0,"$-15,548",2008,-1.0%,1.9%,$-293.9,-0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.24,-2536.7,"$-15,822",1502,-1.0%,1.2%,$-195.3,-0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,297",206,-1.0%,-0.4%,$68.8,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,426.55,-39.9,"$-17,013",1644,-1.0%,1.0%,$-162.3,-0.0%
25,29,OVERLAY,SOLUSDT, 160.50,144.58,-294.0,"$-42,506",4681,-2.6%,1.1%,$-471.9,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-311426.0,"$-42,621",4547,-2.6%,1.5%,$-622.9,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.58,30.44,-1416.0,"$-43,104",5865,-2.7%,0.6%,$-247.8,-0.0%
28,21,OVERLAY,ADAUSDT, 0.45,0.41,-105724.0,"$-43,595",4029,-2.7%,0.1%,$-63.4,-0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-95969.5,"$-46,026",2905,-2.8%,1.1%,$-479.8,-0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-47,704",7558,-2.9%,2.7%,"$-1,243.8",-0.1%
31,23,OVERLAY,BNBUSDT, 616.61,608.03,-80.8,"$-49,129",693,-3.0%,0.8%,$-400.8,-0.0%
32,30,OVERLAY,TONUSDT, 6.65,8.01,-6193.2,"$-49,585",-8393,-3.1%,-2.2%,"$1,109.2",0.1%
