,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_23:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-135,"$53,636",0,-12345,152.1%,38.9%,"$1,693.7",5.7%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,46419.20,28,"$38,110",0,2,108.1%,-0.5%,$-187.2,-0.5%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,29.49,-173,"$21,278",0,1,60.3%,11.7%,"$2,229.4",7.1%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2618.08,106,"$13,844",0,2,39.3%,1.3%,$180.4,0.5%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,275.37,7,"$11,634",0,2,33.0%,8.1%,$870.3,2.7%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,12.96,-36,"$8,476",0,1,24.0%,-6.6%,$-603.6,-1.6%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.63,-7,"$5,024",0,2,14.2%,0.6%,$30.5,0.1%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,3.90,58,"$1,294",0,2,3.7%,-0.8%,$-9.9,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,308.38,1,"$1,049",0,2,3.0%,0.8%,$8.2,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,15.03,0,$-938,0,2,-2.7%,-0.3%,$2.4,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.15,-1,"$-2,114",0,1,-6.0%,2.0%,$-40.5,-0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,1,"$-2,205",0,1,-6.3%,1.5%,$-0.0,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.75,-6,"$-2,403",0,1,-6.8%,2.8%,$-65.5,-0.2%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,-19,"$-2,591",0,1,-7.3%,2.7%,$-67.3,-0.2%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-14,"$-2,711",0,1,-7.7%,0.9%,$-23.0,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.93,-12,"$-2,839",0,1,-8.1%,3.2%,$-87.6,-0.3%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.66,-11,"$-3,602",0,1,-10.2%,2.6%,$-91.9,-0.3%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,39.46,-28,"$-4,143",0,1,-11.8%,2.4%,$-97.6,-0.3%,smaillard75,MOZAIC,
18,LTCUSDT,-64.1, 71.61,71.60170033384,71.82,-14,"$-4,600",0,1,-13.0%,2.4%,$-109.5,-0.3%,smaillard75,MOZAIC,
19,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-29,"$-4,711",0,1,-13.4%,2.2%,$-99.2,-0.3%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.60,7,"$-6,329",0,2,-17.9%,0.2%,$-15.8,-0.0%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.08,6,"$-7,888",0,2,-22.4%,1.7%,$-128.9,-0.4%,smaillard75,MOZAIC,
