,index,strategy,symbol,entryPrice,LstPrice 2008_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133241.03,128496.55,-5667705.5,"$689,777",56717,"-1,234,500.0%",47.9%,"$8,464.4",0.6%
1,7,MOZAIC,LTCUSDT, 66.19,65.72,3313.9,"$217,799",-1560,14.4%,-0.8%,"$-1,789.5",-0.1%
2,13,MOZAIC,BNBUSDT, 533.79,568.69,345.9,"$196,721",12072,13.0%,1.7%,"$3,317.4",0.2%
3,5,MOZAIC,XRPUSDT, 0.54,0.60,298444.3,"$179,907",17852,11.9%,0.8%,"$1,402.7",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.15,1060216.0,"$160,080",22880,10.6%,5.5%,"$8,386.3",0.6%
5,11,MOZAIC,BTCUSDT, 63483.41,60452.70,0.7,"$44,916",-2252,3.0%,1.7%,$768.6,0.1%
6,9,MOZAIC,BCHUSDT, 411.71,339.03,24.8,"$8,397",-1800,0.6%,0.4%,$35.4,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,-79304.0,"$-8,239",-242,-0.5%,2.6%,$-207.0,-0.0%
8,3,MOZAIC,SOLUSDT, 144.47,145.39,-60.0,"$-8,723",-55,-0.6%,0.8%,$-70.1,-0.0%
9,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1208156.0,"$-16,529",-464,-1.1%,2.7%,$-427.7,-0.0%
10,10,MOZAIC,ETHUSDT, 2627.62,2635.19,-7.1,"$-18,583",-53,-1.2%,-0.0%,$4.5,0.0%
11,1,MOZAIC,AVAXUSDT, 22.67,22.07,-1377.0,"$-30,384",840,-2.0%,4.1%,"$-1,199.4",-0.1%
12,8,MOZAIC,ADAUSDT, 0.35,0.34,-143863.0,"$-49,393",515,-3.3%,2.0%,$-978.3,-0.1%
13,0,MOZAIC,LINKUSDT, 11.50,10.37,-5567.8,"$-57,760",6287,-3.8%,1.9%,"$-1,102.4",-0.1%
14,4,MOZAIC,DOTUSDT, 5.27,4.53,-20535.0,"$-92,962",15236,-6.1%,1.1%,"$-1,006.2",-0.1%
15,14,OVERLAY,BTCUSDT, 61743.33,60452.70,11.8,"$716,123",-15289,47.3%,1.7%,"$12,254.7",0.8%
16,28,OVERLAY,ETHUSDT, 3015.54,2635.19,13.4,"$35,225",-5084,2.3%,-0.0%,$-8.6,-0.0%
17,27,OVERLAY,LTCUSDT, 66.29,65.72,-265.1,"$-17,423",150,-1.2%,-0.8%,$143.2,0.0%
18,23,OVERLAY,LINKUSDT, 11.32,10.37,-2192.3,"$-22,743",2063,-1.5%,1.9%,$-434.1,-0.0%
19,19,OVERLAY,DOTUSDT, 4.74,4.53,-6487.0,"$-29,367",1377,-1.9%,1.1%,$-317.9,-0.0%
20,25,OVERLAY,SOLUSDT, 153.96,145.39,-253.0,"$-36,783",2170,-2.4%,0.8%,$-295.8,-0.0%
21,24,OVERLAY,BCHUSDT, 365.01,339.03,-137.0,"$-46,444",3559,-3.1%,0.4%,$-195.9,-0.0%
22,22,OVERLAY,AVAXUSDT, 23.79,22.07,-2107.0,"$-46,491",3639,-3.1%,4.1%,"$-1,835.2",-0.1%
23,26,OVERLAY,TONUSDT, 6.51,6.75,-7069.2,"$-47,748",-1695,-3.2%,-1.1%,$543.6,0.0%
24,17,OVERLAY,XRPUSDT, 0.55,0.60,-83025.1,"$-50,049",-4413,-3.3%,0.8%,$-390.2,-0.0%
25,15,OVERLAY,DOGEUSDT, 0.11,0.10,-536595.0,"$-55,748",3042,-3.7%,2.6%,"$-1,400.5",-0.1%
26,18,OVERLAY,ADAUSDT, 0.36,0.34,-166419.0,"$-57,137",3357,-3.8%,2.0%,"$-1,131.6",-0.1%
27,20,OVERLAY,BNBUSDT, 541.59,568.69,-102.8,"$-58,461",-2786,-3.9%,1.7%,$-985.9,-0.1%
28,16,OVERLAY,TRXUSDT, 0.13,0.15,-387547.0,"$-58,515",-7971,-3.9%,5.5%,"$-3,065.5",-0.2%
29,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-59,909",5340,-4.0%,2.7%,"$-1,550.2",-0.1%
