,symbol,strategy,entryPrice,LstPrice 1403_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97666.55,89122.16,-1850873.1,"$960,052",-105038,52.1%,,"$15,766.0",1.1%
1,BCHUSDT,MOZAIC, 366.83,331.84,996.1,"$330,549",-34852,17.9%,1.8%,"$5,817.3",0.3%
2,XRPUSDT,MOZAIC, 2.42,2.32,56755.2,"$131,500",-5847,7.1%,2.9%,"$3,643.7",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.72,144314.0,"$103,993",-30167,5.6%,2.6%,"$2,626.5",0.1%
4,BNBUSDT,MOZAIC, 574.15,579.28,158.1,"$91,578",811,5.0%,-0.0%,$-36.4,-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.22,373788.0,"$82,785",-6485,4.5%,-1.6%,"$-1,349.4",-0.1%
6,OMUSDT,MOZAIC, 6.23,6.26,12961.9,"$81,130",391,4.4%,-0.8%,$-671.4,-0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,287925.0,"$55,497",-13439,3.0%,1.8%,$993.3,0.1%
8,XLMUSDT,MOZAIC, 0.27,0.28,108877.0,"$30,092",615,1.6%,1.1%,$315.7,0.0%
9,SUIUSDT,MOZAIC, 2.25,2.24,-6746.3,"$-15,100",46,-0.8%,3.6%,$-519.5,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.72,-885.0,"$-16,571",266,-0.9%,1.1%,$-185.9,-0.0%
11,SOLUSDT,MOZAIC, 145.06,126.29,-142.0,"$-17,933",2666,-1.0%,2.4%,$-417.5,-0.0%
12,LTCUSDT,MOZAIC, 95.67,90.70,-682.6,"$-61,913",3399,-3.4%,3.0%,"$-1,781.7",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-465506.0,"$-79,196",10408,-4.3%,3.0%,"$-2,332.2",-0.1%
14,ETHUSDT,MOZAIC, 2113.26,1903.35,-46.5,"$-88,454",9755,-4.8%,2.1%,"$-1,845.4",-0.1%
15,TONUSDT,MOZAIC, 3.16,2.84,-44075.6,"$-125,228",13998,-6.8%,2.9%,"$-3,517.2",-0.2%
16,BTCUSDT,OVERLAY, 90928.01,83318.13,9.3,"$778,441",-71099,42.2%,2.8%,"$21,062.9",1.2%
17,ETHUSDT,OVERLAY, 2528.99,1903.35,32.0,"$60,816",-19990,3.3%,2.1%,"$1,268.8",0.1%
18,SOLUSDT,OVERLAY, 136.51,126.29,289.0,"$36,497",-2955,2.0%,2.4%,$849.7,0.0%
19,LTCUSDT,OVERLAY, 100.02,90.70,-132.2,"$-11,993",1233,-0.7%,3.0%,$-345.1,-0.0%
20,SUIUSDT,OVERLAY, 2.61,2.24,-5394.2,"$-12,074",1996,-0.7%,3.6%,$-415.4,-0.0%
21,AVAXUSDT,OVERLAY, 21.02,18.72,-868.0,"$-16,253",1991,-0.9%,1.1%,$-182.3,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1316207.0,"$-16,455",682,-0.9%,3.9%,$-610.7,-0.0%
23,XLMUSDT,OVERLAY, 0.29,0.28,-70741.0,"$-19,552",632,-1.1%,1.1%,$-205.1,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.72,-32270.0,"$-23,254",1557,-1.3%,2.6%,$-587.3,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.32,-16580.7,"$-38,417",-181,-2.1%,2.9%,"$-1,064.5",-0.1%
26,LINKUSDT,OVERLAY, 15.68,14.13,-3186.2,"$-45,013",4936,-2.4%,8.1%,"$-3,377.3",-0.2%
27,HBARUSDT,OVERLAY, 0.22,0.19,-254156.0,"$-48,988",7985,-2.7%,1.8%,$-876.8,-0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-319297.0,"$-54,322",9496,-2.9%,3.0%,"$-1,599.7",-0.1%
29,BNBUSDT,OVERLAY, 599.77,579.28,-113.4,"$-65,679",2323,-3.6%,-0.0%,$26.1,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-299949.0,"$-66,431",4794,-3.6%,-1.6%,"$1,082.8",0.1%
