,symbol,strategy,entryPrice,LstPrice 1402_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,201850.12,-2052796.8,"$1,457,483",14875,56.9%,,"$-25,482.3",-0.8%
1,LTCUSDT,MOZAIC, 120.65,130.65,3306.6,"$432,008",33069,16.9%,3.3%,"$13,953.9",0.6%
2,BNBUSDT,MOZAIC, 661.20,663.58,439.6,"$291,730",1048,11.4%,-0.0%,$-87.9,-0.0%
3,OMUSDT,MOZAIC, 5.40,5.56,51399.7,"$285,680",8260,11.1%,-4.7%,"$-14,226.9",-0.5%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$229,246",-7600,8.9%,-0.8%,"$-1,888.2",-0.1%
5,SOLUSDT,MOZAIC, 244.28,200.38,792.0,"$158,701",-34772,6.2%,3.2%,"$4,957.9",0.2%
6,BTCUSDT,MOZAIC, 99228.15,96994.40,1.4,"$135,210",-3114,5.3%,0.4%,$596.2,0.0%
7,SUIUSDT,MOZAIC, 3.15,3.58,-4413.8,"$-15,819",-1903,-0.6%,3.5%,$-542.0,-0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.27,-68376.0,"$-18,673",-1129,-0.7%,4.4%,$-790.4,-0.0%
9,ETHUSDT,MOZAIC, 2648.39,2699.05,-10.0,"$-27,063",-508,-1.1%,0.9%,$-246.3,-0.0%
10,UNIUSDT,MOZAIC, 11.46,9.96,-5449.0,"$-54,256",8181,-2.1%,1.0%,$-517.7,-0.0%
11,HBARUSDT,MOZAIC, 0.22,0.23,-257968.0,"$-60,416",-2827,-2.4%,4.2%,"$-2,427.5",-0.1%
12,LINKUSDT,MOZAIC, 18.37,19.10,-3195.3,"$-61,039",-2341,-2.4%,3.1%,"$-1,866.0",-0.1%
13,BCHUSDT,MOZAIC, 331.22,342.56,-224.3,"$-76,823",-2543,-3.0%,2.4%,"$-1,830.0",-0.1%
14,AVAXUSDT,MOZAIC, 26.55,26.16,-4574.0,"$-119,665",1784,-4.7%,3.2%,"$-3,668.3",-0.1%
15,TONUSDT,MOZAIC, 4.08,3.78,-42607.0,"$-161,259",12580,-6.3%,2.1%,"$-3,306.3",-0.1%
16,BTCUSDT,OVERLAY, 99640.45,96994.40,11.8,"$1,141,527",-31141,44.5%,0.4%,"$5,033.6",0.2%
17,ETHUSDT,OVERLAY, 2964.80,2699.05,30.2,"$81,552",-8030,3.2%,0.9%,$742.1,0.0%
18,SOLUSDT,OVERLAY, 202.14,200.38,259.0,"$51,898",-456,2.0%,3.2%,"$1,621.3",0.1%
19,DOTUSDT,OVERLAY, 5.14,5.24,-4520.7,"$-23,693",-472,-0.9%,2.3%,$-538.0,-0.0%
20,LTCUSDT,OVERLAY, 110.23,130.65,-182.0,"$-23,783",-3717,-0.9%,3.3%,$-768.2,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-106794.0,"$-25,011",5734,-1.0%,4.2%,"$-1,004.9",-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-28,102",2760,-1.1%,2.0%,$-540.1,-0.0%
23,TONUSDT,OVERLAY, 4.19,3.78,-9922.9,"$-37,556",3989,-1.5%,2.1%,$-770.0,-0.0%
24,SUIUSDT,OVERLAY, 3.89,3.58,-14072.2,"$-50,433",4340,-2.0%,3.5%,"$-1,728.1",-0.1%
25,AVAXUSDT,OVERLAY, 31.68,26.16,-2465.0,"$-64,489",13599,-2.5%,3.2%,"$-1,976.9",-0.1%
26,DOGEUSDT,OVERLAY, 0.30,0.27,-242393.0,"$-66,195",7139,-2.6%,4.4%,"$-2,802.1",-0.1%
27,XLMUSDT,OVERLAY, 0.37,0.35,-194023.0,"$-68,766",3057,-2.7%,5.7%,"$-3,719.4",-0.2%
28,LINKUSDT,OVERLAY, 21.83,19.10,-3687.6,"$-70,445",10069,-2.7%,3.1%,"$-2,153.6",-0.1%
29,XRPUSDT,OVERLAY, 2.63,2.75,-25695.0,"$-70,772",-3133,-2.8%,8.2%,"$-5,390.8",-0.2%
30,ADAUSDT,OVERLAY, 0.83,0.81,-87480.0,"$-71,008",1838,-2.8%,0.3%,$-244.9,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-75,684",2675,-3.0%,-0.8%,$623.4,0.0%
32,BNBUSDT,OVERLAY, 650.49,663.58,-119.2,"$-79,119",-1561,-3.1%,-0.0%,$23.8,0.0%
