,index,strategy,symbol,entryPrice,LstPrice 3009_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,133053.66,15516378.9,"$1,194,779",44846,"-1,234,500.0%",-51.5%,"$-28,683.5",-2.0%
1,6,MOZAIC,NEARUSDT, 4.61,5.29,42251.0,"$223,566",28824,15.3%,-3.7%,"$-8,661.5",-0.6%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$158,701",2071,10.9%,-4.2%,"$-6,890.0",-0.5%
3,8,MOZAIC,SUIUSDT, 1.71,1.76,83043.0,"$146,006",3650,10.0%,0.0%,$49.8,0.0%
4,0,MOZAIC,AVAXUSDT, 24.85,28.73,4262.0,"$122,449",16538,8.4%,-1.0%,"$-1,270.1",-0.1%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$103,701",-1623,7.1%,-2.4%,"$-2,574.3",-0.2%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,346535.0,"$42,292",-237,2.9%,-1.9%,$-807.4,-0.1%
7,9,MOZAIC,ICPUSDT, 9.80,9.38,4254.0,"$39,911",-1766,2.7%,-1.5%,$-595.6,-0.0%
8,5,MOZAIC,BNBUSDT, 578.66,579.67,37.4,"$21,703",38,1.5%,-2.7%,$-597.9,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,64290.04,0.3,"$19,930",1095,1.4%,-2.0%,$-399.4,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.18,630.1,"$7,676",238,0.5%,-2.2%,$-175.8,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,400",-342,-1.2%,-0.7%,$131.1,0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,64290.04,10.4,"$666,688",30175,45.7%,-2.0%,"$-13,361.7",-0.9%
13,19,OVERLAY,ETHUSDT, 2587.49,2626.67,32.2,"$84,560",1261,5.8%,-1.1%,$-962.6,-0.1%
14,22,OVERLAY,SOLUSDT, 155.31,156.06,193.0,"$30,119",144,2.1%,-1.4%,$-440.2,-0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.76,-4361.4,"$-7,668",-186,-0.5%,0.0%,$-2.6,-0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.29,-2368.0,"$-12,530",-1698,-0.9%,-3.7%,$485.4,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.67,-3364.3,"$-15,723",-961,-1.1%,-1.9%,$309.5,0.0%
18,21,OVERLAY,LTCUSDT, 66.55,67.74,-233.6,"$-15,827",-279,-1.1%,-2.2%,$348.1,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,346.37,-50.9,"$-17,616",-373,-1.2%,-1.7%,$307.7,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-37,330",-8459,-2.6%,-4.2%,"$1,620.7",0.1%
21,20,OVERLAY,LINKUSDT, 11.55,12.18,-3439.9,"$-41,906",-2164,-2.9%,-2.2%,$959.7,0.1%
22,12,OVERLAY,ADAUSDT, 0.36,0.39,-108765.0,"$-42,101",-2508,-2.9%,-2.5%,"$1,065.9",0.1%
23,15,OVERLAY,BNBUSDT, 563.98,579.67,-73.0,"$-42,316",-1145,-2.9%,-2.7%,"$1,165.8",0.1%
24,23,OVERLAY,TONUSDT, 5.65,5.80,-7522.6,"$-43,655",-1182,-3.0%,-0.6%,$282.1,0.0%
25,13,OVERLAY,AVAXUSDT, 26.07,28.73,-1520.0,"$-43,670",-4044,-3.0%,-1.0%,$453.0,0.0%
26,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-43,837",-1637,-3.0%,-0.7%,$330.4,0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.12,-359702.0,"$-43,899",-5370,-3.0%,-1.9%,$838.1,0.1%
28,25,OVERLAY,XRPUSDT, 0.57,0.65,-72926.8,"$-47,045",-5215,-3.2%,0.6%,$-291.7,-0.0%
