,index,strategy,symbol,entryPrice,LstPrice 0107_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132237.65,132194.03,-3260228.7,"$778,019",9349,"-1,234,500.0%",5.4%,"$6,758.5",0.6%
1,0,MOZAIC,TONUSDT, 7.37,7.69,41900.8,"$322,384",13582,20.6%,0.4%,"$1,336.6",0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1363586.0,"$175,316",14030,11.2%,3.2%,"$5,440.7",0.4%
3,10,MOZAIC,DOTUSDT, 6.29,6.32,20930.1,"$132,282",545,8.5%,1.7%,"$2,197.7",0.1%
4,4,MOZAIC,SOLUSDT, 145.25,147.19,475.0,"$69,917",925,4.5%,0.4%,$272.7,0.0%
5,7,MOZAIC,UNIUSDT, 9.35,9.28,6636.0,"$61,582",-497,3.9%,-0.2%,$-99.5,-0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.48,107805.2,"$51,488",-302,3.3%,0.3%,$150.9,0.0%
7,17,MOZAIC,KASUSDT, 0.19,0.18,210697.0,"$37,725",-2107,2.4%,-5.9%,"$-2,345.1",-0.1%
8,13,MOZAIC,BNBUSDT, 632.73,579.56,64.8,"$37,561",-3446,2.4%,-0.5%,$-195.1,-0.0%
9,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2046970.0,"$23,615",-1380,1.5%,-3.3%,$-811.8,-0.0%
10,9,MOZAIC,AVAXUSDT, 29.61,29.69,318.0,"$9,443",27,0.6%,1.1%,$105.9,0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3464.31,-2.9,"$-10,189",-229,-0.7%,0.8%,$-80.5,-0.0%
12,15,MOZAIC,BTCUSDT, 61671.85,63138.00,-0.5,"$-29,485",-685,-1.9%,0.6%,$-173.0,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-246425.0,"$-30,722",303,-2.0%,0.2%,$-51.7,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-57733.0,"$-32,368",70,-2.1%,-0.1%,$23.1,0.0%
15,16,MOZAIC,BCHUSDT, 377.36,388.42,-98.5,"$-38,243",-1089,-2.4%,-1.4%,$534.6,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2633078.0,"$-45,062",7309,-2.9%,-0.8%,$371.3,0.0%
17,6,MOZAIC,LINKUSDT, 13.78,14.40,-3305.4,"$-47,588",-2045,-3.0%,0.8%,$-370.2,-0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.31,-12874.0,"$-68,301",-2389,-4.4%,0.0%,$-12.9,-0.0%
19,18,OVERLAY,BTCUSDT, 64649.19,63138.00,12.0,"$756,267",-18101,48.4%,0.6%,"$4,437.8",0.3%
20,33,OVERLAY,UNIUSDT, 9.37,9.28,-1529.0,"$-14,189",138,-0.9%,-0.2%,$22.9,0.0%
21,29,OVERLAY,BCHUSDT, 412.36,388.42,-42.9,"$-16,657",1027,-1.1%,-1.4%,$232.9,0.0%
22,34,OVERLAY,LTCUSDT, 73.45,74.78,-253.7,"$-18,976",-338,-1.2%,-0.7%,$126.9,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-35245.0,"$-19,760",103,-1.3%,-0.1%,$14.1,0.0%
24,32,OVERLAY,NEARUSDT, 5.30,5.31,-3793.0,"$-20,123",-2,-1.3%,0.0%,$-3.8,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.40,-1606.2,"$-23,124",177,-1.5%,0.8%,$-179.9,-0.0%
26,23,OVERLAY,DOTUSDT, 6.13,6.32,-5936.1,"$-37,517",-1125,-2.4%,1.7%,$-623.3,-0.0%
27,30,OVERLAY,SOLUSDT, 147.33,147.19,-298.0,"$-43,864",40,-2.8%,0.4%,$-171.1,-0.0%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-92812.1,"$-44,327",1453,-2.8%,0.3%,$-129.9,-0.0%
29,31,OVERLAY,TONUSDT, 7.25,7.69,-6366.6,"$-48,984",-2808,-3.1%,0.4%,$-203.1,-0.0%
30,26,OVERLAY,AVAXUSDT, 28.91,29.69,-1678.0,"$-49,827",-1323,-3.2%,1.1%,$-558.8,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-389948.0,"$-50,136",-3203,-3.2%,3.2%,"$-1,555.9",-0.1%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3012140.0,"$-51,549",6488,-3.3%,-0.8%,$424.7,0.0%
33,22,OVERLAY,ADAUSDT, 0.40,0.40,-127704.0,"$-51,670",43,-3.3%,3.1%,"$-1,558.0",-0.1%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-426661.0,"$-53,192",2685,-3.4%,0.2%,$-89.6,-0.0%
35,24,OVERLAY,BNBUSDT, 595.44,579.56,-92.7,"$-53,708",1471,-3.4%,-0.5%,$278.9,0.0%
