,symbol,strategy,entryPrice,LstPrice 1401_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200504.06,200581.09,-3821778.2,"$1,436,162",24449,55.9%,,"$28,604.8",1.4%
1,XRPUSDT,MOZAIC, 2.43,2.65,185452.0,"$490,966",39909,19.1%,4.9%,"$22,829.1",0.9%
2,XLMUSDT,MOZAIC, 0.43,0.43,702813.0,"$301,493",-3456,11.7%,2.3%,"$6,873.5",0.3%
3,SUIUSDT,MOZAIC, 4.84,4.59,41527.5,"$190,424",-10534,7.4%,-3.3%,"$-6,507.4",-0.2%
4,ADAUSDT,MOZAIC, 1.06,0.98,184712.0,"$181,221",-14710,7.0%,4.1%,"$7,111.4",0.3%
5,BNBUSDT,MOZAIC, 682.42,697.20,232.2,"$161,854",3429,6.3%,1.3%,"$2,124.2",0.1%
6,DOGEUSDT,MOZAIC, 0.36,0.35,211568.0,"$74,870",-1513,2.9%,4.7%,"$3,370.3",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.29,235846.0,"$68,525",1853,2.7%,5.7%,"$3,700.4",0.2%
8,BTCUSDT,MOZAIC, 94480.46,95735.10,0.6,"$60,696",795,2.4%,1.3%,$800.9,0.0%
9,AVAXUSDT,MOZAIC, 36.55,36.28,-688.0,"$-24,963",183,-1.0%,3.0%,$-724.5,-0.0%
10,TONUSDT,MOZAIC, 5.61,5.37,-6518.2,"$-35,028",1507,-1.4%,1.5%,$-516.2,-0.0%
11,SOLUSDT,MOZAIC, 181.62,186.86,-223.0,"$-41,670",-1167,-1.6%,2.3%,$-925.5,-0.0%
12,ETHUSDT,MOZAIC, 3347.88,3194.49,-13.7,"$-43,672",2097,-1.7%,1.9%,$-810.6,-0.0%
13,BCHUSDT,MOZAIC, 449.89,435.40,-116.8,"$-50,866",1693,-2.0%,1.8%,$-924.1,-0.0%
14,LINKUSDT,MOZAIC, 20.54,20.14,-2696.0,"$-54,287",1096,-2.1%,4.1%,"$-2,148.7",-0.1%
15,DOTUSDT,MOZAIC, 6.57,6.54,-8673.3,"$-56,732",260,-2.2%,2.4%,"$-1,344.4",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3635048.0,"$-63,279",599,-2.5%,3.3%,"$-2,035.6",-0.1%
17,APTUSDT,MOZAIC, 9.28,8.76,-7431.2,"$-65,118",3879,-2.5%,3.5%,"$-2,181.1",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.22,-298460.0,"$-66,404",7176,-2.6%,-0.1%,$89.5,0.0%
19,NEARUSDT,MOZAIC, 5.04,4.95,-18619.0,"$-92,071",1680,-3.6%,4.2%,"$-3,705.2",-0.2%
20,BTCUSDT,OVERLAY, 96489.52,95735.10,9.5,"$911,015",-7179,35.4%,1.3%,"$12,021.6",0.5%
21,ETHUSDT,OVERLAY, 3435.83,3194.49,45.8,"$146,199",-11045,5.7%,1.9%,"$2,713.5",0.1%
22,LTCUSDT,OVERLAY, 105.06,100.71,-136.4,"$-13,741",594,-0.5%,2.5%,$-330.2,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-788948.0,"$-16,951",1244,-0.7%,1.4%,$-230.4,-0.0%
24,DOTUSDT,OVERLAY, 6.93,6.54,-2741.7,"$-17,933",1070,-0.7%,2.4%,$-425.0,-0.0%
25,BCHUSDT,OVERLAY, 461.56,435.40,-44.5,"$-19,373",1164,-0.8%,1.8%,$-351.9,-0.0%
26,LINKUSDT,OVERLAY, 22.85,20.14,-1038.6,"$-20,912",2824,-0.8%,4.1%,$-827.7,-0.0%
27,XLMUSDT,OVERLAY, 0.41,0.43,-70924.0,"$-30,425",-1282,-1.2%,2.3%,$-693.6,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.59,-10426.4,"$-47,810",795,-1.9%,-3.3%,"$1,633.8",0.1%
29,XRPUSDT,OVERLAY, 2.36,2.65,-18183.2,"$-48,138",-5272,-1.9%,4.9%,"$-2,238.4",-0.1%
30,ADAUSDT,OVERLAY, 0.93,0.98,-54988.0,"$-53,949",-2703,-2.1%,4.1%,"$-2,117.0",-0.1%
31,AVAXUSDT,OVERLAY, 37.85,36.28,-1507.0,"$-54,680",2365,-2.1%,3.0%,"$-1,586.9",-0.1%
32,BNBUSDT,OVERLAY, 694.41,697.20,-80.1,"$-55,852",-223,-2.2%,1.3%,$-733.0,-0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.35,-160185.0,"$-56,686",-1101,-2.2%,4.7%,"$-2,551.7",-0.1%
34,TONUSDT,OVERLAY, 5.53,5.37,-10606.6,"$-56,999",1632,-2.2%,1.5%,$-840.0,-0.0%
35,TRXUSDT,OVERLAY, 0.25,0.22,-285688.0,"$-63,562",6792,-2.5%,-0.1%,$85.7,0.0%
