,index,strategy,symbol,entryPrice,LstPrice 2004_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139434.91,133196.33,-1067802.3,"$331,226",11039,"-1,234,500.0%",53.5%,"$-3,791.2",-0.1%
1,13,MOZAIC,TONUSDT, 6.48,6.15,22097.7,"$135,810",-7481,12.9%,1.4%,"$1,851.8",0.2%
2,5,MOZAIC,BNBUSDT, 577.13,559.30,193.1,"$108,024",-3442,10.2%,1.0%,"$1,058.4",0.1%
3,11,MOZAIC,ICPUSDT, 16.20,14.72,5098.0,"$75,027",-7536,7.1%,4.6%,"$3,298.4",0.3%
4,8,MOZAIC,TRXUSDT, 0.11,0.11,591669.0,"$64,854",-1405,6.1%,-0.2%,$-136.1,-0.0%
5,6,MOZAIC,BTCUSDT, 66999.48,63820.46,0.8,"$50,801",-2531,4.8%,0.0%,$24.2,0.0%
6,14,MOZAIC,NEARUSDT, 5.67,5.70,7852.0,"$44,741",202,4.2%,2.0%,$887.3,0.1%
7,2,MOZAIC,BCHUSDT, 525.93,486.57,49.8,"$24,251",-1962,2.3%,2.2%,$511.4,0.1%
8,7,MOZAIC,DOGEUSDT, 0.18,0.15,142964.0,"$21,986",-3972,2.1%,-1.6%,$-353.1,-0.0%
9,3,MOZAIC,ETHUSDT, 3429.18,3060.77,2.2,"$6,663",-802,0.6%,0.2%,$13.1,0.0%
10,0,MOZAIC,XRPUSDT, 0.50,0.52,-16987.8,"$-8,771",-353,-0.8%,2.7%,$-231.0,-0.0%
11,15,MOZAIC,UNIUSDT, 7.56,7.53,-2607.0,"$-19,641",76,-1.9%,0.6%,$-119.9,-0.0%
12,1,MOZAIC,DOTUSDT, 7.76,6.79,-5896.8,"$-40,035",5718,-3.8%,1.7%,$-660.4,-0.1%
13,9,MOZAIC,AVAXUSDT, 38.17,35.36,-1339.0,"$-47,348",3759,-4.5%,2.1%,$-956.0,-0.1%
14,10,MOZAIC,ADAUSDT, 0.54,0.48,-98916.0,"$-47,579",5976,-4.5%,2.8%,"$-1,285.9",-0.1%
15,4,MOZAIC,LINKUSDT, 15.47,14.32,-3401.6,"$-48,717",3892,-4.6%,2.8%,"$-1,313.0",-0.1%
16,12,MOZAIC,MATICUSDT, 0.85,0.69,-86327.0,"$-59,678",13883,-5.7%,2.8%,"$-1,648.8",-0.2%
17,16,OVERLAY,BTCUSDT, 66354.90,63820.46,6.0,"$381,965",-15169,36.2%,0.0%,$181.9,0.0%
18,31,OVERLAY,NEARUSDT, 5.88,5.70,-1393.0,"$-7,937",258,-0.8%,2.0%,$-157.4,-0.0%
19,27,OVERLAY,LTCUSDT, 87.86,82.60,-99.8,"$-8,245",525,-0.8%,2.2%,$-177.7,-0.0%
20,28,OVERLAY,BCHUSDT, 547.44,486.57,-19.6,"$-9,518",1191,-0.9%,2.2%,$-200.7,-0.0%
21,32,OVERLAY,ICPUSDT, 14.93,14.72,-652.0,"$-9,595",139,-0.9%,4.6%,$-421.8,-0.0%
22,25,OVERLAY,MATICUSDT, 0.79,0.69,-14617.0,"$-10,105",1442,-1.0%,2.8%,$-279.2,-0.0%
23,21,OVERLAY,DOTUSDT, 7.62,6.79,-1544.4,"$-10,485",1281,-1.0%,1.7%,$-173.0,-0.0%
24,26,OVERLAY,LINKUSDT, 15.74,14.32,-811.6,"$-11,623",1149,-1.1%,2.8%,$-313.3,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-109058.0,"$-11,954",664,-1.1%,-0.2%,$25.1,0.0%
26,30,OVERLAY,TONUSDT, 5.87,6.15,-3449.3,"$-21,199",-959,-2.0%,1.4%,$-289.1,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.15,-138095.0,"$-21,238",1629,-2.0%,-1.6%,$341.1,0.0%
28,24,OVERLAY,AVAXUSDT, 41.05,35.36,-754.0,"$-26,662",4293,-2.5%,2.1%,$-538.4,-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1213207.0,"$-28,209",1668,-2.7%,1.7%,$-473.2,-0.0%
30,29,OVERLAY,SOLUSDT, 154.36,142.77,-207.0,"$-29,553",2399,-2.8%,0.2%,$-65.4,-0.0%
31,20,OVERLAY,ADAUSDT, 0.54,0.48,-68815.0,"$-33,100",3723,-3.1%,2.8%,$-894.6,-0.1%
32,22,OVERLAY,BNBUSDT, 565.87,559.30,-64.1,"$-35,835",421,-3.4%,1.0%,$-351.1,-0.0%
33,19,OVERLAY,XRPUSDT, 0.55,0.52,-69473.0,"$-35,869",2363,-3.4%,2.7%,$-944.8,-0.1%
