,symbol,strategy,entryPrice,LstPrice 2112_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,200152.82,-8016732.4,"$1,417,109",-7808,52.3%,,"$-42,350.1",-1.6%
1,AAVEUSDT,MOZAIC, 347.38,300.57,1089.9,"$327,591",-51018,12.1%,-8.6%,"$-30,724.3",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.36,61068.3,"$266,294",-15341,9.8%,-4.6%,"$-12,958.7",-0.5%
3,LINKUSDT,MOZAIC, 25.60,22.21,10645.4,"$236,441",-36133,8.7%,-4.9%,"$-12,157.0",-0.4%
4,TRXUSDT,MOZAIC, 0.31,0.24,497400.0,"$121,803",-30747,4.5%,-1.4%,"$-1,775.7",-0.1%
5,XRPUSDT,MOZAIC, 1.97,2.24,49170.2,"$110,122",13420,4.1%,-1.7%,"$-1,868.5",-0.1%
6,BTCUSDT,MOZAIC, 104322.11,97223.90,0.9,"$84,001",-6133,3.1%,-0.5%,$-445.2,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.26,310560.0,"$79,219",2138,2.9%,-5.6%,"$-4,736.0",-0.2%
8,UNIUSDT,MOZAIC, 13.47,13.45,1077.0,"$14,484",-20,0.5%,-1.5%,$-225.1,-0.0%
9,BCHUSDT,MOZAIC, 512.28,451.68,-103.6,"$-46,816",6281,-1.7%,0.7%,$-325.5,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-49,288",846,-1.8%,-3.1%,"$1,603.8",0.1%
11,APTUSDT,MOZAIC, 10.30,9.45,-5289.0,"$-49,984",4491,-1.8%,-12.7%,"$7,297.8",0.2%
12,TONUSDT,MOZAIC, 6.04,5.29,-12779.8,"$-67,569",9588,-2.5%,-2.9%,"$2,015.4",0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-69,618",8643,-2.6%,-1.3%,$885.6,0.0%
14,NEARUSDT,MOZAIC, 6.15,5.02,-19731.0,"$-99,129",22165,-3.7%,-6.1%,"$6,432.3",0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-384099.0,"$-123,309",16298,-4.6%,1.1%,"$-1,382.8",-0.1%
16,SOLUSDT,MOZAIC, 215.96,180.69,-900.0,"$-162,621",31745,-6.0%,-6.8%,"$11,961.0",0.4%
17,BTCUSDT,OVERLAY, 100533.05,97223.90,9.9,"$958,142",-32612,35.4%,-0.5%,"$-5,078.3",-0.2%
18,ETHUSDT,OVERLAY, 3366.63,3345.62,73.2,"$244,735",-1537,9.0%,-3.5%,"$-8,958.8",-0.3%
19,SOLUSDT,OVERLAY, 227.41,180.69,139.0,"$25,116",-6494,0.9%,-6.8%,"$-1,847.3",-0.1%
20,TRXUSDT,OVERLAY, 0.27,0.24,-69530.0,"$-17,027",1956,-0.6%,-1.4%,$248.2,0.0%
21,BCHUSDT,OVERLAY, 509.69,451.68,-38.2,"$-17,258",2216,-0.6%,0.7%,$-120.0,-0.0%
22,LINKUSDT,OVERLAY, 26.45,22.21,-1327.5,"$-29,485",5624,-1.1%,-4.9%,"$1,516.0",0.1%
23,XRPUSDT,OVERLAY, 2.36,2.24,-14247.3,"$-31,909",1675,-1.2%,-1.7%,$541.4,0.0%
24,AVAXUSDT,OVERLAY, 46.20,37.64,-1018.0,"$-38,313",8722,-1.4%,-5.4%,"$2,208.0",0.1%
25,ADAUSDT,OVERLAY, 1.03,0.90,-44973.0,"$-40,665",5681,-1.5%,-4.7%,"$2,001.3",0.1%
26,TONUSDT,OVERLAY, 5.93,5.29,-7891.3,"$-41,723",5071,-1.5%,-2.9%,"$1,244.5",0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-42,146",9545,-1.6%,-3.1%,"$1,371.4",0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.32,-179251.0,"$-57,546",12044,-2.1%,1.1%,$-645.3,-0.0%
29,BNBUSDT,OVERLAY, 702.99,662.34,-100.3,"$-66,433",4077,-2.5%,-2.3%,"$1,571.7",0.1%
