,index,strategy,symbol,entryPrice,LstPrice 2703_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72607.72,75951.75,-230896.1,"$510,097",38300,"-1,234,500.0%",-36.9%,"$2,505.0",0.4%
1,10,MOZAIC,SOLUSDT, 179.91,184.50,407.0,"$75,091",1869,6.7%,-3.2%,"$-2,486.4",-0.2%
2,4,MOZAIC,APTUSDT, 17.18,17.73,4015.5,"$71,212",2222,6.3%,-2.1%,"$-1,497.8",-0.1%
3,3,MOZAIC,BNBUSDT, 562.52,572.00,113.4,"$64,859",1075,5.8%,-1.4%,$-942.3,-0.1%
4,12,MOZAIC,ICPUSDT, 16.95,19.62,3172.0,"$62,248",8481,5.5%,3.3%,"$2,001.5",0.2%
5,14,MOZAIC,STXUSDT, 3.44,3.40,17085.0,"$58,135",-689,5.2%,-1.9%,"$-1,103.7",-0.1%
6,5,MOZAIC,DOGEUSDT, 0.16,0.18,297537.0,"$54,655",6392,4.9%,0.7%,$398.7,0.0%
7,9,MOZAIC,AVAXUSDT, 56.98,54.00,817.0,"$44,121",-2433,3.9%,-3.3%,"$-1,497.6",-0.1%
8,1,MOZAIC,BCHUSDT, 437.72,507.77,84.5,"$42,904",5919,3.8%,6.1%,"$2,463.8",0.2%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,797076.0,"$23,853",1550,2.1%,-2.4%,$-596.2,-0.1%
10,8,MOZAIC,NEARUSDT, 6.92,7.56,2667.0,"$20,168",1704,1.8%,-1.4%,$-293.4,-0.0%
11,15,MOZAIC,UNIUSDT, 12.56,12.34,-535.0,"$-6,603",118,-0.6%,-2.8%,$192.1,0.0%
12,2,MOZAIC,ETHUSDT, 3463.97,3535.80,-3.5,"$-12,322",-250,-1.1%,-1.4%,$175.7,0.0%
13,13,MOZAIC,MATICUSDT, 0.99,1.04,-17205.0,"$-17,850",-770,-1.6%,-0.9%,$153.1,0.0%
14,11,MOZAIC,ADAUSDT, 0.63,0.65,-39201.0,"$-25,366",-609,-2.3%,-2.7%,$705.6,0.1%
15,0,MOZAIC,DOTUSDT, 9.46,9.49,-3182.6,"$-30,210",-97,-2.7%,-2.0%,$617.4,0.1%
16,7,MOZAIC,TRXUSDT, 0.13,0.12,-586649.0,"$-70,223",4397,-6.2%,-0.9%,$662.9,0.1%
17,16,OVERLAY,BTCUSDT, 66566.82,69621.10,6.6,"$458,107",20097,40.7%,-0.5%,"$-2,335.2",-0.2%
18,27,OVERLAY,BCHUSDT, 431.72,507.77,-11.2,"$-5,691",-852,-0.5%,6.1%,$-326.8,-0.0%
19,31,OVERLAY,APTUSDT, 18.19,17.73,-495.7,"$-8,791",227,-0.8%,-2.1%,$184.9,0.0%
20,29,OVERLAY,UNIUSDT, 12.40,12.34,-767.0,"$-9,466",45,-0.8%,-2.8%,$275.4,0.0%
21,32,OVERLAY,ICPUSDT, 17.09,19.62,-510.0,"$-10,008",-1293,-0.9%,3.3%,$-321.8,-0.0%
22,25,OVERLAY,MATICUSDT, 1.06,1.04,-9978.0,"$-10,352",271,-0.9%,-0.9%,$88.8,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-369314.0,"$-11,052",-612,-1.0%,-2.4%,$276.2,0.0%
24,26,OVERLAY,LINKUSDT, 19.23,19.39,-654.1,"$-12,686",-106,-1.1%,-3.0%,$399.0,0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,613",713,-1.3%,-0.9%,$137.9,0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.18,-94809.0,"$-17,415",-2649,-1.5%,0.7%,$-127.0,-0.0%
27,30,OVERLAY,TONUSDT, 4.07,4.91,-4535.4,"$-22,291",-3853,-2.0%,-2.9%,$655.8,0.1%
28,24,OVERLAY,AVAXUSDT, 51.33,54.00,-509.0,"$-27,488",-1363,-2.4%,-3.3%,$933.0,0.1%
29,28,OVERLAY,SOLUSDT, 165.28,184.50,-149.0,"$-27,490",-2864,-2.4%,-3.2%,$910.2,0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.49,-3086.7,"$-29,300",1292,-2.6%,-2.0%,$598.8,0.1%
31,20,OVERLAY,ADAUSDT, 0.68,0.65,-48101.0,"$-31,125",1693,-2.8%,-2.7%,$865.8,0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.62,-52048.4,"$-32,024",546,-2.8%,-2.6%,$858.8,0.1%
33,22,OVERLAY,BNBUSDT, 539.44,572.00,-57.5,"$-32,890",-1872,-2.9%,-1.4%,$477.8,0.0%
