,index,strategy,symbol,entryPrice,LstPrice 1004_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147126.54,145675.60,-1220291.8,"$530,982",9856,"-1,234,500.0%",-16.0%,"$-5,679.4",-0.5%
1,3,MOZAIC,BCHUSDT, 593.55,629.89,248.3,"$156,384",9023,14.2%,-6.3%,"$-10,529.2",-0.9%
2,15,MOZAIC,ICPUSDT, 17.66,16.00,5064.0,"$81,045",-8408,7.4%,-0.5%,$-389.9,-0.0%
3,4,MOZAIC,ETHUSDT, 3610.82,3543.82,21.1,"$74,775",-1414,6.8%,1.0%,$728.4,0.1%
4,0,MOZAIC,LTCUSDT, 99.78,97.48,538.8,"$52,519",-1238,4.8%,-0.1%,$-53.9,-0.0%
5,11,MOZAIC,NEARUSDT, 7.34,7.02,6725.0,"$47,183",-2183,4.3%,-3.0%,"$-1,466.0",-0.1%
6,7,MOZAIC,BTCUSDT, 71831.78,69464.02,0.6,"$41,192",-1404,3.7%,0.4%,$152.9,0.0%
7,13,MOZAIC,SOLUSDT, 185.53,172.96,227.0,"$39,262",-2853,3.6%,0.2%,$75.1,0.0%
8,6,MOZAIC,BNBUSDT, 586.61,581.80,52.3,"$30,440",-251,2.8%,0.2%,$47.1,0.0%
9,12,MOZAIC,AVAXUSDT, 47.70,47.56,584.0,"$27,777",-79,2.5%,2.3%,$613.2,0.1%
10,9,MOZAIC,DOGEUSDT, 0.19,0.19,137888.0,"$26,281",205,2.4%,0.6%,$165.5,0.0%
11,1,MOZAIC,XRPUSDT, 0.62,0.61,25577.5,"$15,670",-137,1.4%,-0.3%,$-43.5,-0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,-59572.0,"$-7,368",-129,-0.7%,2.1%,$-148.9,-0.0%
13,17,MOZAIC,UNIUSDT, 11.20,11.22,-2431.0,"$-27,288",-52,-2.5%,0.0%,$-0.0,-0.0%
14,2,MOZAIC,DOTUSDT, 8.79,8.55,-3471.5,"$-29,692",837,-2.7%,-1.3%,$395.8,0.0%
15,8,MOZAIC,APTUSDT, 13.64,12.33,-2588.0,"$-31,916",3384,-2.9%,-3.3%,"$1,074.0",0.1%
16,14,MOZAIC,ADAUSDT, 0.61,0.58,-58749.0,"$-34,333",1435,-3.1%,-1.2%,$423.0,0.0%
17,16,MOZAIC,MATICUSDT, 0.95,0.89,-46535.0,"$-41,523",2538,-3.8%,-0.7%,$274.6,0.0%
18,5,MOZAIC,LINKUSDT, 17.69,17.42,-2437.4,"$-42,466",648,-3.9%,0.3%,$-112.1,-0.0%
19,18,OVERLAY,BTCUSDT, 68473.24,69464.02,7.1,"$496,459",7081,45.1%,0.4%,"$1,842.5",0.2%
20,34,OVERLAY,NEARUSDT, 7.00,7.02,-887.0,"$-6,223",-14,-0.6%,-3.0%,$193.4,0.0%
21,29,OVERLAY,LTCUSDT, 102.21,97.48,-87.3,"$-8,513",413,-0.8%,-0.1%,$8.7,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,16.00,-569.0,"$-9,106",756,-0.8%,-0.5%,$43.8,0.0%
23,23,OVERLAY,DOTUSDT, 9.28,8.55,-1346.2,"$-11,514",974,-1.0%,-1.3%,$153.5,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.89,-13314.0,"$-11,880",860,-1.1%,-0.7%,$78.6,0.0%
25,32,OVERLAY,UNIUSDT, 11.69,11.22,-1086.0,"$-12,190",508,-1.1%,0.0%,$-0.0,-0.0%
26,28,OVERLAY,LINKUSDT, 18.35,17.42,-827.2,"$-14,413",767,-1.3%,0.3%,$-38.1,-0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121011.0,"$-14,967",-203,-1.4%,2.1%,$-302.5,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109239.0,"$-20,821",-599,-1.9%,0.6%,$-131.1,-0.0%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-851590.0,"$-23,492",542,-2.1%,0.3%,$-72.4,-0.0%
30,33,OVERLAY,TONUSDT, 5.02,6.75,-3572.7,"$-24,102",-6185,-2.2%,0.6%,$-144.3,-0.0%
31,30,OVERLAY,BCHUSDT, 638.28,629.89,-38.8,"$-24,418",325,-2.2%,-6.3%,"$1,644.1",0.1%
32,26,OVERLAY,AVAXUSDT, 50.20,47.56,-563.0,"$-26,778",1487,-2.4%,2.3%,$-591.1,-0.1%
33,31,OVERLAY,SOLUSDT, 179.52,172.96,-169.0,"$-29,230",1109,-2.7%,0.2%,$-55.9,-0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.61,-54952.8,"$-33,667",-106,-3.1%,-0.3%,$93.4,0.0%
35,24,OVERLAY,BNBUSDT, 577.33,581.80,-61.5,"$-35,798",-275,-3.3%,0.2%,$-55.4,-0.0%
36,22,OVERLAY,ADAUSDT, 0.62,0.58,-62127.0,"$-36,307",2495,-3.3%,-1.2%,$447.3,0.0%
