,symbol,strategy,entryPrice,LstPrice 0702_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208897.26,202641.82,-7342022.6,"$1,446,681",98326,54.5%,,"$23,267.4",0.9%
1,OMUSDT,MOZAIC, 5.38,6.09,59864.4,"$364,472",42374,13.7%,4.0%,"$13,910.7",0.5%
2,BTCUSDT,MOZAIC, 99556.02,97580.56,2.7,"$260,735",-5278,9.8%,1.1%,"$2,854.0",0.1%
3,LTCUSDT,MOZAIC, 121.42,104.64,2071.0,"$216,714",-34743,8.2%,3.1%,"$6,482.1",0.3%
4,SOLUSDT,MOZAIC, 250.27,197.62,1072.0,"$211,849",-56436,8.0%,4.4%,"$8,844.0",0.4%
5,XRPUSDT,MOZAIC, 2.56,2.40,72755.0,"$174,918",-11434,6.6%,3.5%,"$5,929.5",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,227",-3796,2.6%,-1.4%,$-985.8,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.29,2354.9,"$45,417",-14954,1.7%,3.8%,"$1,653.1",0.1%
8,SUIUSDT,MOZAIC, 3.50,3.23,7033.6,"$22,741",-1881,0.9%,3.3%,$718.8,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2751.98,7.3,"$20,065",-3832,0.8%,2.5%,$482.1,0.0%
10,ONDOUSDT,MOZAIC, 1.57,1.44,9495.4,"$13,638",-1237,0.5%,7.1%,$912.5,0.0%
11,NEARUSDT,MOZAIC, 4.49,3.29,-4773.0,"$-15,686",5764,-0.6%,4.7%,$-706.4,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,608",10975,-0.6%,3.6%,$-573.8,-0.0%
13,ADAUSDT,MOZAIC, 0.75,0.73,-26135.0,"$-19,183",367,-0.7%,4.2%,$-771.0,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3490974.0,"$-53,120",16137,-2.0%,2.5%,"$-1,319.6",-0.1%
15,BCHUSDT,MOZAIC, 328.69,326.23,-187.6,"$-61,202",462,-2.3%,3.3%,"$-1,956.7",-0.1%
16,UNIUSDT,MOZAIC, 11.84,9.14,-9342.0,"$-85,343",25252,-3.2%,1.8%,"$-1,550.8",-0.1%
17,AVAXUSDT,MOZAIC, 27.29,25.40,-3638.0,"$-92,388",6876,-3.5%,3.7%,"$-3,310.6",-0.1%
18,TONUSDT,MOZAIC, 4.28,3.78,-26317.4,"$-99,586",12959,-3.7%,1.2%,"$-1,168.5",-0.0%
19,DOTUSDT,MOZAIC, 5.31,4.69,-21227.7,"$-99,647",13077,-3.8%,4.7%,"$-4,479.0",-0.2%
20,BTCUSDT,OVERLAY, 100732.41,97580.56,11.6,"$1,128,617",-36454,42.5%,1.1%,"$12,353.6",0.5%
21,ETHUSDT,OVERLAY, 3020.41,2751.98,44.6,"$122,727",-11971,4.6%,2.5%,"$2,948.7",0.1%
22,SOLUSDT,OVERLAY, 232.46,197.62,81.0,"$16,007",-2822,0.6%,4.4%,$668.2,0.0%
23,BCHUSDT,OVERLAY, 438.24,326.23,-41.8,"$-13,622",4677,-0.5%,3.3%,$-435.5,-0.0%
24,LTCUSDT,OVERLAY, 110.48,104.64,-184.1,"$-19,270",1075,-0.7%,3.1%,$-576.4,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1522342.0,"$-23,164",7103,-0.9%,2.5%,$-575.4,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-101336.0,"$-24,038",7733,-0.9%,3.9%,$-910.0,-0.0%
27,SUIUSDT,OVERLAY, 4.28,3.23,-11724.5,"$-37,908",12266,-1.4%,3.3%,"$-1,198.2",-0.0%
28,TONUSDT,OVERLAY, 4.81,3.78,-11974.6,"$-45,312",12293,-1.7%,1.2%,$-531.7,-0.0%
29,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-52,602",16114,-2.0%,2.6%,"$-1,313.1",-0.1%
30,XLMUSDT,OVERLAY, 0.40,0.33,-168038.0,"$-55,650",11943,-2.1%,4.3%,"$-2,276.9",-0.1%
31,XRPUSDT,OVERLAY, 2.73,2.40,-25866.9,"$-62,189",8467,-2.3%,3.5%,"$-2,108.2",-0.1%
32,LINKUSDT,OVERLAY, 23.36,19.29,-3278.9,"$-63,237",13343,-2.4%,3.8%,"$-2,301.8",-0.1%
33,ADAUSDT,OVERLAY, 0.91,0.73,-86315.0,"$-63,354",15417,-2.4%,4.2%,"$-2,546.3",-0.1%
34,AVAXUSDT,OVERLAY, 34.65,25.40,-2621.0,"$-66,561",24258,-2.5%,3.7%,"$-2,385.1",-0.1%
35,BNBUSDT,OVERLAY, 664.39,584.11,-126.5,"$-73,890",10156,-2.8%,2.2%,"$-1,604.0",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-76,886",4079,-2.9%,-1.4%,"$1,094.9",0.0%
