,symbol,strategy,entryPrice,LstPrice 2011_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83114.26,101029.61,2065441.6,"$1,565,649",286117,78.8%,,"$9,512.6",0.5%
1,XRPUSDT,MOZAIC, 1.08,1.09,234563.4,"$255,905",3705,12.9%,-1.0%,"$-2,674.0",-0.1%
2,XLMUSDT,MOZAIC, 0.19,0.24,792033.0,"$187,924",34562,9.5%,2.7%,"$4,997.7",0.3%
3,DOGEUSDT,MOZAIC, 0.14,0.39,387652.0,"$151,045",97239,7.6%,-0.5%,$-693.9,-0.0%
4,ADAUSDT,MOZAIC, 0.46,0.79,176063.0,"$138,951",57431,7.0%,6.5%,"$8,486.2",0.5%
5,HBARUSDT,MOZAIC, 0.13,0.13,881328.0,"$110,609",-7701,5.6%,-5.7%,"$-6,733.3",-0.3%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2470755.0,"$50,341",1543,2.5%,3.4%,"$1,669.0",0.1%
7,ETHUSDT,MOZAIC, 3124.26,3113.65,-5.9,"$-18,230",62,-0.9%,0.0%,$-4.9,-0.0%
8,BNBUSDT,MOZAIC, 616.26,613.80,-42.2,"$-25,933",104,-1.3%,-0.4%,$104.8,0.0%
9,BTCUSDT,OVERLAY, 75100.98,92727.98,11.7,"$1,080,652",205425,54.4%,0.4%,"$4,010.1",0.2%
10,ETHUSDT,OVERLAY, 2940.64,3113.65,64.0,"$199,376",11079,10.0%,0.0%,$53.8,0.0%
11,SOLUSDT,OVERLAY, 197.52,235.59,169.0,"$39,815",6434,2.0%,-1.0%,$-400.5,-0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-527820.0,"$-10,754",-1712,-0.5%,3.4%,$-356.5,-0.0%
13,APTUSDT,OVERLAY, 11.36,11.56,-1038.4,"$-12,004",-203,-0.6%,-2.2%,$268.9,0.0%
14,NEARUSDT,OVERLAY, 4.95,5.62,-3163.0,"$-17,760",-2119,-0.9%,-3.1%,$569.3,0.0%
15,DOTUSDT,OVERLAY, 4.67,5.84,-3085.6,"$-18,017",-3619,-0.9%,0.4%,$-71.0,-0.0%
16,LINKUSDT,OVERLAY, 12.04,14.53,-1365.2,"$-19,829",-3395,-1.0%,-0.8%,$166.5,0.0%
17,BCHUSDT,OVERLAY, 384.33,439.93,-46.9,"$-20,637",-2608,-1.0%,-1.8%,$368.2,0.0%
18,LTCUSDT,OVERLAY, 76.39,85.33,-253.3,"$-21,617",-2265,-1.1%,-1.8%,$387.6,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.39,-104201.0,"$-40,601",-20860,-2.0%,-0.5%,$186.5,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1761102.0,"$-43,029",-10274,-2.2%,-1.4%,$605.8,0.0%
21,XRPUSDT,OVERLAY, 0.55,1.09,-40038.2,"$-43,681",-21533,-2.2%,-1.0%,$456.4,0.0%
22,SUIUSDT,OVERLAY, 2.92,3.80,-11775.7,"$-44,744",-10376,-2.3%,1.8%,$-801.9,-0.0%
23,ADAUSDT,OVERLAY, 0.39,0.79,-58434.0,"$-46,117",-23126,-2.3%,6.5%,"$-2,816.5",-0.2%
24,AVAXUSDT,OVERLAY, 28.69,33.94,-1727.0,"$-58,609",-9061,-3.0%,-0.9%,$561.3,0.0%
25,TONUSDT,OVERLAY, 5.26,5.43,-12500.9,"$-67,880",-2127,-3.4%,-0.5%,$315.0,0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-350484.0,"$-69,431",-8986,-3.5%,-0.8%,$574.8,0.0%
27,BNBUSDT,OVERLAY, 600.65,613.80,-114.2,"$-70,096",-1502,-3.5%,-0.4%,$283.2,0.0%
