,symbol,strategy,entryPrice,LstPrice 0612_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,207626.71,1466939.8,"$2,009,403",456380,68.0%,,"$70,876.5",2.5%
1,XRPUSDT,MOZAIC, 1.31,2.36,156125.3,"$368,908",164754,12.5%,5.2%,"$18,391.6",0.6%
2,HBARUSDT,MOZAIC, 0.13,0.30,510502.0,"$151,527",84054,5.1%,1.8%,"$2,700.6",0.1%
3,LTCUSDT,MOZAIC, 135.92,136.08,966.5,"$131,517",147,4.5%,-0.0%,$-19.3,-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$126,287",-8635,4.3%,-1.5%,"$-1,881.3",-0.1%
5,XLMUSDT,MOZAIC, 0.27,0.48,208028.0,"$99,837",44694,3.4%,1.8%,"$1,787.0",0.1%
6,FILUSDT,MOZAIC, 8.16,8.04,10663.5,"$85,713",-1284,2.9%,4.3%,"$3,519.0",0.1%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$78,402",-493,2.7%,1.5%,"$1,188.9",0.0%
8,ADAUSDT,MOZAIC, 0.73,1.22,54458.0,"$66,504",26495,2.3%,5.2%,"$3,305.6",0.1%
9,LINKUSDT,MOZAIC, 24.60,24.31,2117.8,"$51,485",-614,1.7%,4.8%,"$2,352.8",0.1%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-23,011",-903,-0.8%,2.4%,$-538.8,-0.0%
11,BTCUSDT,MOZAIC, 96242.73,101587.73,-0.2,"$-23,467",-1235,-0.8%,4.7%,"$-1,052.8",-0.0%
12,ETHUSDT,OVERLAY, 3244.82,4038.27,95.7,"$386,568",75954,13.1%,6.5%,"$23,520.8",0.9%
13,BTCUSDT,OVERLAY, 80781.91,101587.73,3.3,"$333,614",68326,11.3%,4.7%,"$14,967.2",0.5%
14,SOLUSDT,OVERLAY, 232.79,239.78,732.0,"$175,519",5118,5.9%,1.5%,"$2,635.2",0.1%
