,symbol,strategy,entryPrice,LstPrice 0711_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,161049.55,-469305.2,"$1,015,541",202536,63.2%,,"$12,805.5",0.8%
1,DOGEUSDT,MOZAIC, 0.14,0.20,1283017.0,"$251,511",75933,15.6%,-0.2%,$-384.9,-0.0%
2,SOLUSDT,MOZAIC, 167.59,195.70,1239.0,"$242,474",34831,15.1%,4.8%,"$11,138.6",0.7%
3,BTCUSDT,MOZAIC, 69696.59,76352.90,2.5,"$191,798",16721,11.9%,1.0%,"$1,939.8",0.1%
4,UNIUSDT,MOZAIC, 9.12,9.09,16508.0,"$150,041",-536,9.3%,-2.3%,"$-3,516.2",-0.2%
5,SUIUSDT,MOZAIC, 1.96,2.35,39318.0,"$92,551",15400,5.8%,2.3%,"$2,060.3",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,233",1897,2.4%,-0.7%,$-264.5,-0.0%
7,ETHUSDT,MOZAIC, 2776.58,2860.92,13.0,"$37,189",1096,2.3%,5.2%,"$1,835.5",0.1%
8,BCHUSDT,MOZAIC, 364.25,383.37,63.2,"$24,241",1209,1.5%,1.3%,$318.7,0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$22,015",-835,1.4%,-1.4%,$-309.3,-0.0%
10,LINKUSDT,MOZAIC, 12.31,12.46,1510.6,"$18,818",229,1.2%,2.3%,$424.5,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-24496.7,"$-13,581",-835,-0.8%,2.2%,$-291.5,-0.0%
12,BNBUSDT,MOZAIC, 561.07,600.93,-28.1,"$-16,856",-1118,-1.0%,1.4%,$-232.5,-0.0%
13,LTCUSDT,MOZAIC, 70.19,71.76,-304.6,"$-21,863",-478,-1.4%,1.0%,$-216.3,-0.0%
14,NEARUSDT,MOZAIC, 4.17,4.23,-13436.0,"$-56,846",-853,-3.5%,-0.1%,$67.2,0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.55,-2209.0,"$-60,863",-5399,-3.8%,2.0%,"$-1,190.7",-0.1%
16,DOTUSDT,MOZAIC, 4.07,4.14,-20544.5,"$-84,976",-1408,-5.3%,0.6%,$-472.5,-0.0%
17,TONUSDT,MOZAIC, 5.03,4.91,-17502.9,"$-85,888",2099,-5.3%,2.3%,"$-1,909.6",-0.1%
18,BTCUSDT,OVERLAY, 65785.40,76352.90,9.5,"$726,803",100592,45.2%,1.0%,"$7,350.6",0.5%
19,ETHUSDT,OVERLAY, 2668.89,2860.92,26.2,"$75,022",5036,4.7%,5.2%,"$3,702.7",0.2%
20,SOLUSDT,OVERLAY, 175.33,195.70,177.0,"$34,639",3606,2.2%,4.8%,"$1,591.2",0.1%
21,LTCUSDT,OVERLAY, 69.21,71.76,-167.0,"$-11,985",-426,-0.7%,1.0%,$-118.6,-0.0%
22,SUIUSDT,OVERLAY, 1.90,2.35,-8645.3,"$-20,350",-3897,-1.3%,2.3%,$-453.0,-0.0%
23,DOTUSDT,OVERLAY, 4.11,4.14,-6165.6,"$-25,502",-157,-1.6%,0.6%,$-141.8,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.46,-2758.3,"$-34,360",-3709,-2.1%,2.3%,$-775.1,-0.0%
25,BCHUSDT,OVERLAY, 350.42,383.37,-112.6,"$-43,158",-3708,-2.7%,1.3%,$-567.4,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.20,-247664.0,"$-48,550",-15276,-3.0%,-0.2%,$74.3,0.0%
27,BNBUSDT,OVERLAY, 575.92,600.93,-81.9,"$-49,222",-2049,-3.1%,1.4%,$-679.0,-0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-89890.4,"$-49,835",-2082,-3.1%,2.2%,"$-1,069.7",-0.1%
29,AVAXUSDT,OVERLAY, 25.76,27.55,-1877.0,"$-51,716",-3357,-3.2%,2.0%,"$-1,011.7",-0.1%
30,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,748",259,-3.2%,-1.4%,$727.1,0.0%
31,TONUSDT,OVERLAY, 5.10,4.91,-10577.4,"$-51,904",2048,-3.2%,2.3%,"$-1,154.0",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.39,-133820.0,"$-52,562",-6390,-3.3%,8.4%,"$-4,068.1",-0.3%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-58,029",-5908,-3.6%,-0.7%,$401.4,0.0%
