,index,strategy,symbol,entryPrice,LstPrice 2302_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55421.99,203753.9,"$170,650",10227,"-1,234,500.0%",-31.7%,"$-7,841.2",-3.0%
1,9,MOZAIC,KASUSDT, 0.17,0.16,288851.0,"$46,803",-1098,18.0%,-4.0%,"$-1,929.5",-0.7%
2,8,MOZAIC,STXUSDT, 2.45,2.41,18593.0,"$44,839",-674,17.2%,-5.2%,"$-2,474.7",-0.9%
3,10,MOZAIC,FILUSDT, 7.25,8.04,4092.5,"$32,884",3232,12.6%,-0.3%,$-106.4,-0.0%
4,7,MOZAIC,IMXUSDT, 2.58,3.10,9634.0,"$29,823",4965,11.5%,-4.4%,"$-1,367.1",-0.5%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,229",-435,10.5%,-7.2%,"$-2,104.0",-0.8%
6,6,MOZAIC,BNBUSDT, 376.80,369.39,13.8,"$5,094",-102,2.0%,-3.4%,$-177.2,-0.1%
7,3,MOZAIC,ETHUSDT, 2887.97,2911.02,0.9,"$2,533",20,1.0%,-2.0%,$-52.8,-0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,9.75,-186.5,"$-1,817",18,-0.7%,-0.4%,$7.6,0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.19,-85.8,"$-2,162",30,-0.8%,-2.4%,$52.9,0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.13,-189.0,"$-2,293",71,-0.9%,-4.7%,$114.0,0.0%
11,5,MOZAIC,LINKUSDT, 18.24,17.74,-184.0,"$-3,264",93,-1.3%,-2.1%,$69.5,0.0%
12,0,MOZAIC,LTCUSDT, 69.63,67.95,-48.3,"$-3,280",81,-1.3%,-1.2%,$41.5,0.0%
13,2,MOZAIC,BCHUSDT, 259.40,260.76,-14.4,"$-3,751",-20,-1.4%,0.2%,$-7.3,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,99.22,-54.0,"$-5,358",295,-2.1%,-2.5%,$135.3,0.1%
15,13,MOZAIC,AVAXUSDT, 37.33,35.40,-152.0,"$-5,380",294,-2.1%,-3.7%,$208.2,0.1%
16,15,OVERLAY,BTCUSDT, 47490.70,50713.38,1.6,"$79,417",5047,30.5%,-1.1%,$-909.7,-0.3%
17,31,OVERLAY,IMXUSDT, 3.01,3.10,-466.0,"$-1,443",-38,-0.6%,-4.4%,$66.1,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.13,-132.0,"$-1,602",93,-0.6%,-4.7%,$79.6,0.0%
19,20,OVERLAY,DOTUSDT, 7.26,7.33,-248.9,"$-1,823",-17,-0.7%,-2.0%,$38.1,0.0%
20,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,825",0,-0.7%,-1.2%,$22.3,0.0%
21,26,OVERLAY,LTCUSDT, 69.45,67.95,-26.9,"$-1,828",40,-0.7%,-1.2%,$23.1,0.0%
22,24,OVERLAY,MATICUSDT, 0.87,0.95,-1947.0,"$-1,848",-156,-0.7%,-4.3%,$84.1,0.0%
23,27,OVERLAY,BCHUSDT, 254.36,260.76,-7.1,"$-1,858",-46,-0.7%,0.2%,$-3.6,-0.0%
24,30,OVERLAY,UNIUSDT, 6.99,10.96,-253.0,"$-2,772",-1003,-1.1%,48.3%,$-899.4,-0.5%
25,29,OVERLAY,SOLUSDT, 106.23,99.22,-55.0,"$-5,457",385,-2.1%,-2.5%,$137.8,0.1%
26,23,OVERLAY,AVAXUSDT, 38.22,35.40,-155.0,"$-5,486",438,-2.1%,-3.7%,$212.4,0.1%
27,19,OVERLAY,ADAUSDT, 0.55,0.57,-12892.0,"$-7,365",-235,-2.8%,-2.4%,$183.1,0.1%
28,25,OVERLAY,LINKUSDT, 18.95,17.74,-415.3,"$-7,367",500,-2.8%,-2.1%,$157.0,0.1%
29,18,OVERLAY,XRPUSDT, 0.53,0.53,-14074.3,"$-7,430",100,-2.9%,-2.5%,$188.6,0.1%
30,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,477",-656,-2.9%,-0.7%,$50.9,0.0%
31,21,OVERLAY,BNBUSDT, 326.58,369.39,-20.4,"$-7,539",-874,-2.9%,-3.4%,$262.3,0.1%
32,16,OVERLAY,DOGEUSDT, 0.08,0.08,-90404.0,"$-7,547",-121,-2.9%,-0.7%,$56.1,0.0%
