,symbol,strategy,entryPrice,LstPrice 0503_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101848.25,96074.35,-3353130.8,"$1,306,220",50771,52.7%,,"$78,754.4",3.7%
1,BCHUSDT,MOZAIC, 361.50,394.31,863.4,"$340,457",28323,13.7%,23.0%,"$63,730.0",3.2%
2,OMUSDT,MOZAIC, 5.82,7.02,33507.5,"$235,229",40147,9.5%,-1.9%,"$-4,636.1",-0.2%
3,HBARUSDT,MOZAIC, 0.24,0.25,757252.0,"$187,761",5171,7.6%,3.0%,"$5,429.5",0.2%
4,ADAUSDT,MOZAIC, 0.97,0.98,174404.0,"$171,317",2475,6.9%,4.4%,"$7,272.6",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.24,632711.0,"$154,292",2815,6.2%,0.6%,$854.2,0.0%
6,XRPUSDT,MOZAIC, 2.61,2.49,48505.0,"$120,821",-5627,4.9%,1.6%,"$1,911.1",0.1%
7,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1191091.0,"$-15,836",-402,-0.6%,1.7%,$-270.4,-0.0%
8,UNIUSDT,MOZAIC, 7.99,7.39,-2158.0,"$-15,958",1280,-0.6%,4.8%,$-733.7,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,21.30,-1313.0,"$-27,972",757,-1.1%,6.7%,"$-1,764.7",-0.1%
10,SUIUSDT,MOZAIC, 2.42,2.63,-17884.4,"$-47,048",-3824,-1.9%,4.2%,"$-1,913.6",-0.1%
11,SOLUSDT,MOZAIC, 160.08,144.93,-384.0,"$-55,653",5819,-2.2%,0.3%,$-142.1,-0.0%
12,LINKUSDT,MOZAIC, 16.48,16.44,-3402.0,"$-55,920",152,-2.3%,10.6%,"$-5,341.2",-0.2%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-386992.0,"$-78,726",6148,-3.2%,2.3%,"$-1,741.5",-0.1%
14,ETHUSDT,MOZAIC, 2195.41,2216.03,-49.2,"$-108,998",-1014,-4.4%,2.2%,"$-2,323.1",-0.1%
15,TONUSDT,MOZAIC, 3.25,3.04,-41092.6,"$-124,806",8765,-5.0%,-2.6%,"$3,303.8",0.1%
16,BTCUSDT,OVERLAY, 94897.13,89754.80,13.9,"$1,250,015",-71617,50.5%,2.9%,"$35,474.9",1.5%
17,ETHUSDT,OVERLAY, 2819.86,2216.03,33.6,"$74,434",-20282,3.0%,2.2%,"$1,586.4",0.1%
18,SOLUSDT,OVERLAY, 152.57,144.93,166.0,"$24,058",-1269,1.0%,0.3%,$61.4,0.0%
19,BCHUSDT,OVERLAY, 387.44,394.31,-42.4,"$-16,735",-291,-0.7%,23.0%,"$-3,132.6",-0.2%
20,SUIUSDT,OVERLAY, 3.43,2.63,-9093.6,"$-23,923",7230,-1.0%,4.2%,$-973.0,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2076699.0,"$-27,610",4487,-1.1%,1.7%,$-471.4,-0.0%
22,AVAXUSDT,OVERLAY, 25.42,21.30,-1342.0,"$-28,590",5518,-1.2%,6.7%,"$-1,803.6",-0.1%
23,LTCUSDT,OVERLAY, 123.40,104.05,-290.9,"$-30,271",5629,-1.2%,0.5%,$-145.5,-0.0%
24,TONUSDT,OVERLAY, 3.82,3.04,-11416.3,"$-34,674",8892,-1.4%,-2.6%,$917.9,0.0%
25,ADAUSDT,OVERLAY, 0.77,0.98,-39561.0,"$-38,861",-8415,-1.6%,4.4%,"$-1,649.7",-0.1%
26,XRPUSDT,OVERLAY, 2.50,2.49,-21564.5,"$-53,715",170,-2.2%,1.6%,$-849.6,-0.0%
27,HBARUSDT,OVERLAY, 0.24,0.25,-233172.0,"$-57,815",-1877,-2.3%,3.0%,"$-1,671.8",-0.1%
28,XLMUSDT,OVERLAY, 0.33,0.30,-195872.0,"$-58,626",5735,-2.4%,1.6%,$-899.1,-0.0%
29,DOGEUSDT,OVERLAY, 0.25,0.20,-342392.0,"$-69,653",16244,-2.8%,2.3%,"$-1,540.8",-0.1%
30,LINKUSDT,OVERLAY, 17.62,16.44,-4612.9,"$-75,825",5458,-3.1%,10.6%,"$-7,242.3",-0.3%
31,TRXUSDT,OVERLAY, 0.24,0.24,-419990.0,"$-102,418",-2554,-4.1%,0.6%,$-567.0,-0.0%
32,BNBUSDT,OVERLAY, 634.11,595.07,-172.3,"$-102,531",6727,-4.1%,2.0%,"$-1,974.6",-0.1%
