,symbol,strategy,entryPrice,LstPrice 2103_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,90057.44,-1890649.6,"$1,107,720",-74424,60.6%,,"$-2,497.7",-0.2%
1,BNBUSDT,MOZAIC, 602.62,635.56,320.6,"$203,791",10560,11.1%,0.9%,"$1,814.9",0.1%
2,BCHUSDT,MOZAIC, 365.73,325.66,556.3,"$181,161",-22292,9.9%,-2.3%,"$-4,339.0",-0.2%
3,TONUSDT,MOZAIC, 3.56,3.59,38257.3,"$137,360",1186,7.5%,-3.0%,"$-4,189.2",-0.2%
4,XRPUSDT,MOZAIC, 2.44,2.39,54206.5,"$129,412",-2889,7.1%,-1.9%,"$-2,553.1",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.51,20742.1,"$93,464",1402,5.1%,2.5%,"$2,240.1",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$74,711",-22260,4.1%,-1.5%,"$-1,142.1",-0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,383",-1710,2.3%,-1.3%,$-532.4,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.23,45578.0,"$10,616",-173,0.6%,-0.3%,$-28.3,-0.0%
9,OMUSDT,MOZAIC, 6.59,6.21,1532.8,"$9,516",-592,0.5%,-6.1%,$-616.5,-0.0%
10,LINKUSDT,MOZAIC, 13.90,14.01,-1166.3,"$-16,341",-132,-0.9%,-1.4%,$233.3,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.25,-7597.0,"$-17,094",-19,-0.9%,-4.5%,$796.9,0.0%
12,AVAXUSDT,MOZAIC, 19.30,19.17,-936.0,"$-17,947",115,-1.0%,2.2%,$-384.7,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,216",7070,-2.9%,-1.1%,$573.6,0.0%
14,ETHUSDT,MOZAIC, 2081.25,1968.13,-31.7,"$-62,384",3586,-3.4%,-0.7%,$460.2,0.0%
15,LTCUSDT,MOZAIC, 92.74,91.52,-853.3,"$-78,097",1040,-4.3%,-1.8%,"$1,467.7",0.1%
16,BTCUSDT,OVERLAY, 88864.17,84105.98,8.9,"$751,907",-42538,41.1%,-0.1%,$-687.5,-0.0%
17,ETHUSDT,OVERLAY, 2407.11,1968.13,35.4,"$69,754",-15558,3.8%,-0.7%,$-514.6,-0.0%
18,SOLUSDT,OVERLAY, 133.11,128.17,326.0,"$41,783",-1610,2.3%,0.6%,$231.5,0.0%
19,SUIUSDT,OVERLAY, 2.49,2.25,-4684.6,"$-10,541",1113,-0.6%,-4.5%,$491.4,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-63508.0,"$-11,719",2452,-0.6%,-2.8%,$335.3,0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.17,-650.0,"$-12,463",783,-0.7%,2.2%,$-267.1,-0.0%
22,OMUSDT,OVERLAY, 6.91,6.21,-2299.1,"$-14,273",1615,-0.8%,-6.1%,$924.7,0.0%
23,LTCUSDT,OVERLAY, 95.15,91.52,-170.7,"$-15,619",619,-0.9%,-1.8%,$293.5,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,114",501,-0.9%,-2.9%,$489.2,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.51,-3767.7,"$-16,977",-534,-0.9%,2.5%,$-406.9,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,034",1131,-0.9%,-1.5%,$260.4,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.39,-10963.3,"$-26,174",-872,-1.4%,-1.9%,$516.4,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-33,037",882,-1.8%,-1.3%,$425.0,0.0%
29,LINKUSDT,OVERLAY, 15.11,14.01,-2450.5,"$-34,334",2697,-1.9%,-1.4%,$490.1,0.0%
30,TONUSDT,OVERLAY, 3.34,3.59,-9833.6,"$-35,307",-2428,-1.9%,-3.0%,"$1,076.8",0.1%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-35,797",5676,-2.0%,-1.1%,$393.2,0.0%
32,BNBUSDT,OVERLAY, 601.73,635.56,-88.8,"$-56,456",-3004,-3.1%,0.9%,$-502.8,-0.0%
33,TRXUSDT,OVERLAY, 0.23,0.23,-245644.0,"$-57,214",-240,-3.1%,-0.3%,$152.3,0.0%
