,index,strategy,symbol,entryPrice,LstPrice 1304_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144566.47,139998.25,-667543.4,"$521,343",11380,"-1,234,500.0%",-179.1%,"$6,488.4",0.4%
1,5,MOZAIC,BNBUSDT, 592.70,574.38,261.7,"$150,315",-4794,13.7%,-3.5%,"$-5,430.3",-0.5%
2,6,MOZAIC,BTCUSDT, 69709.94,67016.02,2.0,"$133,831",-5380,12.2%,-0.2%,$-203.1,-0.0%
3,7,MOZAIC,DOGEUSDT, 0.19,0.16,376575.0,"$61,047",-11574,5.6%,-6.8%,"$-4,488.8",-0.4%
4,3,MOZAIC,ETHUSDT, 3553.90,3212.84,17.8,"$57,192",-6071,5.2%,-0.8%,$-439.2,-0.0%
5,2,MOZAIC,BCHUSDT, 592.14,498.27,113.7,"$56,655",-10674,5.2%,-6.4%,"$-3,901.2",-0.3%
6,13,MOZAIC,ICPUSDT, 17.66,12.86,3562.0,"$45,824",-17097,4.2%,-7.5%,"$-3,711.6",-0.3%
7,0,MOZAIC,LTCUSDT, 98.52,81.70,438.3,"$35,808",-7372,3.3%,-5.1%,"$-1,928.4",-0.2%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,194598.0,"$21,745",-1614,2.0%,-2.7%,$-601.3,-0.1%
9,11,MOZAIC,SOLUSDT, 181.29,141.64,88.0,"$12,464",-3490,1.1%,-7.4%,"$-1,000.7",-0.1%
10,9,MOZAIC,NEARUSDT, 7.34,5.27,1124.0,"$5,922",-2328,0.5%,-8.9%,$-580.0,-0.0%
11,15,MOZAIC,UNIUSDT, 10.12,7.34,-2591.0,"$-19,015",7207,-1.7%,-7.3%,"$1,497.6",0.1%
12,10,MOZAIC,AVAXUSDT, 43.09,35.72,-558.0,"$-19,931",4114,-1.8%,-9.1%,"$1,992.1",0.2%
13,4,MOZAIC,LINKUSDT, 16.58,14.19,-2384.8,"$-33,833",5716,-3.1%,-6.3%,"$2,275.1",0.2%
14,1,MOZAIC,DOTUSDT, 8.36,6.81,-5425.0,"$-36,935",8405,-3.4%,-5.8%,"$2,294.8",0.2%
15,12,MOZAIC,ADAUSDT, 0.59,0.48,-80926.0,"$-38,662",8938,-3.5%,-4.9%,"$1,990.8",0.2%
16,14,MOZAIC,MATICUSDT, 0.90,0.71,-71237.0,"$-50,806",13605,-4.6%,-6.7%,"$3,661.6",0.3%
17,16,OVERLAY,BTCUSDT, 68178.96,67016.02,5.8,"$391,910",-6801,35.6%,-0.2%,$-594.7,-0.1%
18,31,OVERLAY,ICPUSDT, 16.39,12.86,-519.0,"$-6,677",1830,-0.6%,-7.5%,$540.8,0.0%
19,27,OVERLAY,LTCUSDT, 96.47,81.70,-85.9,"$-7,016",1268,-0.6%,-5.1%,$377.8,0.0%
20,21,OVERLAY,DOTUSDT, 8.70,6.81,-1302.2,"$-8,866",2462,-0.8%,-5.8%,$550.8,0.0%
21,25,OVERLAY,MATICUSDT, 0.90,0.71,-12878.0,"$-9,185",2451,-0.8%,-6.7%,$661.9,0.1%
22,26,OVERLAY,LINKUSDT, 17.49,14.19,-702.0,"$-9,959",2315,-0.9%,-6.3%,$669.7,0.1%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-95247.0,"$-10,643",849,-1.0%,-2.7%,$294.3,0.0%
24,17,OVERLAY,DOGEUSDT, 0.18,0.16,-93685.0,"$-15,187",1826,-1.4%,-6.8%,"$1,116.7",0.1%
25,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-17,497",3123,-1.6%,-6.3%,"$1,169.0",0.1%
26,30,OVERLAY,TONUSDT, 5.53,6.15,-3004.2,"$-18,483",-1871,-1.7%,-6.9%,"$1,364.2",0.1%
27,28,OVERLAY,BCHUSDT, 607.99,498.27,-39.5,"$-19,676",4333,-1.8%,-6.4%,"$1,354.9",0.1%
28,29,OVERLAY,SOLUSDT, 171.57,141.64,-147.0,"$-20,820",4400,-1.9%,-7.4%,"$1,671.7",0.1%
29,24,OVERLAY,AVAXUSDT, 47.00,35.72,-592.0,"$-21,146",6678,-1.9%,-9.1%,"$2,113.4",0.2%
30,22,OVERLAY,BNBUSDT, 580.50,574.38,-48.3,"$-27,766",296,-2.5%,-3.5%,"$1,003.1",0.1%
31,20,OVERLAY,ADAUSDT, 0.59,0.48,-59084.0,"$-28,227",6724,-2.6%,-4.9%,"$1,453.5",0.1%
32,19,OVERLAY,XRPUSDT, 0.59,0.52,-59184.9,"$-31,040",3908,-2.8%,-4.1%,"$1,313.9",0.1%
