,index,strategy,symbol,entryPrice,LstPrice 2204_15:43,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135391.65,134930.43,1007520.4,"$452,098",13089,"-1,234,500.0%",79.6%,"$10,151.2",1.2%
1,11,MOZAIC,NEARUSDT, 6.24,6.96,18883.0,"$131,446",13540,12.5%,8.1%,"$9,819.2",1.0%
2,3,MOZAIC,BNBUSDT, 582.83,597.57,194.8,"$116,383",2871,11.0%,3.1%,"$3,486.2",0.3%
3,10,MOZAIC,TONUSDT, 6.48,6.12,16460.6,"$100,678",-6060,9.5%,-0.2%,$-225.5,-0.0%
4,8,MOZAIC,ICPUSDT, 16.02,15.06,6365.0,"$95,852",-6130,9.1%,-0.2%,$-152.8,-0.0%
5,13,MOZAIC,1000SHIBUSDT, 0.03,0.03,2741594.0,"$74,100",1993,7.0%,2.9%,"$2,061.7",0.2%
6,4,MOZAIC,BTCUSDT, 66999.68,66358.46,0.5,"$35,767",-346,3.4%,2.2%,$767.0,0.1%
7,5,MOZAIC,TRXUSDT, 0.11,0.11,-53060.0,"$-5,910",7,-0.6%,0.2%,$-10.1,-0.0%
8,0,MOZAIC,LTCUSDT, 84.92,84.94,-124.6,"$-10,583",-2,-1.0%,1.0%,$-99.7,-0.0%
9,1,MOZAIC,XRPUSDT, 0.51,0.54,-24687.7,"$-13,230",-709,-1.3%,2.2%,$-281.4,-0.0%
10,7,MOZAIC,ADAUSDT, 0.54,0.51,-25958.0,"$-13,359",691,-1.3%,3.1%,$-407.5,-0.0%
11,12,MOZAIC,UNIUSDT, 7.58,8.01,-2013.0,"$-16,124",-872,-1.5%,3.7%,$-571.7,-0.1%
12,6,MOZAIC,AVAXUSDT, 38.16,38.94,-886.0,"$-34,502",-692,-3.3%,4.9%,"$-1,625.8",-0.2%
13,2,MOZAIC,LINKUSDT, 15.40,15.33,-2613.8,"$-40,075",190,-3.8%,1.5%,$-593.3,-0.1%
14,9,MOZAIC,MATICUSDT, 0.85,0.74,-73381.0,"$-54,220",8308,-5.1%,3.6%,"$-1,878.6",-0.2%
15,14,OVERLAY,BTCUSDT, 66184.84,66358.46,7.1,"$468,026",1224,44.4%,2.2%,"$10,036.4",1.0%
16,30,OVERLAY,ICPUSDT, 14.92,15.06,-607.0,"$-9,141",-84,-0.9%,-0.2%,$14.6,0.0%
17,26,OVERLAY,BCHUSDT, 546.88,510.05,-18.4,"$-9,363",676,-0.9%,1.6%,$-148.7,-0.0%
18,29,OVERLAY,NEARUSDT, 5.91,6.96,-1523.0,"$-10,602",-1595,-1.0%,8.1%,$-792.0,-0.1%
19,25,OVERLAY,LTCUSDT, 87.39,84.94,-126.5,"$-10,748",310,-1.0%,1.0%,$-101.2,-0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.74,-16626.0,"$-12,285",689,-1.2%,3.6%,$-425.6,-0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.33,-913.0,"$-13,998",258,-1.3%,1.5%,$-207.3,-0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133645.0,"$-14,886",461,-1.4%,0.2%,$-25.4,-0.0%
23,28,OVERLAY,TONUSDT, 5.91,6.12,-4132.9,"$-25,278",-841,-2.4%,-0.2%,$56.6,0.0%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-158415.0,"$-25,422",709,-2.4%,1.5%,$-365.9,-0.0%
25,22,OVERLAY,AVAXUSDT, 40.90,38.94,-761.0,"$-29,634",1487,-2.8%,4.9%,"$-1,396.4",-0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1120194.0,"$-30,277",-2655,-2.9%,2.9%,$-842.4,-0.1%
27,19,OVERLAY,DOTUSDT, 7.36,7.45,-4417.0,"$-32,924",-402,-3.1%,4.4%,"$-1,395.8",-0.1%
28,27,OVERLAY,SOLUSDT, 153.93,154.14,-237.0,"$-36,532",-51,-3.5%,3.6%,"$-1,255.2",-0.1%
29,18,OVERLAY,ADAUSDT, 0.53,0.51,-74349.0,"$-38,263",1325,-3.6%,3.1%,"$-1,167.3",-0.1%
30,17,OVERLAY,XRPUSDT, 0.55,0.54,-77226.3,"$-41,386",944,-3.9%,2.2%,$-880.4,-0.1%
31,20,OVERLAY,BNBUSDT, 566.46,597.57,-69.3,"$-41,412",-2156,-3.9%,3.1%,"$-1,240.5",-0.1%
