,index,strategy,symbol,entryPrice,LstPrice 0307_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,125841.62,-6194839.7,"$769,009",383,"-1,234,500.0%",-166.8%,"$-15,390.6",-0.7%
1,0,MOZAIC,TONUSDT, 7.37,7.92,34232.9,"$271,014",18724,17.5%,-2.3%,"$-6,374.2",-0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$156,807",11915,10.1%,-0.4%,$-596.8,-0.0%
3,4,MOZAIC,SOLUSDT, 145.78,140.69,952.0,"$133,939",-4845,8.7%,-8.6%,"$-12,654.9",-0.7%
4,9,MOZAIC,DOTUSDT, 6.29,6.09,20018.4,"$121,932",-4065,7.9%,-6.7%,"$-8,808.1",-0.5%
5,11,MOZAIC,XRPUSDT, 0.48,0.47,242502.8,"$113,205",-3262,7.3%,-3.8%,"$-4,486.3",-0.3%
6,8,MOZAIC,AVAXUSDT, 28.28,26.54,1631.0,"$43,290",-2833,2.8%,-7.5%,"$-3,526.2",-0.2%
7,7,MOZAIC,UNIUSDT, 9.35,8.52,4598.0,"$39,161",-3853,2.5%,-5.3%,"$-2,197.8",-0.1%
8,15,MOZAIC,ADAUSDT, 0.41,0.41,55218.0,"$22,475",-144,1.5%,-2.7%,$-629.5,-0.0%
9,6,MOZAIC,LINKUSDT, 14.36,13.64,1402.7,"$19,128",-1010,1.2%,-5.3%,"$-1,078.7",-0.1%
10,16,MOZAIC,LTCUSDT, 74.01,72.02,111.3,"$8,018",-221,0.5%,-5.2%,$-443.1,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3300.34,-4.3,"$-14,294",13,-0.9%,-3.5%,$521.4,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,60336.10,-0.6,"$-33,306",653,-2.2%,-2.9%,$982.0,0.1%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-286439.0,"$-33,891",1932,-2.2%,-5.5%,"$1,987.9",0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.53,-71162.0,"$-37,808",1851,-2.4%,-7.0%,"$2,860.7",0.2%
15,14,MOZAIC,BCHUSDT, 377.65,373.46,-116.1,"$-43,348",486,-2.8%,-2.2%,$966.9,0.1%
16,1,MOZAIC,NEARUSDT, 5.12,5.01,-8660.0,"$-43,417",920,-2.8%,-9.2%,"$4,382.0",0.3%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-47,540",9232,-3.1%,-5.1%,"$2,534.8",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,60336.10,12.3,"$743,099",-52073,48.0%,-2.9%,"$-21,910.2",-1.4%
19,32,OVERLAY,UNIUSDT, 9.33,8.52,-1653.0,"$-14,079",1340,-0.9%,-5.3%,$790.1,0.0%
20,31,OVERLAY,NEARUSDT, 5.29,5.01,-3674.0,"$-18,420",1023,-1.2%,-9.2%,"$1,859.0",0.1%
21,27,OVERLAY,LINKUSDT, 14.49,13.64,-1417.7,"$-19,334",1206,-1.3%,-5.3%,"$1,090.2",0.1%
22,33,OVERLAY,LTCUSDT, 73.54,72.02,-277.8,"$-20,009",422,-1.3%,-5.2%,"$1,105.7",0.1%
23,26,OVERLAY,MATICUSDT, 0.56,0.53,-38514.0,"$-20,463",1192,-1.3%,-7.0%,"$1,548.3",0.1%
24,28,OVERLAY,BCHUSDT, 405.06,373.46,-55.0,"$-20,535",1737,-1.3%,-2.2%,$458.0,0.0%
25,29,OVERLAY,SOLUSDT, 147.04,140.69,-356.0,"$-50,086",2259,-3.2%,-8.6%,"$4,732.3",0.3%
26,20,OVERLAY,XRPUSDT, 0.49,0.47,-108741.4,"$-50,763",2668,-3.3%,-3.8%,"$2,011.7",0.1%
27,22,OVERLAY,DOTUSDT, 6.17,6.09,-8633.7,"$-52,588",717,-3.4%,-6.7%,"$3,798.8",0.2%
28,25,OVERLAY,AVAXUSDT, 28.71,26.54,-1983.0,"$-52,633",4305,-3.4%,-7.5%,"$4,287.2",0.3%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-54,200",8801,-3.5%,-5.1%,"$2,889.9",0.2%
30,21,OVERLAY,ADAUSDT, 0.41,0.41,-134746.0,"$-54,844",-249,-3.5%,-2.7%,"$1,536.1",0.1%
31,18,OVERLAY,DOGEUSDT, 0.13,0.12,-464918.0,"$-55,009",5503,-3.6%,-5.5%,"$3,226.5",0.2%
32,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-55,134",-3297,-3.6%,-0.4%,$209.8,0.0%
33,23,OVERLAY,BNBUSDT, 593.62,557.95,-99.3,"$-55,432",3544,-3.6%,-3.9%,"$2,220.5",0.1%
34,30,OVERLAY,TONUSDT, 7.32,7.92,-7064.2,"$-55,926",-4210,-3.6%,-2.3%,"$1,315.4",0.1%
