,symbol,strategy,entryPrice,LstPrice 2612_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,197338.75,-4236697.4,"$1,391,283",8828,51.3%,,"$-75,153.0",-2.6%
1,AAVEUSDT,MOZAIC, 350.12,334.32,905.3,"$302,663",-14302,11.2%,-9.6%,"$-32,029.5",-1.1%
2,SUIUSDT,MOZAIC, 4.61,4.19,48639.7,"$203,910",-20147,7.5%,-6.6%,"$-14,509.2",-0.5%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$185,908",5743,6.9%,-7.6%,"$-15,407.8",-0.5%
4,LINKUSDT,MOZAIC, 25.55,22.63,5510.8,"$124,690",-16130,4.6%,-7.3%,"$-9,869.8",-0.3%
5,BTCUSDT,MOZAIC, 98587.20,95470.43,1.2,"$111,891",-3653,4.1%,-3.9%,"$-4,587.9",-0.2%
6,BNBUSDT,MOZAIC, 699.10,688.87,157.2,"$108,298",-1607,4.0%,-1.8%,"$-2,020.1",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,348460.0,"$87,791",-17096,3.2%,-2.3%,"$-2,076.8",-0.1%
8,XRPUSDT,MOZAIC, 2.00,2.16,33434.6,"$72,088",5141,2.7%,-6.1%,"$-4,670.8",-0.2%
9,TONUSDT,MOZAIC, 5.74,5.72,8335.0,"$47,673",-184,1.8%,-3.8%,"$-1,863.7",-0.1%
10,XLMUSDT,MOZAIC, 0.39,0.36,103968.0,"$36,964",-3862,1.4%,-7.0%,"$-2,803.0",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-17,737",518,-0.7%,-5.6%,"$1,050.2",0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-41,780",5199,-1.5%,-6.5%,"$2,915.9",0.1%
13,SOLUSDT,MOZAIC, 212.49,188.29,-502.0,"$-94,522",12148,-3.5%,-4.5%,"$4,462.8",0.2%
14,BCHUSDT,MOZAIC, 465.27,436.31,-267.9,"$-116,873",7758,-4.3%,-6.1%,"$7,658.4",0.3%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-427648.0,"$-133,542",19850,-4.9%,-6.5%,"$9,271.4",0.3%
16,APTUSDT,MOZAIC, 9.62,8.96,-15126.7,"$-135,549",9960,-5.0%,-6.2%,"$8,955.0",0.3%
17,NEARUSDT,MOZAIC, 5.79,5.05,-28811.0,"$-145,487",21277,-5.4%,-7.2%,"$11,265.1",0.4%
18,BTCUSDT,OVERLAY, 98775.72,95470.43,9.0,"$855,415",-29615,31.6%,-3.9%,"$-35,074.8",-1.2%
19,ETHUSDT,OVERLAY, 3368.01,3317.30,71.2,"$236,195",-3610,8.7%,-5.0%,"$-12,525.7",-0.4%
20,SOLUSDT,OVERLAY, 191.68,188.29,239.0,"$45,001",-811,1.7%,-4.5%,"$-2,124.7",-0.1%
21,TRXUSDT,OVERLAY, 0.27,0.25,-56429.0,"$-14,217",759,-0.5%,-2.3%,$336.3,0.0%
22,BCHUSDT,OVERLAY, 485.14,436.31,-44.1,"$-19,221",2151,-0.7%,-6.1%,"$1,259.5",0.0%
23,XRPUSDT,OVERLAY, 2.33,2.16,-13809.6,"$-29,775",2434,-1.1%,-6.1%,"$1,929.2",0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-30,938",6045,-1.1%,-5.6%,"$1,831.8",0.1%
25,LINKUSDT,OVERLAY, 24.89,22.63,-1368.1,"$-30,955",3094,-1.1%,-7.3%,"$2,450.2",0.1%
26,AVAXUSDT,OVERLAY, 42.16,37.42,-844.0,"$-31,584",4002,-1.2%,-6.9%,"$2,359.0",0.1%
27,ADAUSDT,OVERLAY, 0.96,0.86,-43695.0,"$-37,522",4591,-1.4%,-6.3%,"$2,516.8",0.1%
28,TONUSDT,OVERLAY, 5.80,5.72,-7378.6,"$-42,202",586,-1.6%,-3.8%,"$1,649.9",0.1%
29,DOGEUSDT,OVERLAY, 0.36,0.31,-159888.0,"$-49,928",8173,-1.8%,-6.5%,"$3,466.4",0.1%
30,BNBUSDT,OVERLAY, 694.06,688.87,-80.4,"$-55,372",417,-2.0%,-1.8%,"$1,032.9",0.0%
