,symbol,strategy,entryPrice,LstPrice 0711_16:00,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143351.18,160193.84,-450585.5,"$999,931",194252,62.6%,,"$4,955.4",0.7%
1,DOGEUSDT,MOZAIC, 0.14,0.19,1275585.0,"$247,517",73379,15.5%,-0.5%,"$-1,199.0",-0.1%
2,SOLUSDT,MOZAIC, 167.52,192.27,1236.0,"$237,646",30591,14.9%,3.2%,"$7,490.2",0.5%
3,BTCUSDT,MOZAIC, 69696.59,75951.39,2.6,"$198,309",16331,12.4%,0.6%,"$1,125.1",0.1%
4,UNIUSDT,MOZAIC, 9.12,9.08,15972.0,"$144,956",-761,9.1%,-2.2%,"$-3,306.2",-0.2%
5,SUIUSDT,MOZAIC, 1.96,2.35,39318.0,"$92,354",15203,5.8%,2.3%,"$2,111.4",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2052568.0,"$38,749",1804,2.4%,-1.1%,$-416.7,-0.0%
7,ETHUSDT,MOZAIC, 2766.63,2843.23,11.5,"$32,737",882,2.0%,4.5%,"$1,396.8",0.1%
8,BCHUSDT,MOZAIC, 364.25,382.10,63.2,"$24,161",1129,1.5%,1.0%,$246.6,0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,147073.0,"$23,532",-914,1.5%,-1.5%,$-357.4,-0.0%
10,LINKUSDT,MOZAIC, 12.26,12.44,1079.0,"$13,421",191,0.8%,2.3%,$297.8,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-26169.7,"$-14,391",-775,-0.9%,1.5%,$-206.7,-0.0%
12,BNBUSDT,MOZAIC, 561.07,597.74,-28.1,"$-16,767",-1029,-1.0%,0.9%,$-149.2,-0.0%
13,LTCUSDT,MOZAIC, 70.09,71.35,-283.2,"$-20,208",-357,-1.3%,0.7%,$-135.9,-0.0%
14,NEARUSDT,MOZAIC, 4.16,4.22,-12818.0,"$-54,092",-706,-3.4%,-0.2%,$102.5,0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.23,-2287.0,"$-62,266",-4843,-3.9%,1.0%,$-592.3,-0.0%
16,DOTUSDT,MOZAIC, 4.07,4.15,-20544.5,"$-85,164",-1595,-5.3%,0.8%,$-678.0,-0.0%
17,TONUSDT,MOZAIC, 5.03,4.91,-17502.9,"$-86,002",1985,-5.4%,2.5%,"$-2,112.6",-0.1%
18,BTCUSDT,OVERLAY, 65785.40,75951.39,9.7,"$738,096",98793,46.2%,0.6%,"$4,187.5",0.3%
19,ETHUSDT,OVERLAY, 2658.38,2843.23,24.8,"$70,546",4587,4.4%,4.5%,"$3,009.9",0.2%
20,SOLUSDT,OVERLAY, 173.97,192.27,166.0,"$31,917",3038,2.0%,3.2%,"$1,006.0",0.1%
21,LTCUSDT,OVERLAY, 69.21,71.35,-167.0,"$-11,916",-358,-0.7%,0.7%,$-80.2,-0.0%
22,SUIUSDT,OVERLAY, 1.90,2.35,-8645.3,"$-20,307",-3853,-1.3%,2.3%,$-464.3,-0.0%
23,DOTUSDT,OVERLAY, 4.11,4.15,-6165.6,"$-25,558",-213,-1.6%,0.8%,$-203.5,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.44,-2784.5,"$-34,633",-3691,-2.2%,2.3%,$-768.5,-0.0%
25,BCHUSDT,OVERLAY, 350.42,382.10,-113.9,"$-43,509",-3607,-2.7%,1.0%,$-444.1,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.19,-256327.0,"$-49,738",-15300,-3.1%,-0.5%,$240.9,0.0%
27,BNBUSDT,OVERLAY, 575.92,597.74,-84.1,"$-50,294",-1836,-3.1%,0.9%,$-447.6,-0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-92416.4,"$-50,819",-1724,-3.2%,1.5%,$-730.1,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,703",304,-3.2%,-1.5%,$785.2,0.0%
30,AVAXUSDT,OVERLAY, 25.76,27.23,-1934.0,"$-52,655",-2827,-3.3%,1.0%,$-500.9,-0.0%
31,TONUSDT,OVERLAY, 5.10,4.91,-10751.3,"$-52,828",2012,-3.3%,2.5%,"$-1,297.7",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.39,-137522.0,"$-53,317",-5868,-3.3%,7.2%,"$-3,575.6",-0.2%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-57,843",-5722,-3.6%,-1.1%,$622.0,0.0%
