,symbol,strategy,entryPrice,LstPrice 0812_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,104223.01,3771793.0,"$1,897,264",412982,63.6%,,"$-7,393.8",-0.4%
1,XRPUSDT,MOZAIC, 1.31,2.59,132975.0,"$344,254",170371,11.5%,-1.0%,"$-3,550.4",-0.1%
2,HBARUSDT,MOZAIC, 0.16,0.33,528005.0,"$175,499",88465,5.9%,0.0%,$31.7,0.0%
3,VETUSDT,MOZAIC, 0.07,0.07,2491563.0,"$167,107",-1169,5.6%,0.5%,$757.4,0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,463170.0,"$146,077",-9991,4.9%,-1.2%,"$-1,713.7",-0.1%
5,LINKUSDT,MOZAIC, 25.69,25.76,4539.8,"$116,934",329,3.9%,3.7%,"$4,158.5",0.1%
6,XLMUSDT,MOZAIC, 0.27,0.49,149305.0,"$73,329",33751,2.5%,-2.6%,"$-1,993.2",-0.1%
7,LTCUSDT,MOZAIC, 135.92,132.68,391.9,"$52,001",-1272,1.7%,-1.0%,$-505.6,-0.0%
8,UNIUSDT,MOZAIC, 18.98,18.48,1374.0,"$25,387",-694,0.9%,2.0%,$486.4,0.0%
9,SOLUSDT,MOZAIC, 236.93,234.82,-388.0,"$-91,110",821,-3.1%,-1.5%,"$1,346.4",0.0%
10,ETHUSDT,OVERLAY, 3254.61,3972.66,97.0,"$385,332",69648,12.9%,-0.7%,"$-2,765.4",-0.1%
11,BTCUSDT,OVERLAY, 80781.91,99600.00,3.3,"$324,696",61347,10.9%,-0.3%,"$-1,019.1",-0.0%
12,SOLUSDT,OVERLAY, 233.00,234.82,757.0,"$177,758",1376,6.0%,-1.5%,"$-2,626.8",-0.1%
