,index,strategy,symbol,entryPrice,LstPrice 0102_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,88326.02,-229697.3,"$123,588",1124,"-1,234,500.0%",2.5%,$-179.4,-0.2%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$50,271",1164,22.2%,1.3%,$628.2,0.3%
2,14,MOZAIC,SOLUSDT, 102.11,96.30,325.0,"$31,297",-1888,13.8%,-0.6%,$-182.0,-0.1%
3,9,MOZAIC,LINKUSDT, 15.02,15.59,1857.3,"$28,958",1053,12.8%,1.1%,$304.6,0.1%
4,7,MOZAIC,AVAXUSDT, 34.78,33.38,410.0,"$13,687",-571,6.0%,0.7%,$90.2,0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,42240.84,0.3,"$13,264",-401,5.8%,-0.8%,$-101.2,-0.0%
6,8,MOZAIC,ETCUSDT, 24.28,24.00,512.5,"$12,302",-142,5.4%,-1.3%,$-158.9,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,299.84,13.5,"$4,057",-152,1.8%,-0.2%,$-8.1,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.69,130.0,"$1,520",-74,0.7%,1.9%,$28.9,0.0%
9,15,MOZAIC,INJUSDT, 37.90,33.75,36.6,"$1,235",-152,0.5%,-0.3%,$-3.3,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,779",9,-1.2%,0.1%,$-3.5,-0.0%
11,5,MOZAIC,BCHUSDT, 235.76,235.16,-13.1,"$-3,077",8,-1.4%,0.4%,$-13.1,-0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2274.90,-1.9,"$-4,284",-1,-1.9%,-0.3%,$13.8,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,6.00,-764.0,"$-4,583",-168,-2.0%,-0.1%,$3.1,0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.68,-882.9,"$-5,900",83,-2.6%,0.5%,$-26.5,-0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.20,-1192.5,"$-10,973",92,-4.8%,1.1%,$-122.8,-0.1%
16,3,MOZAIC,XRPUSDT, 0.53,0.50,-28371.1,"$-14,086",824,-6.2%,-1.3%,$187.2,0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42240.84,2.4,"$101,336",-699,44.7%,-0.8%,$-773.4,-0.4%
18,31,OVERLAY,ETCUSDT, 24.73,24.00,-63.1,"$-1,514",46,-0.7%,-1.3%,$19.5,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,6.00,-319.0,"$-1,914",9,-0.8%,-0.1%,$1.3,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.69,-189.0,"$-2,210",66,-1.0%,1.9%,$-42.0,-0.0%
21,28,OVERLAY,BCHUSDT, 245.92,235.16,-11.9,"$-2,800",128,-1.2%,0.4%,$-11.9,-0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.79,-3914.0,"$-3,076",60,-1.4%,-0.1%,$4.3,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.53,-47.6,"$-3,167",128,-1.4%,-0.3%,$10.5,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,336",152,-1.5%,-0.2%,$0.0,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.68,-654.5,"$-4,374",205,-1.9%,0.5%,$-19.6,-0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,33.38,-192.0,"$-6,409",207,-2.8%,0.7%,$-42.2,-0.0%
27,26,OVERLAY,LINKUSDT, 14.98,15.59,-477.6,"$-7,446",-292,-3.3%,1.1%,$-78.3,-0.0%
28,30,OVERLAY,SOLUSDT, 95.96,96.30,-78.0,"$-7,511",-26,-3.3%,-0.6%,$43.7,0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.49,-15264.0,"$-7,536",266,-3.3%,-0.8%,$59.5,0.0%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,553",197,-3.8%,0.1%,$-10.9,-0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.50,-19149.1,"$-9,508",928,-4.2%,-1.3%,$126.4,0.1%
32,22,OVERLAY,BNBUSDT, 307.91,299.84,-31.8,"$-9,544",257,-4.2%,-0.2%,$19.1,0.0%
33,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,759",-191,-4.3%,1.3%,$-122.0,-0.1%
