,symbol,strategy,entryPrice,LstPrice 2402_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.75,198710.89,-2720687.5,"$1,586,307",148969,58.9%,,"$-9,642.6",-0.3%
1,LTCUSDT,MOZAIC, 123.32,122.76,3758.8,"$461,431",-2098,17.1%,-5.7%,"$-27,815.0",-1.0%
2,OMUSDT,MOZAIC, 5.73,8.43,42392.9,"$357,320",114516,13.3%,-0.6%,"$-2,253.2",-0.1%
3,BNBUSDT,MOZAIC, 661.95,638.78,448.9,"$286,755",-10400,10.7%,-3.0%,"$-8,955.8",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.25,697394.0,"$171,350",3306,6.4%,-0.3%,$-502.1,-0.0%
5,XRPUSDT,MOZAIC, 2.67,2.46,41602.1,"$102,358",-8643,3.8%,-4.7%,"$-5,004.7",-0.2%
6,BTCUSDT,MOZAIC, 98709.86,95522.20,1.0,"$97,719",-3261,3.6%,-0.8%,$-818.6,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2691.19,32.6,"$87,800",-2600,3.3%,-4.8%,"$-4,400.5",-0.2%
8,DOTUSDT,MOZAIC, 5.24,4.72,16011.1,"$75,652",-8168,2.8%,-4.8%,"$-3,794.6",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.73,53720.0,"$39,346",-3001,1.5%,-5.2%,"$-2,132.7",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,78809.0,"$25,002",-2136,0.9%,-4.9%,"$-1,280.6",-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.25,4519.6,"$14,708",-233,0.5%,-4.0%,$-609.2,-0.0%
12,DOGEUSDT,MOZAIC, 0.25,0.23,-111175.0,"$-25,491",1753,-0.9%,-5.8%,"$1,552.0",0.1%
13,UNIUSDT,MOZAIC, 9.47,8.56,-6859.0,"$-58,716",6259,-2.2%,-5.3%,"$3,278.6",0.1%
14,BCHUSDT,MOZAIC, 328.57,314.12,-209.4,"$-65,761",3025,-2.4%,-4.4%,"$3,048.2",0.1%
15,LINKUSDT,MOZAIC, 18.02,16.58,-4987.4,"$-82,701",7158,-3.1%,-6.1%,"$5,336.5",0.2%
16,AVAXUSDT,MOZAIC, 25.18,23.68,-3610.0,"$-85,467",5439,-3.2%,-5.1%,"$4,537.8",0.2%
17,TONUSDT,MOZAIC, 3.85,3.72,-26773.1,"$-99,621",3517,-3.7%,-1.4%,"$1,378.8",0.1%
18,SOLUSDT,MOZAIC, 169.40,158.81,-704.0,"$-111,802",7452,-4.2%,-5.6%,"$6,666.9",0.2%
19,HBARUSDT,MOZAIC, 0.22,0.20,-612620.0,"$-123,694",10294,-4.6%,-4.5%,"$5,807.6",0.2%
20,BTCUSDT,OVERLAY, 98175.24,95522.20,11.9,"$1,139,771",-31656,42.4%,-0.8%,"$-9,548.0",-0.3%
21,ETHUSDT,OVERLAY, 2918.67,2691.19,29.9,"$80,378",-6794,3.0%,-4.8%,"$-4,028.5",-0.1%
22,SOLUSDT,OVERLAY, 185.41,158.81,259.0,"$41,132",-6888,1.5%,-5.6%,"$-2,452.7",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1715139.0,"$-25,270",3888,-0.9%,-4.9%,"$1,293.2",0.0%
24,DOTUSDT,OVERLAY, 5.01,4.72,-5489.1,"$-25,936",1556,-1.0%,-4.8%,"$1,300.9",0.0%
25,HBARUSDT,OVERLAY, 0.24,0.20,-129459.0,"$-26,139",5543,-1.0%,-4.5%,"$1,227.3",0.0%
26,LTCUSDT,OVERLAY, 123.03,122.76,-228.3,"$-28,027",61,-1.0%,-5.7%,"$1,689.5",0.1%
27,TONUSDT,OVERLAY, 4.01,3.72,-9187.7,"$-34,187",2680,-1.3%,-1.4%,$473.2,0.0%
28,SUIUSDT,OVERLAY, 3.61,3.25,-14228.2,"$-46,301",4991,-1.7%,-4.0%,"$1,918.0",0.1%
29,AVAXUSDT,OVERLAY, 27.81,23.68,-2135.0,"$-50,546",8832,-1.9%,-5.1%,"$2,683.7",0.1%
30,LINKUSDT,OVERLAY, 19.79,16.58,-3997.0,"$-66,279",12825,-2.5%,-6.1%,"$4,276.8",0.2%
31,DOGEUSDT,OVERLAY, 0.27,0.23,-294507.0,"$-67,528",12948,-2.5%,-5.8%,"$4,111.3",0.1%
32,BNBUSDT,OVERLAY, 654.36,638.78,-106.9,"$-68,266",1665,-2.5%,-3.0%,"$2,132.1",0.1%
33,XRPUSDT,OVERLAY, 2.63,2.46,-28181.3,"$-69,337",4872,-2.6%,-4.7%,"$3,390.2",0.1%
34,ADAUSDT,OVERLAY, 0.80,0.73,-97385.0,"$-71,328",6861,-2.7%,-5.2%,"$3,866.2",0.1%
35,XLMUSDT,OVERLAY, 0.35,0.32,-229110.0,"$-72,685",7756,-2.7%,-4.9%,"$3,723.0",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-363587.0,"$-89,333",-2350,-3.3%,-0.3%,$261.8,0.0%
