,symbol,strategy,entryPrice,LstPrice 1401_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200504.06,202086.88,-3821778.2,"$1,451,003",39290,56.1%,,"$42,919.9",1.9%
1,XRPUSDT,MOZAIC, 2.43,2.67,185452.0,"$495,509",44452,19.2%,5.9%,"$27,595.3",1.1%
2,XLMUSDT,MOZAIC, 0.43,0.43,702813.0,"$305,260",311,11.8%,3.5%,"$10,296.2",0.4%
3,SUIUSDT,MOZAIC, 4.84,4.55,41527.5,"$189,158",-11801,7.3%,-4.0%,"$-7,877.8",-0.3%
4,ADAUSDT,MOZAIC, 1.06,1.00,184712.0,"$184,675",-11256,7.1%,5.9%,"$10,288.5",0.4%
5,BNBUSDT,MOZAIC, 682.42,697.76,232.2,"$161,985",3560,6.3%,1.4%,"$2,182.2",0.1%
6,DOGEUSDT,MOZAIC, 0.36,0.36,211568.0,"$75,289",-1094,2.9%,5.3%,"$3,793.4",0.2%
7,HBARUSDT,MOZAIC, 0.28,0.29,235846.0,"$68,436",1764,2.6%,5.6%,"$3,650.9",0.1%
8,BTCUSDT,MOZAIC, 94480.46,96467.60,0.6,"$61,160",1260,2.4%,2.0%,"$1,219.2",0.0%
9,AVAXUSDT,MOZAIC, 36.55,36.37,-688.0,"$-25,023",124,-1.0%,3.1%,$-754.7,-0.0%
10,TONUSDT,MOZAIC, 5.61,5.40,-6518.2,"$-35,184",1351,-1.4%,1.9%,$-664.2,-0.0%
11,SOLUSDT,MOZAIC, 181.62,186.42,-223.0,"$-41,571",-1069,-1.6%,2.0%,$-814.0,-0.0%
12,ETHUSDT,MOZAIC, 3347.88,3212.31,-13.7,"$-43,915",1853,-1.7%,2.4%,"$-1,024.4",-0.0%
13,BCHUSDT,MOZAIC, 449.89,437.34,-116.8,"$-51,092",1466,-2.0%,2.2%,"$-1,122.7",-0.0%
14,LINKUSDT,MOZAIC, 20.54,20.22,-2696.0,"$-54,507",876,-2.1%,4.4%,"$-2,318.6",-0.1%
15,DOTUSDT,MOZAIC, 6.57,6.59,-8673.3,"$-57,166",-174,-2.2%,3.1%,"$-1,708.6",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3635048.0,"$-63,126",753,-2.4%,3.0%,"$-1,841.9",-0.1%
17,APTUSDT,MOZAIC, 9.28,8.79,-7431.2,"$-65,293",3703,-2.5%,3.6%,"$-2,280.6",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.22,-298460.0,"$-66,416",7164,-2.6%,-0.3%,$197.0,0.0%
19,NEARUSDT,MOZAIC, 5.04,4.97,-18619.0,"$-92,555",1196,-3.6%,4.8%,"$-4,207.9",-0.2%
20,BTCUSDT,OVERLAY, 96489.52,96467.60,9.5,"$917,986",-209,35.5%,2.0%,"$18,299.3",0.7%
21,ETHUSDT,OVERLAY, 3435.83,3212.31,45.8,"$147,015",-10230,5.7%,2.4%,"$3,429.2",0.1%
22,LTCUSDT,OVERLAY, 105.06,100.73,-136.4,"$-13,744",591,-0.5%,2.4%,$-326.1,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-788948.0,"$-16,955",1240,-0.7%,1.4%,$-228.8,-0.0%
24,DOTUSDT,OVERLAY, 6.93,6.59,-2741.7,"$-18,071",933,-0.7%,3.1%,$-540.1,-0.0%
25,BCHUSDT,OVERLAY, 461.56,437.34,-44.5,"$-19,459",1078,-0.8%,2.2%,$-427.6,-0.0%
26,LINKUSDT,OVERLAY, 22.85,20.22,-1038.6,"$-20,997",2739,-0.8%,4.4%,$-893.2,-0.0%
27,XLMUSDT,OVERLAY, 0.41,0.43,-70924.0,"$-30,805",-1662,-1.2%,3.5%,"$-1,039.0",-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.55,-10426.4,"$-47,492",1113,-1.8%,-4.0%,"$1,977.9",0.1%
29,XRPUSDT,OVERLAY, 2.36,2.67,-18183.2,"$-48,584",-5717,-1.9%,5.9%,"$-2,705.7",-0.1%
30,AVAXUSDT,OVERLAY, 37.85,36.37,-1507.0,"$-54,811",2234,-2.1%,3.1%,"$-1,653.2",-0.1%
31,ADAUSDT,OVERLAY, 0.93,1.00,-54988.0,"$-54,977",-3732,-2.1%,5.9%,"$-3,062.8",-0.1%
32,BNBUSDT,OVERLAY, 694.41,697.76,-80.1,"$-55,898",-268,-2.2%,1.4%,$-753.0,-0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.36,-160185.0,"$-57,003",-1418,-2.2%,5.3%,"$-2,872.1",-0.1%
34,TONUSDT,OVERLAY, 5.53,5.40,-10606.6,"$-57,252",1379,-2.2%,1.9%,"$-1,080.8",-0.0%
35,TRXUSDT,OVERLAY, 0.25,0.22,-285688.0,"$-63,574",6780,-2.5%,-0.3%,$188.6,0.0%
