,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_22:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5710,"$100,396",0,-12345,373.5%,38.9%,"$-1,225.2",-5.1%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42938.35,-3362,"$76,344",0,1,284.0%,0.4%,$269.4,1.0%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,28.65,-1365,"$29,768",0,1,110.7%,-1.2%,$-374.1,-1.4%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2569.95,-554,"$27,604",0,1,102.7%,1.9%,$507.1,1.9%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,254.80,-982,"$12,567",0,1,46.7%,-1.6%,$-207.1,-0.8%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,72.01,115,"$12,324",0,3,45.8%,-1.3%,$-162.6,-0.6%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,12.98,66,"$11,413",0,2,42.5%,6.2%,$666.3,2.6%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.80,-715,"$8,722",0,1,32.4%,-3.0%,$-268.8,-1.0%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.39,-664,"$6,980",0,1,26.0%,-2.5%,$-181.3,-0.7%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.42,-124,"$6,219",0,1,23.1%,-1.0%,$-61.7,-0.2%,smaillard75,MOZAIC,
10,APTUSDT,381.5, 10.09,10.0880087,10.00,-32,"$3,816",0,1,14.2%,10.9%,$375.1,1.5%,smaillard75,MOZAIC,
11,BNBUSDT,12.5, 300.93,300.960093,302.76,23,"$3,797",0,2,14.1%,2.1%,$76.5,0.3%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,42,"$-2,045",0,3,-7.6%,0.9%,$-18.7,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.88,94,"$-2,266",0,2,-8.4%,2.4%,$-52.5,-0.2%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.64,50,"$-2,508",0,3,-9.3%,0.9%,$-21.2,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,26,"$-3,366",0,2,-12.5%,3.2%,$-0.1,-0.4%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,14.35,34,"$-4,551",0,2,-16.9%,1.4%,$-62.8,-0.2%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.64,209,"$-6,897",0,3,-25.7%,1.0%,$-69.5,-0.3%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.11,-405,"$-7,978",0,1,-29.7%,6.9%,$-514.8,-2.0%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,96.47,-50,"$-8,296",0,1,-30.9%,4.7%,$-373.2,-1.5%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.24,159,"$-8,686",0,3,-32.3%,2.8%,$-240.0,-0.9%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.47,451,"$-9,702",0,3,-36.1%,1.5%,$-146.3,-0.6%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.55,308,"$-11,089",0,3,-41.2%,0.3%,$-30.3,-0.1%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,487,"$-15,221",0,3,-56.6%,0.9%,$-133.7,-0.5%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,478,"$-16,555",0,3,-61.6%,1.2%,$-200.9,-0.8%,smaillard75,MOZAIC,
