,symbol,strategy,entryPrice,LstPrice 0111_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,143298.30,-290744.1,"$972,402",80420,65.7%,,"$-23,164.2",-1.6%
1,SOLUSDT,MOZAIC, 167.24,166.11,1771.0,"$294,186",-1997,19.9%,-1.5%,"$-4,462.9",-0.3%
2,BTCUSDT,MOZAIC, 69752.95,69464.56,3.4,"$239,166",-993,16.2%,-1.3%,"$-3,073.9",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$201,130",32105,13.6%,-1.9%,"$-3,953.2",-0.3%
4,BCHUSDT,MOZAIC, 371.45,348.02,227.0,"$79,014",-5321,5.3%,-3.0%,"$-2,481.5",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,036",188,4.1%,-0.9%,$-517.2,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.32,4259.5,"$48,217",-3474,3.3%,-0.9%,$-421.7,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.88,4513.6,"$40,101",-4802,2.7%,-2.3%,$-931.2,-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$23,232",-2010,1.6%,-3.1%,$-747.0,-0.0%
9,LTCUSDT,MOZAIC, 71.10,68.63,207.3,"$14,225",-513,1.0%,-1.1%,$-151.3,-0.0%
10,SUIUSDT,MOZAIC, 1.92,1.93,4516.6,"$8,720",57,0.6%,-1.8%,$-164.4,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-42834.0,"$-14,842",-237,-1.0%,1.4%,$-205.6,-0.0%
12,AVAXUSDT,MOZAIC, 26.08,24.89,-2049.0,"$-50,996",2445,-3.4%,-0.5%,$247.9,0.0%
13,DOTUSDT,MOZAIC, 4.16,3.94,-15037.1,"$-59,291",3238,-4.0%,-0.4%,$240.6,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-123394.5,"$-64,412",418,-4.4%,2.3%,"$-1,431.4",-0.1%
15,TONUSDT,MOZAIC, 5.13,4.87,-16118.9,"$-78,436",4325,-5.3%,0.4%,$-278.9,-0.0%
16,NEARUSDT,MOZAIC, 4.51,3.97,-22304.0,"$-88,502",12004,-6.0%,-2.0%,"$1,806.6",0.1%
17,BTCUSDT,OVERLAY, 65031.83,69464.56,9.6,"$669,013",42692,45.2%,-1.3%,"$-8,598.6",-0.6%
18,ETHUSDT,OVERLAY, 2583.80,2504.09,32.1,"$80,439",-2560,5.4%,-0.6%,$-473.5,-0.0%
19,SOLUSDT,OVERLAY, 164.68,166.11,228.0,"$37,874",327,2.6%,-1.5%,$-574.6,-0.0%
20,APTUSDT,OVERLAY, 9.95,8.88,-907.9,"$-8,066",964,-0.5%,-2.3%,$187.3,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.93,-5804.3,"$-11,205",-161,-0.8%,-1.8%,$211.3,0.0%
22,NEARUSDT,OVERLAY, 4.59,3.97,-4048.0,"$-16,062",2536,-1.1%,-2.0%,$327.9,0.0%
23,LTCUSDT,OVERLAY, 68.69,68.63,-249.0,"$-17,090",16,-1.2%,-1.1%,$181.8,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.94,-4443.2,"$-17,520",1377,-1.2%,-0.4%,$71.1,0.0%
25,LINKUSDT,OVERLAY, 11.39,11.32,-2462.1,"$-27,870",177,-1.9%,-0.9%,$243.7,0.0%
26,BCHUSDT,OVERLAY, 357.65,348.02,-87.8,"$-30,539",845,-2.1%,-3.0%,$959.1,0.1%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-37,887",-8079,-2.6%,-1.9%,$744.7,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-40,410",-936,-2.7%,-3.1%,"$1,299.3",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,360",-1952,-2.8%,-0.9%,$356.3,0.0%
30,ADAUSDT,OVERLAY, 0.35,0.35,-119399.0,"$-41,372",660,-2.8%,1.4%,$-573.1,-0.0%
31,BNBUSDT,OVERLAY, 584.54,577.55,-72.4,"$-41,838",507,-2.8%,0.1%,$-56.5,-0.0%
32,AVAXUSDT,OVERLAY, 26.78,24.89,-1806.0,"$-44,948",3408,-3.0%,-0.5%,$218.5,0.0%
33,XRPUSDT,OVERLAY, 0.54,0.52,-86482.4,"$-45,144",1717,-3.0%,2.3%,"$-1,003.2",-0.1%
34,TONUSDT,OVERLAY, 5.24,4.87,-9280.7,"$-45,161",3452,-3.1%,0.4%,$-160.6,-0.0%
