,index,strategy,symbol,entryPrice,LstPrice 1307_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.60,64231.65,-1300591.9,"$694,030",9125,"-1,234,500.0%",62.4%,"$12,312.8",1.1%
1,12,MOZAIC,ADAUSDT, 0.39,0.42,459056.0,"$194,249",13694,12.4%,1.6%,"$3,075.7",0.2%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$189,191",26316,12.1%,1.6%,"$2,984.0",0.2%
3,6,MOZAIC,DOTUSDT, 6.12,6.25,30202.9,"$188,812",3959,12.1%,2.4%,"$4,470.0",0.3%
4,0,MOZAIC,TONUSDT, 7.37,7.34,17930.4,"$131,578",-597,8.4%,0.1%,$132.7,0.0%
5,8,MOZAIC,XRPUSDT, 0.47,0.52,208975.0,"$107,650",10090,6.9%,8.6%,"$8,547.1",0.6%
6,3,MOZAIC,SOLUSDT, 141.82,140.24,675.0,"$94,663",-1068,6.0%,0.6%,$555.5,0.0%
7,13,MOZAIC,LTCUSDT, 64.95,70.33,-200.2,"$-14,081",-1076,-0.9%,1.6%,$-220.2,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,26.23,-639.0,"$-16,764",-400,-1.1%,1.0%,$-173.8,-0.0%
9,9,MOZAIC,BNBUSDT, 500.24,538.56,-31.6,"$-17,008",-1210,-1.1%,0.8%,$-139.6,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,13.08,-1982.7,"$-25,925",-878,-1.7%,2.6%,$-666.2,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,5.18,-5282.0,"$-27,382",-1950,-1.7%,0.0%,$-10.6,-0.0%
12,14,MOZAIC,ETHUSDT, 3025.70,3162.38,-11.4,"$-36,155",-1563,-2.3%,0.9%,$-324.5,-0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-436681.0,"$-47,901",2325,-3.1%,1.9%,$-903.9,-0.1%
14,7,MOZAIC,MATICUSDT, 0.51,0.52,-124094.0,"$-64,372",-550,-4.1%,2.3%,"$-1,451.9",-0.1%
15,11,MOZAIC,BCHUSDT, 342.47,378.47,-175.3,"$-66,363",-6313,-4.2%,2.6%,"$-1,704.4",-0.1%
16,15,OVERLAY,BTCUSDT, 61946.05,58686.23,9.4,"$554,233",-30786,35.4%,1.4%,"$7,558.0",0.5%
17,29,OVERLAY,NEARUSDT, 4.88,5.18,-2177.0,"$-11,286",-666,-0.7%,0.0%,$-4.4,-0.0%
18,30,OVERLAY,UNIUSDT, 8.20,8.25,-1379.0,"$-11,379",-74,-0.7%,1.7%,$-187.5,-0.0%
19,31,OVERLAY,LTCUSDT, 66.01,70.33,-182.9,"$-12,864",-790,-0.8%,1.6%,$-201.2,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,378.47,-35.7,"$-13,527",-42,-0.9%,2.6%,$-347.4,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.52,-26468.0,"$-13,730",-187,-0.9%,2.3%,$-309.7,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,13.08,-1163.6,"$-15,215",957,-1.0%,2.6%,$-391.0,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-33,920",2822,-2.2%,3.0%,$-988.5,-0.1%
24,21,OVERLAY,BNBUSDT, 565.01,538.56,-63.7,"$-34,285",1684,-2.2%,0.8%,$-281.4,-0.0%
25,27,OVERLAY,SOLUSDT, 145.04,140.24,-247.0,"$-34,640",1185,-2.2%,0.6%,$-203.3,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-320929.0,"$-35,204",3998,-2.2%,1.9%,$-664.3,-0.0%
27,19,OVERLAY,ADAUSDT, 0.39,0.42,-88385.0,"$-37,400",-3230,-2.4%,1.6%,$-592.2,-0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-38,216",-4307,-2.4%,1.6%,$-602.8,-0.0%
29,28,OVERLAY,TONUSDT, 7.34,7.34,-5253.5,"$-38,552",0,-2.5%,0.1%,$-38.9,-0.0%
30,23,OVERLAY,AVAXUSDT, 27.76,26.23,-1505.0,"$-39,483",2300,-2.5%,1.0%,$-409.4,-0.0%
31,20,OVERLAY,DOTUSDT, 6.14,6.25,-6355.0,"$-39,728",-733,-2.5%,2.4%,$-940.5,-0.1%
32,18,OVERLAY,XRPUSDT, 0.47,0.52,-79525.0,"$-40,966",-3785,-2.6%,8.6%,"$-3,252.6",-0.2%
