,symbol,strategy,entryPrice,LstPrice 2012_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211098.47,195945.41,-8367706.9,"$1,474,203",-30343,54.6%,,"$-35,544.5",-1.4%
1,LINKUSDT,MOZAIC, 25.66,21.88,11495.6,"$251,526",-43450,9.3%,-4.3%,"$-11,403.7",-0.4%
2,AAVEUSDT,MOZAIC, 367.40,296.50,801.1,"$237,522",-56803,8.8%,-6.0%,"$-15,148.8",-0.5%
3,SUIUSDT,MOZAIC, 4.61,4.14,52744.0,"$218,378",-24965,8.1%,1.3%,"$2,784.9",0.1%
4,XRPUSDT,MOZAIC, 1.96,2.17,65703.0,"$142,350",13252,5.3%,-3.3%,"$-4,908.0",-0.2%
5,TRXUSDT,MOZAIC, 0.31,0.24,499605.0,"$119,958",-34001,4.4%,-4.4%,"$-5,470.7",-0.2%
6,BTCUSDT,MOZAIC, 104359.16,95176.06,1.0,"$95,081",-9174,3.5%,-2.5%,"$-2,396.3",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.26,340501.0,"$86,903",2498,3.2%,-4.8%,"$-4,334.6",-0.2%
8,UNIUSDT,MOZAIC, 13.61,12.05,2056.0,"$24,769",-3214,0.9%,-5.4%,"$-1,420.7",-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2312139.0,"$-47,011",4558,-1.7%,-5.9%,"$2,959.5",0.1%
10,BCHUSDT,MOZAIC, 513.50,419.09,-162.1,"$-67,940",15305,-2.5%,-4.6%,"$3,239.0",0.1%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4505624.0,"$-71,992",16471,-2.7%,-6.6%,"$5,083.7",0.2%
12,TONUSDT,MOZAIC, 6.04,5.21,-13943.7,"$-72,680",11504,-2.7%,0.1%,$-62.7,-0.0%
13,NEARUSDT,MOZAIC, 6.18,4.95,-19486.0,"$-96,495",23973,-3.6%,-5.0%,"$5,066.4",0.2%
14,DOGEUSDT,MOZAIC, 0.37,0.30,-356781.0,"$-105,835",25133,-3.9%,-5.8%,"$6,514.8",0.2%
15,SOLUSDT,MOZAIC, 222.58,187.76,-734.0,"$-137,815",25560,-5.1%,-3.3%,"$4,682.9",0.2%
16,BTCUSDT,OVERLAY, 100673.09,95176.06,9.5,"$902,174",-52106,33.4%,-2.5%,"$-22,737.3",-0.8%
17,ETHUSDT,OVERLAY, 3366.20,3310.25,79.2,"$262,248",-4432,9.7%,-3.2%,"$-8,556.1",-0.3%
18,SOLUSDT,OVERLAY, 227.56,187.76,233.0,"$43,748",-9274,1.6%,-3.3%,"$-1,486.5",-0.1%
19,LINKUSDT,OVERLAY, 28.08,21.88,-907.1,"$-19,848",5626,-0.7%,-4.3%,$899.9,0.0%
20,BCHUSDT,OVERLAY, 512.27,419.09,-59.8,"$-25,065",5573,-0.9%,-4.6%,"$1,195.0",0.0%
21,XRPUSDT,OVERLAY, 2.38,2.17,-11776.5,"$-25,515",2504,-0.9%,-3.3%,$879.7,0.0%
22,AVAXUSDT,OVERLAY, 47.91,36.84,-835.0,"$-30,764",9238,-1.1%,-5.3%,"$1,713.4",0.1%
23,ADAUSDT,OVERLAY, 1.06,0.85,-36131.0,"$-30,802",7402,-1.1%,-3.4%,"$1,069.5",0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-38,943",12279,-1.4%,-5.9%,"$2,451.6",0.1%
25,TONUSDT,OVERLAY, 5.95,5.21,-7625.5,"$-39,747",5646,-1.5%,0.1%,$-34.3,-0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.30,-159326.0,"$-47,262",15918,-1.8%,-5.8%,"$2,909.3",0.1%
27,BNBUSDT,OVERLAY, 711.87,654.34,-80.6,"$-52,740",4638,-2.0%,-1.8%,$965.6,0.0%
