,index,strategy,symbol,entryPrice,LstPrice 0104_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144991.43,143511.31,-481443.2,"$563,495",26903,"-1,234,500.0%",-200.8%,"$-27,447.2",-2.3%
1,13,MOZAIC,SOLUSDT, 186.15,189.26,678.0,"$128,322",2115,11.4%,-6.6%,"$-9,037.1",-0.8%
2,15,MOZAIC,ICPUSDT, 17.37,17.68,4568.0,"$80,753",1412,7.2%,-5.9%,"$-5,056.8",-0.4%
3,8,MOZAIC,APTUSDT, 17.14,16.64,4447.1,"$73,982",-2259,6.6%,-2.5%,"$-1,930.0",-0.2%
4,6,MOZAIC,BNBUSDT, 589.92,572.04,114.8,"$65,676",-2052,5.8%,-5.6%,"$-3,881.7",-0.3%
5,3,MOZAIC,BCHUSDT, 490.27,627.68,85.5,"$53,694",11754,4.8%,-7.6%,"$-4,403.8",-0.4%
6,0,MOZAIC,LTCUSDT, 100.41,98.24,448.0,"$44,006",-975,3.9%,-6.6%,"$-3,095.4",-0.3%
7,9,MOZAIC,DOGEUSDT, 0.17,0.20,181344.0,"$36,548",5473,3.2%,-8.5%,"$-3,389.3",-0.3%
8,12,MOZAIC,NEARUSDT, 7.00,6.63,4755.0,"$31,527",-1762,2.8%,-9.2%,"$-3,190.6",-0.3%
9,17,MOZAIC,STXUSDT, 3.63,3.42,8815.0,"$30,167",-1788,2.7%,-6.5%,"$-2,090.0",-0.2%
10,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,374749.0,"$10,556",10,0.9%,-8.4%,$-973.2,-0.1%
11,7,MOZAIC,BTCUSDT, 70604.11,68768.00,0.1,"$6,327",-169,0.6%,-3.6%,$-238.7,-0.0%
12,4,MOZAIC,ETHUSDT, 3505.79,3439.22,-2.6,"$-8,959",173,-0.8%,-5.7%,$544.7,0.0%
13,2,MOZAIC,DOTUSDT, 9.46,9.00,-1895.6,"$-17,056",881,-1.5%,-6.8%,"$1,243.5",0.1%
14,1,MOZAIC,XRPUSDT, 0.62,0.61,-37135.4,"$-22,610",596,-2.0%,-3.3%,$768.7,0.1%
15,11,MOZAIC,TRXUSDT, 0.13,0.12,-252637.0,"$-30,357",1778,-2.7%,-2.4%,$752.9,0.1%
16,5,MOZAIC,LINKUSDT, 19.08,17.99,-1855.2,"$-33,376",2020,-3.0%,-6.3%,"$2,226.3",0.2%
17,14,MOZAIC,ADAUSDT, 0.64,0.61,-57023.0,"$-34,821",1697,-3.1%,-6.1%,"$2,275.2",0.2%
18,16,MOZAIC,MATICUSDT, 0.99,0.93,-38208.0,"$-35,676",2081,-3.2%,-7.0%,"$2,686.0",0.2%
19,18,OVERLAY,BTCUSDT, 68465.27,68768.00,6.7,"$462,258",2035,41.0%,-3.6%,"$-17,444.3",-1.5%
20,31,OVERLAY,UNIUSDT, 12.61,12.15,-668.0,"$-8,119",304,-0.7%,-6.3%,$541.7,0.0%
21,29,OVERLAY,LTCUSDT, 103.26,98.24,-87.7,"$-8,613",440,-0.8%,-6.6%,$605.9,0.1%
22,27,OVERLAY,MATICUSDT, 1.03,0.93,-9819.0,"$-9,168",954,-0.8%,-7.0%,$690.3,0.1%
23,33,OVERLAY,ICPUSDT, 17.60,17.68,-536.0,"$-9,475",-41,-0.8%,-5.9%,$593.4,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-358910.0,"$-10,110",372,-0.9%,-8.4%,$932.1,0.1%
25,28,OVERLAY,LINKUSDT, 19.15,17.99,-624.5,"$-11,236",725,-1.0%,-6.3%,$749.4,0.1%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-115958.0,"$-13,933",422,-1.2%,-2.4%,$345.6,0.0%
27,19,OVERLAY,DOGEUSDT, 0.18,0.20,-82773.0,"$-16,682",-1666,-1.5%,-8.5%,"$1,547.0",0.1%
28,32,OVERLAY,TONUSDT, 4.68,5.28,-4396.2,"$-23,217",-2658,-2.1%,-2.8%,$676.1,0.1%
29,26,OVERLAY,AVAXUSDT, 52.52,50.86,-482.0,"$-24,513",804,-2.2%,-6.0%,"$1,577.1",0.1%
30,23,OVERLAY,DOTUSDT, 9.72,9.00,-2929.8,"$-26,361",2126,-2.3%,-6.8%,"$1,921.9",0.2%
31,30,OVERLAY,SOLUSDT, 180.96,189.26,-145.0,"$-27,443",-1204,-2.4%,-6.6%,"$1,932.7",0.2%
32,22,OVERLAY,ADAUSDT, 0.67,0.61,-46811.0,"$-28,585",2564,-2.5%,-6.1%,"$1,867.8",0.2%
33,21,OVERLAY,XRPUSDT, 0.63,0.61,-48504.1,"$-29,532",844,-2.6%,-3.3%,"$1,004.0",0.1%
34,24,OVERLAY,BNBUSDT, 570.08,572.04,-53.3,"$-30,479",-104,-2.7%,-5.6%,"$1,801.4",0.2%
