,symbol,strategy,entryPrice,LstPrice 1202_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,200060.82,-4604791.1,"$1,419,757",52337,54.8%,,"$-1,681.1",0.2%
1,LTCUSDT,MOZAIC, 120.75,117.30,3099.6,"$363,586",-10707,14.0%,-1.6%,"$-5,951.3",-0.2%
2,OMUSDT,MOZAIC, 5.39,5.91,57931.0,"$342,424",30082,13.2%,2.0%,"$6,582.7",0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$246,402",3995,9.5%,1.1%,"$2,733.6",0.1%
4,BTCUSDT,MOZAIC, 99228.15,96204.88,2.2,"$207,129",-6509,8.0%,0.5%,$982.0,0.0%
5,SOLUSDT,MOZAIC, 244.55,197.42,849.0,"$167,610",-40012,6.5%,-0.3%,$-441.5,-0.0%
6,BNBUSDT,MOZAIC, 627.31,645.23,147.4,"$95,107",2641,3.7%,0.7%,$619.1,0.0%
7,XRPUSDT,MOZAIC, 2.56,2.44,9926.7,"$24,178",-1230,0.9%,0.9%,$221.4,0.0%
8,LINKUSDT,MOZAIC, 18.75,18.63,-931.7,"$-17,358",114,-0.7%,-0.1%,$18.6,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-113807.0,"$-29,429",-218,-1.1%,2.2%,$-623.7,-0.0%
10,ETHUSDT,MOZAIC, 2658.30,2632.49,-13.5,"$-35,607",349,-1.4%,1.2%,$-410.2,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-36,503",5971,-1.4%,2.3%,$-836.6,-0.0%
12,DOTUSDT,MOZAIC, 5.27,5.01,-7356.4,"$-36,870",1868,-1.4%,4.2%,"$-1,478.6",-0.1%
13,ADAUSDT,MOZAIC, 0.72,0.80,-48547.0,"$-38,692",-3890,-1.5%,2.5%,$-941.8,-0.0%
14,UNIUSDT,MOZAIC, 11.46,9.53,-8720.0,"$-83,082",16835,-3.2%,1.5%,"$-1,255.7",-0.0%
15,BCHUSDT,MOZAIC, 331.27,333.83,-267.8,"$-89,393",-687,-3.5%,0.8%,$-720.3,-0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.39,-5415.0,"$-137,502",6277,-5.3%,-0.0%,$43.3,0.0%
17,TONUSDT,MOZAIC, 4.10,3.74,-40984.0,"$-153,182",14687,-5.9%,-0.2%,$315.6,0.0%
18,BTCUSDT,OVERLAY, 99641.02,96204.88,14.3,"$1,374,575",-49096,53.1%,0.5%,"$6,516.8",0.3%
19,ETHUSDT,OVERLAY, 2964.80,2632.49,31.1,"$81,857",-10333,3.2%,1.2%,$943.1,0.0%
20,SOLUSDT,OVERLAY, 203.91,197.42,255.0,"$50,342",-1655,1.9%,-0.3%,$-132.6,-0.0%
21,LTCUSDT,OVERLAY, 110.05,117.30,-222.2,"$-26,069",-1612,-1.0%,-1.6%,$426.7,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-115200.0,"$-26,070",7241,-1.0%,-1.1%,$286.8,0.0%
23,DOTUSDT,OVERLAY, 5.14,5.01,-5471.5,"$-27,423",726,-1.1%,4.2%,"$-1,099.8",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-31,713",4300,-1.2%,2.3%,$-726.8,-0.0%
25,SUIUSDT,OVERLAY, 3.98,3.31,-15409.4,"$-50,978",10354,-2.0%,-0.6%,$315.9,0.0%
26,TONUSDT,OVERLAY, 4.19,3.74,-14358.2,"$-53,665",6450,-2.1%,-0.2%,$110.6,0.0%
27,XRPUSDT,OVERLAY, 2.64,2.44,-30427.7,"$-74,113",6122,-2.9%,0.9%,$-678.5,-0.0%
28,LINKUSDT,OVERLAY, 21.87,18.63,-3984.8,"$-74,241",12887,-2.9%,-0.1%,$79.7,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.26,-290649.0,"$-75,157",12898,-2.9%,2.2%,"$-1,592.8",-0.1%
30,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-75,525",11390,-2.9%,1.5%,"$-1,108.9",-0.0%
31,AVAXUSDT,OVERLAY, 31.76,25.39,-3063.0,"$-77,778",19497,-3.0%,-0.0%,$24.5,0.0%
32,ADAUSDT,OVERLAY, 0.83,0.80,-114475.0,"$-91,237",4088,-3.5%,2.5%,"$-2,220.8",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-94,365",-1285,-3.6%,1.1%,"$-1,046.9",-0.0%
34,BNBUSDT,OVERLAY, 650.52,645.23,-151.1,"$-97,501",800,-3.8%,0.7%,$-634.7,-0.0%
