,index,strategy,symbol,entryPrice,LstPrice 1004_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147072.11,148182.26,-517382.5,"$498,877",25563,"-1,234,500.0%",-22.9%,"$11,938.3",1.2%
1,3,MOZAIC,BCHUSDT, 593.55,626.86,210.5,"$131,958",7013,11.8%,-6.8%,"$-9,580.1",-0.8%
2,6,MOZAIC,BNBUSDT, 585.37,609.22,123.1,"$74,970",2935,6.7%,4.9%,"$3,488.8",0.3%
3,14,MOZAIC,ICPUSDT, 17.66,15.99,4564.0,"$72,992",-7629,6.5%,-0.5%,$-392.5,-0.0%
4,0,MOZAIC,LTCUSDT, 99.61,97.27,484.3,"$47,105",-1131,4.2%,-0.4%,$-188.9,-0.0%
5,12,MOZAIC,SOLUSDT, 183.15,173.91,260.0,"$45,217",-2401,4.1%,0.7%,$330.2,0.0%
6,11,MOZAIC,NEARUSDT, 7.34,7.04,6192.0,"$43,604",-1849,3.9%,-2.7%,"$-1,213.6",-0.1%
7,7,MOZAIC,BTCUSDT, 71831.78,70717.90,0.5,"$35,571",-560,3.2%,2.2%,$752.5,0.1%
8,4,MOZAIC,ETHUSDT, 3610.82,3542.78,8.2,"$28,898",-555,2.6%,0.9%,$270.5,0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.20,137865.0,"$27,653",1596,2.5%,5.9%,"$1,546.8",0.1%
10,1,MOZAIC,XRPUSDT, 0.61,0.62,39043.0,"$24,136",212,2.2%,0.6%,$140.6,0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,607857.0,"$17,098",522,1.5%,2.2%,$375.7,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,59160.0,"$7,062",73,0.6%,-1.5%,$-109.4,-0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.23,-1162.4,"$-14,217",1637,-1.3%,-4.1%,$603.3,0.1%
14,16,MOZAIC,UNIUSDT, 11.19,9.97,-2550.0,"$-25,429",3114,-2.3%,-11.2%,"$3,207.9",0.3%
15,5,MOZAIC,LINKUSDT, 17.69,17.44,-2107.9,"$-36,764",522,-3.3%,0.4%,$-139.1,-0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.59,-75037.0,"$-43,987",1073,-3.9%,-1.0%,$427.7,0.0%
17,2,MOZAIC,DOTUSDT, 8.61,8.44,-5389.9,"$-45,464",960,-4.1%,-2.7%,"$1,255.8",0.1%
18,15,MOZAIC,MATICUSDT, 0.93,0.89,-56033.0,"$-49,725",2623,-4.5%,-1.2%,$605.2,0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,70717.90,7.1,"$504,855",16034,45.3%,2.2%,"$10,679.9",1.0%
20,34,OVERLAY,NEARUSDT, 7.00,7.04,-882.0,"$-6,211",-37,-0.6%,-2.7%,$172.9,0.0%
21,29,OVERLAY,LTCUSDT, 102.15,97.27,-88.0,"$-8,559",429,-0.8%,-0.4%,$34.3,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.99,-562.0,"$-8,988",753,-0.8%,-0.5%,$48.3,0.0%
23,32,OVERLAY,UNIUSDT, 11.69,9.97,-1079.0,"$-10,760",1856,-1.0%,-11.2%,"$1,357.4",0.1%
24,23,OVERLAY,DOTUSDT, 9.28,8.44,-1334.4,"$-11,256",1123,-1.0%,-2.7%,$310.9,0.0%
25,27,OVERLAY,MATICUSDT, 0.96,0.89,-13536.0,"$-12,012",920,-1.1%,-1.2%,$146.2,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,466",319,-1.3%,-1.5%,$224.2,0.0%
27,28,OVERLAY,LINKUSDT, 18.34,17.44,-833.1,"$-14,529",750,-1.3%,0.4%,$-55.0,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.20,-109074.0,"$-21,878",-1688,-2.0%,5.9%,"$-1,223.8",-0.1%
29,33,OVERLAY,TONUSDT, 5.02,6.76,-3398.8,"$-22,975",-5930,-2.1%,0.4%,$-102.6,-0.0%
30,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-24,182",71,-2.2%,2.2%,$-531.3,-0.0%
31,30,OVERLAY,BCHUSDT, 636.88,626.86,-41.0,"$-25,720",411,-2.3%,-6.8%,"$1,867.3",0.2%
32,26,OVERLAY,AVAXUSDT, 50.20,47.52,-558.0,"$-26,516",1497,-2.4%,2.1%,$-553.0,-0.0%
33,31,OVERLAY,SOLUSDT, 179.44,173.91,-170.0,"$-29,565",939,-2.7%,0.7%,$-215.9,-0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-55347.5,"$-34,216",-417,-3.1%,0.6%,$-199.3,-0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.59,-63020.0,"$-36,942",2354,-3.3%,-1.0%,$359.2,0.0%
36,24,OVERLAY,BNBUSDT, 577.39,609.22,-62.2,"$-37,881",-1979,-3.4%,4.9%,"$-1,762.8",-0.2%
