,symbol,strategy,entryPrice,LstPrice 2802_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199385.55,167841.00,-2743981.4,"$1,197,915",29915,47.5%,,"$-19,318.1",-0.9%
1,LTCUSDT,MOZAIC, 123.50,124.45,3145.0,"$391,402",3006,15.5%,-2.0%,"$-7,956.9",-0.3%
2,OMUSDT,MOZAIC, 5.81,7.67,41401.7,"$317,539",77136,12.6%,3.4%,"$10,511.1",0.4%
3,DOTUSDT,MOZAIC, 5.03,4.65,45912.1,"$213,477",-17648,8.5%,-5.9%,"$-13,268.6",-0.5%
4,BNBUSDT,MOZAIC, 652.01,581.21,363.8,"$211,426",-25758,8.4%,-4.1%,"$-8,941.5",-0.3%
5,TRXUSDT,MOZAIC, 0.24,0.23,828838.0,"$187,775",-11870,7.4%,-1.0%,"$-1,823.4",-0.1%
6,BTCUSDT,MOZAIC, 96937.34,81787.90,0.3,"$26,745",-4954,1.1%,-3.5%,$-970.5,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.72,4774.3,"$12,994",-1204,0.5%,-2.6%,$-341.8,-0.0%
8,UNIUSDT,MOZAIC, 9.47,7.31,-2593.0,"$-18,962",5601,-0.8%,-7.1%,"$1,454.7",0.1%
9,TONUSDT,MOZAIC, 3.49,3.30,-6284.1,"$-20,765",1165,-0.8%,-3.5%,$744.7,0.0%
10,BCHUSDT,MOZAIC, 328.57,295.21,-73.6,"$-21,719",2454,-0.9%,-0.6%,$137.6,0.0%
11,XRPUSDT,MOZAIC, 2.25,2.10,-11405.4,"$-23,994",1708,-1.0%,-4.4%,"$1,108.6",0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.36,-1264.0,"$-27,002",4587,-1.1%,-5.2%,"$1,490.3",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-336546.0,"$-67,377",3366,-2.7%,0.1%,$-33.7,-0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-427139.0,"$-82,041",13498,-3.3%,-7.3%,"$6,441.3",0.2%
15,LINKUSDT,MOZAIC, 17.04,14.24,-8510.1,"$-121,161",23876,-4.8%,-5.9%,"$7,522.9",0.3%
16,SOLUSDT,MOZAIC, 161.65,142.92,-996.0,"$-142,348",18657,-5.6%,3.6%,"$-4,890.4",-0.2%
17,BTCUSDT,OVERLAY, 97238.47,81787.90,11.5,"$942,360",-178021,37.4%,-3.5%,"$-34,197.3",-1.3%
18,ETHUSDT,OVERLAY, 2898.24,2163.60,30.8,"$66,682",-22642,2.6%,-6.4%,"$-4,539.2",-0.2%
19,SOLUSDT,OVERLAY, 147.01,142.92,127.0,"$18,151",-519,0.7%,3.6%,$623.6,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1711854.0,"$-23,246",4775,-0.9%,-5.9%,"$1,463.6",0.1%
21,HBARUSDT,OVERLAY, 0.23,0.20,-124937.0,"$-25,012",4136,-1.0%,0.1%,$-12.5,-0.0%
22,LTCUSDT,OVERLAY, 122.41,124.45,-236.4,"$-29,420",-483,-1.2%,-2.0%,$598.1,0.0%
23,TONUSDT,OVERLAY, 3.97,3.30,-9321.2,"$-30,800",6213,-1.2%,-3.5%,"$1,104.6",0.0%
24,SUIUSDT,OVERLAY, 3.43,2.72,-16334.9,"$-44,457",11503,-1.8%,-2.6%,"$1,169.6",0.0%
25,AVAXUSDT,OVERLAY, 26.26,21.36,-2408.0,"$-51,440",11793,-2.0%,-5.2%,"$2,839.0",0.1%
26,XLMUSDT,OVERLAY, 0.34,0.27,-202400.0,"$-55,219",13742,-2.2%,-3.7%,"$2,137.3",0.1%
27,LINKUSDT,OVERLAY, 18.96,14.24,-4025.8,"$-57,316",19005,-2.3%,-5.9%,"$3,558.8",0.1%
28,DOGEUSDT,OVERLAY, 0.26,0.19,-321091.0,"$-61,672",22110,-2.4%,-7.3%,"$4,842.1",0.2%
29,XRPUSDT,OVERLAY, 2.55,2.10,-30419.8,"$-63,995",13601,-2.5%,-4.4%,"$2,956.8",0.1%
30,ADAUSDT,OVERLAY, 0.78,0.62,-112058.0,"$-69,409",18188,-2.8%,-4.1%,"$2,969.5",0.1%
31,BNBUSDT,OVERLAY, 647.58,581.21,-131.8,"$-76,580",8746,-3.0%,-4.1%,"$3,238.7",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-338557.0,"$-76,701",4147,-3.0%,-1.0%,$744.8,0.0%
